Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_AA,NumVectorsWithSporozoites_GG,NumVectorsWithSporozoites_Other
371,340461476,X-a2:X-a2,3265,522,1920,823,2163,23487,78325,11.5441,48183.5,316,492,347
372,340461476,X-a1:X-a1,3438,843,1780,815,2280,24619,85000,9.16984,46713.1,435,807,461
372,340461476,X-a1:X-a2,3467,583,2022,862,2151,23581,80850,11,47813.7,393,534,379
372,340461476,X-a2:X-a1,3400,566,1990,844,2219,23636,80300,11,48033.2,363,522,358
372,340461476,X-a2:X-a2,3322,550,1928,844,2148,23516,76350,11.3587,46743.4,323,517,374
373,340461476,X-a1:X-a1,3450,825,1771,854,2250,24629,84425,9.19504,47316.3,423,789,462
373,340461476,X-a1:X-a2,3427,577,2029,821,2110,23704,81375,11,47595.6,385,532,373
373,340461476,X-a2:X-a1,3424,583,2000,841,2246,23696,80225,11,49292.6,374,544,370
373,340461476,X-a2:X-a2,3357,551,1936,870,2163,23366,78675,11.372,47573.8,336,524,387
374,340461476,X-a1:X-a1,3421,810,1761,850,2250,24680,85125,8.98706,47224.3,411,776,460
374,340461476,X-a1:X-a2,3418,578,2014,826,2161,23909,77325,11,47909.1,387,530,379
374,340461476,X-a2:X-a1,3396,600,1956,840,2254,23663,84375,11,46928.6,368,555,385
374,340461476,X-a2:X-a2,3319,555,1909,855,2242,23399,79175,11.5243,47637.5,343,530,384
375,340461476,X-a1:X-a1,3403,814,1753,836,2310,24702,81625,9.21664,47284.6,406,779,472
375,340461476,X-a1:X-a2,3368,571,2025,772,2257,23673,75225,11,47047.7,405,519,385
375,340461476,X-a2:X-a1,3342,599,1915,828,2301,23692,80775,11,47209.4,371,550,383
375,340461476,X-a2:X-a2,3342,553,1943,846,2259,23426,78375,11.4447,46543.7,351,530,390
376,340461476,X-a1:X-a1,3450,823,1758,869,2316,24588,82925,9.23697,47700.8,409,788,475
376,340461476,X-a1:X-a2,3347,574,1991,782,2239,23700,81175,11,47556.9,401,516,386
376,340461476,X-a2:X-a1,3376,586,1943,847,2302,23766,82475,11,47828.6,373,540,393
376,340461476,X-a2:X-a2,3351,563,1930,858,2282,23378,78725,11.3873,46406.6,342,539,391
377,340461476,X-a1:X-a1,3377,801,1744,832,2375,24542,84125,9,48274.1,407,767,466
377,340461476,X-a1:X-a2,3324,571,1975,778,2359,23737,78625,11,46687,387,513,375
377,340461476,X-a2:X-a1,3420,583,1979,858,2220,23895,84525,11,47220.7,368,538,400
377,340461476,X-a2:X-a2,3384,580,1932,872,2207,23514,79425,11.4615,45981.7,356,553,399
378,340461476,X-a1:X-a1,3413,834,1730,849,2408,24490,82500,8.92542,47095.3,412,790,470
378,340461476,X-a1:X-a2,3347,596,1937,814,2387,23614,78700,11,46812.4,401,534,386
378,340461476,X-a2:X-a1,3374,586,1982,806,2175,23957,81250,11,47961.3,373,541,392
378,340461476,X-a2:X-a2,3396,576,1922,898,2229,23451,76450,11.4891,45723.2,346,551,378
379,340461476,X-a1:X-a1,3481,835,1726,920,2315,24681,79450,9.08095,47920,412,795,475
379,340461476,X-a1:X-a2,3396,595,1928,873,2402,23524,77300,11,48347.1,400,543,386
379,340461476,X-a2:X-a1,3360,594,1956,810,2211,23995,80900,11,49660.2,375,547,400
379,340461476,X-a2:X-a2,3425,563,1956,906,2197,23422,76550,11.4123,44698.9,345,538,380
380,340461476,X-a1:X-a1,3500,842,1770,888,2367,24526,84500,9.18957,48738.9,424,805,494
380,340461476,X-a1:X-a2,3388,597,1941,850,2469,23514,79200,11,47099,409,546,387
380,340461476,X-a2:X-a1,3375,581,1963,831,2200,24094,83100,11,49420.7,373,530,390
380,340461476,X-a2:X-a2,3348,545,1936,867,2179,23304,76900,11.5179,46395.4,339,518,370
381,340461476,X-a1:X-a1,3528,819,1796,913,2345,24565,82625,9.12704,48499.9,416,786,493
381,340461476,X-a1:X-a2,3474,604,1951,919,2381,23520,78425,11,46133.5,392,557,388
381,340461476,X-a2:X-a1,3361,562,1993,806,2202,24256,82925,11,49230.4,367,519,384
381,340461476,X-a2:X-a2,3327,534,1928,865,2167,23264,78325,11.2953,46966.6,330,516,380
382,340461476,X-a1:X-a1,3523,795,1820,908,2371,24504,79550,9.06373,48521.7,398,770,483
382,340461476,X-a1:X-a2,3479,623,1947,909,2341,23501,77900,11,46026.8,407,570,408
382,340461476,X-a2:X-a1,3374,566,1965,843,2182,24454,82250,11,47708.3,366,524,382
382,340461476,X-a2:X-a2,3362,555,1912,895,2150,23250,77800,11.3894,48379.2,343,538,389
383,340461476,X-a1:X-a1,3562,820,1839,903,2361,24436,87925,9.07865,48501.6,409,790,501
383,340461476,X-a1:X-a2,3568,629,1988,951,2276,23507,77975,11,47238.6,414,577,433
383,340461476,X-a2:X-a1,3374,548,1971,855,2157,24548,85175,11,46942.4,359,508,378
383,340461476,X-a2:X-a2,3331,542,1916,873,2190,23256,75725,11.3289,48578.8,339,522,390
384,340461476,X-a1:X-a1,3592,804,1834,954,2345,24594,85525,9.07335,48198.4,401,785,476
384,340461476,X-a1:X-a2,3593,632,2006,955,2196,23516,80725,11,48460.6,409,581,438
384,340461476,X-a2:X-a1,3371,550,1961,860,2161,24582,82375,11,47349.2,364,512,376
384,340461476,X-a2:X-a2,3321,550,1914,857,2295,23066,77975,11.4191,48649.7,340,524,402
385,340461476,X-a1:X-a1,3544,811,1837,896,2338,24622,82025,9.13177,47005.9,405,788,478
385,340461476,X-a1:X-a2,3547,620,2028,899,2176,23521,81875,11,47457.5,403,580,434
385,340461476,X-a2:X-a1,3338,548,1953,837,2230,24400,82575,11,48016,368,508,376
385,340461476,X-a2:X-a2,3340,560,1921,859,2280,23081,78325,11.4644,48240.7,344,530,408
386,340461476,X-a1:X-a1,3569,825,1805,939,2355,24613,86700,9.04259,46689,402,795,478
386,340461476,X-a1:X-a2,3504,611,2024,869,2185,23632,79000,11,46984,398,575,439
386,340461476,X-a2:X-a1,3318,559,1915,844,2233,24340,83700,11,47638.9,369,513,383
386,340461476,X-a2:X-a2,3339,558,1948,833,2258,23076,76300,11.2792,48316.3,351,531,410
387,340461476,X-a1:X-a1,3522,833,1798,891,2354,24648,85425,9.02843,46555.2,400,802,475
387,340461476,X-a1:X-a2,3515,613,2031,871,2155,23574,81075,11,48275,406,580,432
387,340461476,X-a2:X-a1,3315,546,1913,856,2264,24478,82525,11,47818.5,368,499,380
387,340461476,X-a2:X-a2,3323,542,1944,837,2239,23047,79975,11.4567,49510.9,341,516,389
388,340461476,X-a1:X-a1,3508,823,1789,896,2334,24537,83650,9.17308,47470.6,400,788,481
388,340461476,X-a1:X-a2,3446,619,2010,817,2188,23482,84800,11,49363.3,410,585,437
388,340461476,X-a2:X-a1,3260,558,1841,861,2337,24386,81550,11,47766.2,375,507,396
388,340461476,X-a2:X-a2,3352,543,1935,874,2171,23091,79200,11.4694,49642.6,338,522,380
389,340461476,X-a1:X-a1,3543,836,1829,878,2310,24492,84800,9.09314,47315,418,799,500
389,340461476,X-a1:X-a2,3439,631,1993,815,2228,23602,77150,11,49267.1,418,589,437
389,340461476,X-a2:X-a1,3305,583,1858,864,2311,24565,82400,11,48048.6,393,533,408
389,340461476,X-a2:X-a2,3329,538,1963,828,2189,23038,76450,11.4135,48111.6,332,515,383
390,340461476,X-a1:X-a1,3529,820,1855,854,2306,24560,84350,9.09298,45856.4,410,790,496
390,340461476,X-a1:X-a2,3446,621,1999,826,2229,23596,78800,11,50435.6,411,578,443
390,340461476,X-a2:X-a1,3327,589,1886,852,2318,24686,79650,11,47391.3,392,539,416
390,340461476,X-a2:X-a2,3322,549,1941,832,2208,22886,78300,11.2148,48006,350,528,384
391,340461476,X-a1:X-a1,3515,840,1833,842,2267,24683,80475,9.17349,45875,424,808,503
391,340461476,X-a1:X-a2,3379,603,1986,790,2271,23454,79225,11,50658,405,557,435
391,340461476,X-a2:X-a1,3339,591,1889,859,2305,24537,79725,11,48218.7,410,536,427
391,340461476,X-a2:X-a2,3284,546,1905,833,2227,22820,76675,11.3333,47683.2,341,523,376
392,340461476,X-a1:X-a1,3484,806,1810,868,2231,24707,83850,9.15464,47406.8,415,780,499
392,340461476,X-a1:X-a2,3381,606,1951,824,2241,23562,78900,11,49662.1,415,555,447
392,340461476,X-a2:X-a1,3385,594,1870,921,2326,24511,81350,11,49236.1,416,541,424
392,340461476,X-a2:X-a2,3269,527,1919,823,2287,22702,77900,11.4444,48371.7,342,499,379
393,340461476,X-a1:X-a1,3461,818,1777,866,2240,24627,84375,8.86567,47159.7,411,789,496
393,340461476,X-a1:X-a2,3415,617,1929,869,2167,23486,80125,11,49248.7,411,570,444
393,340461476,X-a2:X-a1,3344,580,1922,842,2350,24437,80025,11,49310.9,406,534,432
393,340461476,X-a2:X-a2,3312,517,1920,875,2229,22734,78175,11.4188,47501.8,340,484,380
394,340461476,X-a1:X-a1,3449,806,1757,886,2270,24693,80775,9.10182,46727.6,404,778,486
394,340461476,X-a1:X-a2,3383,610,1919,854,2177,23589,80125,11,48918.3,403,572,434
394,340461476,X-a2:X-a1,3405,591,1918,896,2335,24368,81325,11,47903.6,398,546,433
394,340461476,X-a2:X-a2,3305,510,1919,876,2273,22746,76775,11.4213,47506.7,333,480,375
395,340461476,X-a1:X-a1,3415,816,1746,853,2352,24817,81775,8.88508,46384.8,399,782,486
395,340461476,X-a1:X-a2,3406,616,1900,890,2214,23534,80925,11,48273.6,402,575,430
395,340461476,X-a2:X-a1,3387,577,1948,862,2361,24332,80725,11,47736,392,535,426
395,340461476,X-a2:X-a2,3282,530,1885,867,2304,22713,75875,11.3349,47978.7,341,505,387
396,340461476,X-a1:X-a1,3410,818,1742,850,2340,24874,85750,9.04574,47613.1,395,786,486
396,340461476,X-a1:X-a2,3368,629,1898,841,2226,23555,79450,11,48969.8,416,584,441
396,340461476,X-a2:X-a1,3427,587,1926,914,2315,24278,83100,11,46938.9,398,539,421
396,340461476,X-a2:X-a2,3351,560,1881,910,2200,22740,79700,11.2733,47985.9,349,535,407
397,340461476,X-a1:X-a1,3400,834,1728,838,2312,24918,82650,9.06368,46417.1,405,798,487
397,340461476,X-a1:X-a2,3337,616,1883,838,2238,23569,79950,11,48392.1,398,564,423
397,340461476,X-a2:X-a1,3437,589,1918,930,2289,24308,81250,11,47388.3,392,543,429
397,340461476,X-a2:X-a2,3352,587,1898,867,2193,22819,78450,11.2484,47225,360,556,417
398,340461476,X-a1:X-a1,3425,847,1695,883,2229,24902,79750,8.87749,46957.6,401,817,497
398,340461476,X-a1:X-a2,3362,600,1879,883,2236,23493,81350,11,49100,384,546,420
398,340461476,X-a2:X-a1,3427,588,1943,896,2338,24180,80350,11,48810.8,403,543,430
398,340461476,X-a2:X-a2,3407,594,1885,928,2205,22838,76550,11.3854,46583.8,367,566,421
399,340461476,X-a1:X-a1,3458,864,1720,874,2256,24935,85125,8.84828,46869.7,397,831,506
399,340461476,X-a1:X-a2,3363,582,1889,892,2206,23615,78425,11,48742.5,358,527,396
399,340461476,X-a2:X-a1,3438,576,1933,929,2346,24094,82575,11,49917.6,394,530,426
399,340461476,X-a2:X-a2,3440,601,1922,917,2162,22963,80775,11.358,46438.6,372,574,425
400,340461476,X-a1:X-a1,3437,848,1712,877,2322,24858,79950,8.89691,46937.4,391,818,508
400,340461476,X-a1:X-a2,3397,588,1932,877,2219,23596,81100,11,48974.2,370,529,408
400,340461476,X-a2:X-a1,3442,577,1913,952,2314,24148,81650,11,49986.1,384,533,404
400,340461476,X-a2:X-a2,3379,567,1946,866,2177,22997,81900,11.4098,47112.4,358,545,405
401,340461476,X-a1:X-a1,3435,860,1700,875,2355,24704,79050,8.97748,47586.9,404,831,523
401,340461476,X-a1:X-a2,3383,590,1885,908,2216,23787,81700,11,46999.9,365,531,410
401,340461476,X-a2:X-a1,3445,571,1898,976,2327,24087,78300,11,48690.5,379,523,400
401,340461476,X-a2:X-a2,3337,560,1929,848,2176,23252,76450,11.3371,47989.5,356,535,396
402,340461476,X-a1:X-a1,3357,828,1663,866,2435,24476,85750,8.78652,46285.2,383,798,506
402,340461476,X-a1:X-a2,3373,583,1906,884,2199,23870,78850,11,46736.7,372,526,416
402,340461476,X-a2:X-a1,3454,567,1906,981,2376,23943,83000,11,49433.6,377,513,401
402,340461476,X-a2:X-a2,3388,567,1926,895,2143,23197,80500,11.3231,47366.1,352,543,392
403,340461476,X-a1:X-a1,3398,830,1661,907,2443,24581,82050,9.0798,46292.1,379,802,487
403,340461476,X-a1:X-a2,3373,569,1908,896,2169,23845,81600,11,48370,351,523,403
403,340461476,X-a2:X-a1,3462,571,1911,980,2348,24033,82150,11,49832.3,376,524,401
403,340461476,X-a2:X-a2,3357,571,1952,834,2180,23256,82600,11.3788,48571,338,548,380
404,340461476,X-a1:X-a1,3458,828,1676,954,2413,24463,79275,8.96985,47439.6,392,794,498
404,340461476,X-a1:X-a2,3393,564,1890,939,2221,23710,82225,11,49275.1,356,516,409
404,340461476,X-a2:X-a1,3489,574,1945,970,2319,23913,77325,11,48372.1,376,522,403
404,340461476,X-a2:X-a2,3355,560,1942,853,2146,23336,78175,11.3221,50741.1,344,543,389
405,340461476,X-a1:X-a1,3486,821,1725,940,2432,24419,87025,8.94769,45971.7,395,788,493
405,340461476,X-a1:X-a2,3381,564,1928,889,2227,23791,78075,11,49704.4,357,521,410
405,340461476,X-a2:X-a1,3512,572,1976,964,2312,23767,83925,11,49448.4,371,530,395
405,340461476,X-a2:X-a2,3348,540,1976,832,2148,23491,80075,11.548,50772.5,334,522,384
406,340461476,X-a1:X-a1,3522,823,1715,984,2417,24448,80975,8.80565,46032,387,796,482
406,340461476,X-a1:X-a2,3317,567,1914,836,2244,23573,79725,11,48611.2,350,523,412
406,340461476,X-a2:X-a1,3518,578,1958,982,2314,23703,81225,11,49618.3,372,536,400
406,340461476,X-a2:X-a2,3364,558,1969,837,2164,23356,84975,11.3091,49788.8,340,539,398
407,340461476,X-a1:X-a1,3521,825,1746,950,2367,24405,79975,9.02931,45400.2,398,790,485
407,340461476,X-a1:X-a2,3359,585,1937,837,2243,23489,82475,11,49592.1,368,539,422
407,340461476,X-a2:X-a1,3522,586,1952,984,2322,23743,79525,11,49022.7,364,547,400
407,340461476,X-a2:X-a2,3336,552,1947,837,2176,23590,80025,11.2374,48997.6,322,531,395
408,340461476,X-a1:X-a1,3500,814,1751,935,2349,24365,88500,8.8817,45606.1,390,778,495
408,340461476,X-a1:X-a2,3393,573,1907,913,2213,23668,80300,11,49550.5,349,531,404
408,340461476,X-a2:X-a1,3466,597,1921,948,2316,23658,83750,11,48088.5,363,552,400
408,340461476,X-a2:X-a2,3329,552,1914,863,2199,23556,80450,11.47,49366.9,312,536,385
409,340461476,X-a1:X-a1,3525,811,1772,942,2356,24375,79950,8.88612,46577.4,388,778,483
409,340461476,X-a1:X-a2,3382,571,1938,873,2186,23759,80950,11,48346,343,537,403
409,340461476,X-a2:X-a1,3435,586,1918,931,2248,23703,78150,11,46982.2,356,539,386
409,340461476,X-a2:X-a2,3325,560,1918,847,2195,23610,84350,11.2162,49917.7,312,538,393
410,340461476,X-a1:X-a1,3569,821,1815,933,2357,24268,82075,8.98754,46435.3,398,795,491
410,340461476,X-a1:X-a2,3403,575,1929,899,2219,23779,81525,11,48901.2,347,535,404
410,340461476,X-a2:X-a1,3445,592,1962,891,2221,23679,78175,11,47188.2,379,547,402
410,340461476,X-a2:X-a2,3348,563,1910,875,2111,23798,78625,11.3008,48241.2,314,539,389
411,340461476,X-a1:X-a1,3554,807,1866,881,2385,24291,85000,8.98609,46554.7,396,787,473
411,340461476,X-a1:X-a2,3388,576,1907,905,2195,23836,80750,11,47582.5,340,536,410
411,340461476,X-a2:X-a1,3481,591,1954,936,2250,23599,80550,11,46836.6,374,541,396
411,340461476,X-a2:X-a2,3315,565,1920,830,2180,23731,79600,11.2205,49026.4,325,540,395
412,340461476,X-a1:X-a1,3555,821,1847,887,2416,24389,81875,8.8456,45452.9,380,797,476
412,340461476,X-a1:X-a2,3354,570,1894,890,2195,23817,82825,11,46128.5,337,527,406
412,340461476,X-a2:X-a1,3448,585,1968,895,2274,23658,79025,11,46352,376,538,407
412,340461476,X-a2:X-a2,3299,550,1860,889,2149,23714,82775,11.3405,48438,306,529,384
413,340461476,X-a1:X-a1,3580,830,1799,951,2361,24326,83725,8.89799,45437.3,374,805,476
413,340461476,X-a1:X-a2,3336,578,1869,889,2260,23968,81475,11,46281.4,346,536,417
413,340461476,X-a2:X-a1,3409,583,1950,876,2309,23602,80875,11,46005.4,372,539,419
413,340461476,X-a2:X-a2,3292,569,1858,865,2164,23821,77125,11.3154,48825.4,324,549,401
414,340461476,X-a1:X-a1,3551,824,1805,922,2328,24385,83400,8.84247,45933.3,364,800,482
414,340461476,X-a1:X-a2,3343,574,1842,927,2270,23904,80750,11,46364.2,347,528,411
414,340461476,X-a2:X-a1,3413,575,1939,899,2284,23703,80400,11,47275.2,365,535,409
414,340461476,X-a2:X-a2,3261,567,1839,855,2185,23755,80850,11.3505,46600.9,314,544,404
415,340461476,X-a1:X-a1,3555,828,1759,968,2308,24531,83900,8.84,44802.9,358,804,487
415,340461476,X-a1:X-a2,3358,577,1881,900,2275,24037,80750,11,46427.6,348,532,417
415,340461476,X-a2:X-a1,3428,578,1927,923,2273,23624,78450,11,47189.3,358,535,405
415,340461476,X-a2:X-a2,3295,577,1846,872,2175,23851,80900,11.3391,45857.2,316,550,410
416,340461476,X-a1:X-a1,3531,809,1774,948,2268,24628,85525,8.86653,44366.5,348,783,478
416,340461476,X-a1:X-a2,3384,574,1908,902,2351,23825,81425,11,46854,351,532,418
416,340461476,X-a2:X-a1,3440,584,1956,900,2229,23580,81775,11,48950.1,354,540,411
416,340461476,X-a2:X-a2,3288,565,1893,830,2220,23840,77575,11.3101,45120.6,311,540,401
417,340461476,X-a1:X-a1,3485,798,1772,915,2288,24847,81925,8.8771,44294.7,333,768,457
417,340461476,X-a1:X-a2,3388,583,1910,895,2384,23869,77125,11,46659.5,353,537,428
417,340461476,X-a2:X-a1,3420,575,1963,882,2208,23654,79425,11,48421.5,350,528,411
417,340461476,X-a2:X-a2,3276,561,1879,836,2257,23707,76225,11.2982,44260.3,303,533,390
418,340461476,X-a1:X-a1,3509,815,1758,936,2350,24762,82750,8.79781,44807.6,343,780,476
418,340461476,X-a1:X-a2,3404,576,1914,914,2364,23841,79200,11,46326.7,350,532,425
418,340461476,X-a2:X-a1,3411,572,1967,872,2214,23738,78600,11,46808.7,335,525,410
418,340461476,X-a2:X-a2,3271,567,1837,867,2317,23541,79750,11.315,46302.8,312,541,405
419,340461476,X-a1:X-a1,3519,816,1739,964,2319,24947,87850,8.94549,45504.4,338,778,479
419,340461476,X-a1:X-a2,3432,575,1933,924,2293,23990,82450,11,47194.8,343,532,416
419,340461476,X-a2:X-a1,3392,573,1937,882,2213,23730,83650,11,47589.6,338,529,408
419,340461476,X-a2:X-a2,3285,555,1840,890,2274,23625,78450,11.32,46307.9,305,531,396
420,340461476,X-a1:X-a1,3498,830,1758,910,2301,24999,81750,8.67164,44853.3,333,794,493
420,340461476,X-a1:X-a2,3451,575,1913,963,2283,23887,77250,11,48799.5,344,541,419
420,340461476,X-a2:X-a1,3429,581,1940,908,2147,23891,77600,11,47727.6,343,532,410
420,340461476,X-a2:X-a2,3293,557,1831,905,2286,23378,76500,11.2993,45643.4,320,533,409
421,340461476,X-a1:X-a1,3416,833,1709,874,2414,24948,82700,8.92093,45377.3,336,801,505
421,340461476,X-a1:X-a2,3465,595,1922,948,2231,23953,78750,11,49822.3,351,559,425
421,340461476,X-a2:X-a1,3412,600,1927,885,2218,23792,77750,11,47499.1,359,544,424
421,340461476,X-a2:X-a2,3333,543,1875,915,2234,23432,79400,11.3625,47027.7,314,515,395
422,340461476,X-a1:X-a1,3477,833,1686,958,2330,24975,86650,8.79266,44779,324,799,511
422,340461476,X-a1:X-a2,3441,575,1929,937,2242,23938,81900,11,48891.3,342,538,412
422,340461476,X-a2:X-a1,3395,613,1903,879,2226,23749,82850,11,47177.4,373,556,434
422,340461476,X-a2:X-a2,3326,549,1906,871,2258,23439,78400,11.3842,45998.9,319,512,412
423,340461476,X-a1:X-a1,3525,819,1772,934,2282,24992,82150,9.00894,45185.2,333,789,505
423,340461476,X-a1:X-a2,3429,584,1915,930,2324,23790,79300,11,49165.4,346,547,421
423,340461476,X-a2:X-a1,3379,601,1871,907,2294,23491,78400,11,47450.9,366,545,428
423,340461476,X-a2:X-a2,3316,526,1904,886,2230,23421,77850,11.3079,44099.3,296,494,395
424,340461476,X-a1:X-a1,3514,818,1793,903,2304,24966,82125,8.90685,46216.4,335,788,507
424,340461476,X-a1:X-a2,3450,565,1904,981,2289,23878,78525,11,48818.3,338,528,412
424,340461476,X-a2:X-a1,3302,592,1851,859,2346,23482,78075,11,47732.7,360,548,423
424,340461476,X-a2:X-a2,3316,517,1898,901,2280,23322,78175,11.272,45641.9,291,489,388
425,340461476,X-a1:X-a1,3560,819,1776,965,2282,24997,83825,8.88931,45136.3,339,778,506
425,340461476,X-a1:X-a2,3445,563,1963,919,2335,23966,81725,11,46672.4,335,524,417
425,340461476,X-a2:X-a1,3362,585,1833,944,2308,23549,82525,11,48019.5,355,547,417
425,340461476,X-a2:X-a2,3346,527,1935,884,2295,23361,81025,11.4484,45774,303,500,405
426,340461476,X-a1:X-a1,3523,814,1803,906,2327,24836,82775,8.76482,45213.9,344,772,509
426,340461476,X-a1:X-a2,3464,544,1958,962,2306,23948,84075,11,48341,328,509,412
426,340461476,X-a2:X-a1,3362,596,1879,887,2323,23563,79125,11,48237.6,361,563,421
426,340461476,X-a2:X-a2,3360,527,1932,901,2307,23231,79825,11.383,45156,304,501,400
427,340461476,X-a1:X-a1,3535,801,1793,941,2349,24861,83250,9.01757,45916.4,346,753,516
427,340461476,X-a1:X-a2,3506,558,1987,961,2263,23991,79950,11,48547.9,334,519,409
427,340461476,X-a2:X-a1,3394,624,1830,940,2276,23686,81000,11,47472,371,582,433
427,340461476,X-a2:X-a2,3352,536,1930,886,2301,23276,77000,11.2639,45525.9,303,503,398
428,340461476,X-a1:X-a1,3508,817,1757,934,2333,24872,83600,9.07033,44720.8,331,762,503
428,340461476,X-a1:X-a2,3509,578,1988,943,2281,24095,82900,11,47991.7,334,541,422
428,340461476,X-a2:X-a1,3419,614,1848,957,2238,23752,83250,11,46768.9,349,575,421
428,340461476,X-a2:X-a2,3363,547,1898,918,2258,23295,80950,11.3953,46012.2,320,520,406
429,340461476,X-a1:X-a1,3484,808,1735,941,2349,24761,85400,8.96296,44655.4,337,755,499
429,340461476,X-a1:X-a2,3521,569,1990,962,2283,24042,84700,11,49354,338,534,422
429,340461476,X-a2:X-a1,3443,614,1872,957,2225,23772,79100,11,47778.8,348,575,425
429,340461476,X-a2:X-a2,3379,533,1903,943,2224,23268,79700,11.3379,45836.7,308,506,396
430,340461476,X-a1:X-a1,3454,813,1716,925,2352,24712,80425,8.94868,44673.9,333,767,497
430,340461476,X-a1:X-a2,3553,598,1989,966,2254,24170,77925,11,48694.7,355,563,445
430,340461476,X-a2:X-a1,3412,613,1884,915,2271,23696,82125,11,47477.1,360,577,446
430,340461476,X-a2:X-a2,3380,525,1947,908,2262,23154,76825,11.4416,48311.4,307,504,390
431,340461476,X-a1:X-a1,3481,793,1737,951,2293,24541,86200,8.90805,45008.6,328,753,486
431,340461476,X-a1:X-a2,3499,596,1986,917,2259,24146,81550,11,47191.4,355,554,440
431,340461476,X-a2:X-a1,3410,597,1871,942,2225,23731,83000,11,47296.5,355,560,441
431,340461476,X-a2:X-a2,3364,553,1889,922,2195,23136,80650,11.2701,46906,311,531,409
432,340461476,X-a1:X-a1,3463,780,1761,922,2348,24503,81850,8.82759,44241,300,745,464
432,340461476,X-a1:X-a2,3486,597,1964,925,2242,24033,83650,11,47809.2,352,561,444
432,340461476,X-a2:X-a1,3382,591,1871,920,2259,23775,79200,11,46844.8,354,558,434
432,340461476,X-a2:X-a2,3347,559,1872,916,2139,23275,79700,11.3252,46195.2,302,536,405
433,340461476,X-a1:X-a1,3467,789,1728,950,2334,24444,81825,9.0802,44809.7,317,751,477
433,340461476,X-a1:X-a2,3489,591,1948,950,2211,24210,77225,11,47478,343,555,433
433,340461476,X-a2:X-a1,3389,585,1865,939,2206,23705,84875,11,47441.8,354,548,430
433,340461476,X-a2:X-a2,3332,554,1867,911,2147,23097,77575,11.3485,46123.9,301,530,401
434,340461476,X-a1:X-a1,3465,792,1730,943,2365,24332,83750,8.98344,45418,320,755,475
434,340461476,X-a1:X-a2,3457,605,1916,936,2199,24065,78600,11,48489.6,339,572,452
434,340461476,X-a2:X-a1,3408,594,1899,915,2231,23895,81800,11,47325.5,362,547,439
434,340461476,X-a2:X-a2,3326,531,1881,914,2141,23036,79650,11.3696,46230.3,287,507,390
435,340461476,X-a1:X-a1,3451,782,1735,934,2453,24381,83825,8.99208,44925.1,322,743,478
435,340461476,X-a1:X-a2,3464,602,1918,944,2246,23973,83625,11,47314.1,335,569,447
435,340461476,X-a2:X-a1,3403,584,1942,877,2274,23949,78775,11,47796.2,344,537,430
435,340461476,X-a2:X-a2,3296,518,1896,882,2130,23035,79375,11.2837,45239.7,273,496,375
436,340461476,X-a1:X-a1,3484,776,1717,991,2436,24293,80625,9.0585,44880.1,321,735,486
436,340461476,X-a1:X-a2,3449,609,1926,914,2281,24023,78475,11,46086.6,339,572,447
436,340461476,X-a2:X-a1,3420,572,1939,909,2346,23793,84675,11,48176.1,347,524,425
436,340461476,X-a2:X-a2,3253,535,1859,859,2188,23091,76025,11.3057,44752.5,276,521,386
437,340461476,X-a1:X-a1,3487,784,1732,971,2426,24377,82500,9.0101,44183.4,335,740,500
437,340461476,X-a1:X-a2,3412,615,1895,902,2231,23977,76700,11,46209.4,363,573,449
437,340461476,X-a2:X-a1,3405,585,1905,915,2406,23939,81400,11,50392.2,358,549,446
437,340461476,X-a2:X-a2,3293,535,1841,917,2194,23033,78400,11.2668,44748.5,282,518,384
438,340461476,X-a1:X-a1,3484,771,1737,976,2404,24517,84075,8.94737,43290.1,323,724,495
438,340461476,X-a1:X-a2,3375,611,1863,901,2240,23765,84175,11,46002.9,358,557,451
438,340461476,X-a2:X-a1,3398,566,1887,945,2299,24026,79375,11,48968,342,528,431
438,340461476,X-a2:X-a2,3300,528,1859,913,2147,23087,80775,11.456,44627.7,277,507,378
439,340461476,X-a1:X-a1,3494,771,1714,1009,2401,24515,79925,9.05123,42752.2,320,723,502
439,340461476,X-a1:X-a2,3365,617,1837,911,2215,23792,77625,11,46239.2,374,557,454
439,340461476,X-a2:X-a1,3434,578,1904,952,2265,23946,80975,11,48786.5,348,541,432
439,340461476,X-a2:X-a2,3268,525,1846,897,2218,23080,73875,11.4261,44296.3,278,503,378
440,340461476,X-a1:X-a1,3560,805,1690,1065,2339,24662,84525,8.83796,44038.6,331,753,514
440,340461476,X-a1:X-a2,3390,615,1842,933,2189,23796,77675,11,46903.3,373,560,460
440,340461476,X-a2:X-a1,3479,587,1913,979,2264,24181,78925,11,48293.7,348,547,436
440,340461476,X-a2:X-a2,3235,511,1801,923,2252,22967,77575,11.2763,44797.6,258,487,363
441,340461476,X-a1:X-a1,3524,804,1706,1014,2279,24789,83825,8.89834,43641.5,321,756,514
441,340461476,X-a1:X-a2,3355,601,1865,889,2248,23738,83275,11,47550.3,372,550,457
441,340461476,X-a2:X-a1,3536,582,1931,1023,2180,23980,79675,11,46278,340,546,425
441,340461476,X-a2:X-a2,3237,523,1796,918,2201,23024,80325,11.2742,44658.8,267,498,373
