Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
396,17,5,11826,31,211,11584,12268,14183,194468,368720,184360,2842,2,1687,1,1362,0,1367,0,0,16659.5,3732.18,1820.72,0.0612009,0.0660492,0.0607144,3,2,1
396,16,0,17376,24,74,17278,17485,28466,388441,149560,74780,0,0,0,0,2710,0,1860,0,0,33518.9,7626.37,3774.43,0.307375,0.276513,0.283857,0,0,0
396,15,0,2401,36,54,2311,2374,2750,38792,31880,15940,0,0,0,0,258,0,323,0,0,3415.11,756.638,372.345,0.184639,0.199803,0.195584,0,0,0
396,14,0,2931,17,116,2798,2872,2891,38726,58120,29060,0,0,0,0,259,0,386,0,0,3469.11,751.638,389.345,0.0762329,0.106926,0.0568743,0,0,0
396,13,11,3915,34,303,3578,3923,2943,38789,164280,82140,797,3,488,5,306,0,538,0,0,3457.11,770.638,319.345,0.0260102,0.0292921,0.0312572,8,9,-1
396,12,15,5755,19,533,5203,5769,2792,38910,224720,112360,1434,1,791,0,280,0,793,0,0,3312.11,742.638,371.345,0.0216691,0.0199228,0.0183157,1,4,-3
396,11,0,9440,28,95,9317,9675,14422,194159,123800,61900,0,0,0,0,1317,0,1107,0,0,16830.5,3813.18,1877.72,0.188736,0.184954,0.217311,0,0,0
396,10,0,1687,11,70,1606,1627,1431,19317,111560,55780,0,0,0,0,135,0,214,0,0,1758.06,414.319,178.673,0.116513,0.128125,0.200673,0,0,0
396,9,1,2368,27,257,2084,2450,2823,38768,54720,27360,460,2,256,2,272,0,293,0,0,3460.11,757.638,350.345,0.0765335,0.0828323,0.083579,4,3,1
396,8,0,2931,24,123,2784,2830,2799,38797,92080,46040,0,0,0,0,299,0,361,0,0,3394.11,788.638,356.345,0.0772503,0.0678926,0.067904,0,0,0
396,7,0,3672,21,129,3522,3679,2704,38831,99360,49680,0,0,0,0,273,0,495,0,0,3331.11,786.638,387.345,0.0656556,0.0578036,0.0586762,0,0,0
396,6,9,3691,19,295,3377,3551,2790,38839,151560,75780,823,0,499,1,294,0,454,0,0,3425.11,720.638,351.345,0.03232,0.0328072,0.0333633,1,0,1
396,5,0,1383,12,48,1323,1363,1407,19411,24120,12060,0,0,0,0,136,0,189,0,0,1693.06,363.319,200.673,0.132552,0.303401,0.285841,0,0,0
396,4,0,1661,12,63,1586,1641,1398,19499,46280,23140,0,0,0,0,118,0,226,0,0,1619.06,369.319,180.673,0.142582,0.137366,0.200701,0,0,0
396,3,0,2336,21,80,2235,2416,2875,38866,155280,77640,0,0,0,0,274,0,267,0,0,3286.11,796.638,387.345,0.185897,0.151552,0.221303,0,0,0
396,2,10,2742,20,243,2479,2641,2871,38752,136360,68180,691,3,402,1,300,0,323,0,0,3427.11,765.638,391.345,0.0578877,0.0506621,0.072164,4,5,-1
396,1,1,2670,13,89,2568,2555,2985,38620,47440,23720,1212,2,680,4,302,0,370,0,0,3488.11,850.638,377.345,0.122106,0.130708,0.112448,6,8,-2
397,26,91,46045,191,1558,44296,46227,57063,776799,2030480,1015240,9013,10,5460,8,5521,0,5542,0,0,67337.9,15209.2,7402.87,0.0440614,0.0435356,0.0423925,18,16,2
397,25,1,2628,98,106,2424,2457,2932,38858,120680,60340,598,6,358,7,271,0,338,0,0,3388.11,706.011,385.345,0.0465151,0.056844,0.0344215,13,7,6
397,24,0,3803,81,121,3601,3569,2795,38839,114720,57360,0,0,0,0,261,0,499,0,0,3260.11,814.011,424.345,0.0455769,0.061782,0.0613909,0,0,0
397,23,14,9540,47,597,8896,9789,14335,193710,356080,178040,2042,4,1181,4,1328,0,1158,0,0,17106.5,3946.05,1924.72,0.064451,0.0693015,0.0668668,8,4,4
397,22,0,17242,31,120,17091,17722,28616,388163,176840,88420,0,0,0,0,2703,0,1873,0,0,33682.9,7648.1,3880.43,0.248083,0.252068,0.248721,0,0,0
397,21,0,19257,22,32,19203,19292,28492,388214,139680,69840,0,0,0,0,2731,0,2217,0,0,33744.9,7605.1,3810.43,0.312625,0.313791,0.488458,0,0,0
397,20,0,2776,76,57,2643,2674,2830,38773,64080,32040,0,0,0,0,288,0,333,0,0,3440.11,765.011,359.345,0.137142,0.154964,0.154041,0,0,0
397,19,11,3696,75,166,3455,3589,2852,38872,220360,110180,1022,4,593,5,287,0,469,0,0,3260.11,828.011,377.345,0.0507398,0.045362,0.0591433,9,10,-1
397,18,9,5928,51,358,5519,5946,2822,38820,275240,137620,1412,4,827,3,285,0,767,0,0,3327.11,798.011,392.345,0.0194896,0.0180118,0.020058,7,8,-1
397,17,5,11648,28,200,11420,12195,14243,194150,353080,176540,2782,2,1570,5,1321,0,1455,0,0,16807.5,3832.05,1897.72,0.0601251,0.0605088,0.0607716,7,7,0
397,16,0,17151,24,77,17050,17505,28546,388340,141600,70800,0,0,0,0,2670,0,1928,0,0,33474.9,7740.1,3819.43,0.306501,0.300724,0.254342,0,0,0
397,15,0,2408,44,42,2322,2330,2748,38863,51680,25840,0,0,0,0,278,0,311,0,0,3372.11,733.011,369.345,0.142772,0.140118,0.145447,0,0,0
397,14,0,2925,35,91,2799,2873,2839,39041,87320,43660,0,0,0,0,272,0,379,0,0,3259.11,654.011,383.345,0.0884076,0.0581763,0.0653264,0,0,0
397,13,11,4001,34,287,3680,3972,2905,38880,200200,100100,892,4,550,3,291,0,524,0,0,3313.11,746.011,398.345,0.0280246,0.0284158,0.023141,7,9,-2
397,12,15,5759,25,497,5237,5775,2771,38846,222400,111200,1363,3,809,2,291,0,771,0,0,3376.11,779.011,336.345,0.0202501,0.0191204,0.0166373,5,5,0
397,11,0,9646,25,102,9519,9676,14411,193815,122680,61340,0,0,0,0,1407,0,1111,0,0,16959.5,3974.05,1938.72,0.185685,0.188398,0.145334,0,0,0
397,10,0,1678,28,52,1598,1648,1425,19401,27000,13500,0,0,0,0,157,0,232,0,0,1692.06,377.006,198.673,0.0211305,0.0217148,0.0192535,0,0,0
397,9,0,2344,26,170,2148,2400,2840,38800,115760,57880,0,0,0,0,269,0,304,0,0,3371.11,817.011,349.345,0.0911516,0.0674055,0.0634684,0,0,0
397,8,0,2904,28,121,2755,2923,2837,38819,82320,41160,0,0,0,0,258,0,385,0,0,3381.11,763.011,374.345,0.0503877,0.0457446,0.0476398,0,0,0
397,7,0,3588,21,141,3426,3619,2725,38734,82600,41300,0,0,0,0,247,0,468,0,0,3490.11,775.011,338.345,0.045383,0.0456286,0.0444204,0,0,0
397,6,10,3646,23,270,3353,3558,2834,38668,142920,71460,776,0,466,1,282,0,473,0,0,3504.11,797.011,368.345,0.0304725,0.0266508,0.0289889,1,2,-1
397,5,0,1385,26,40,1319,1377,1387,19313,21360,10680,0,0,0,0,135,0,187,0,0,1775.06,362.006,218.673,0.0975263,0.0917472,0.0716688,0,0,0
397,4,0,1656,24,41,1591,1609,1412,19361,29840,14920,0,0,0,0,130,0,223,0,0,1704.06,392.006,211.673,0.0447253,0.0504534,0.0654611,0,0,0
397,3,0,2372,30,76,2266,2368,2922,38836,77320,38660,0,0,0,0,272,0,296,0,0,3389.11,772.011,340.345,0.0276423,0.0338131,0.0301671,0,0,0
397,2,10,2741,28,255,2458,2648,2905,38684,97400,48700,558,2,368,0,267,0,349,0,0,3585.11,706.011,362.345,0.0344503,0.0300486,0.0343286,2,2,0
397,1,0,2678,14,84,2580,2549,3011,38904,42920,21460,0,0,0,0,279,0,337,0,0,3336.11,724.011,373.345,0.107924,0.0886081,0.0683597,0,0,0
398,26,91,45862,207,1470,44185,46218,57170,776259,2050960,1025480,9101,8,5356,9,5468,0,5651,0,0,67475.9,15551.4,7489.87,0.0439256,0.0456404,0.0450735,17,26,-9
398,25,1,2625,96,78,2451,2494,2921,38837,94040,47020,562,6,285,1,253,0,356,0,0,3367.11,804.371,330.345,0.0372812,0.0336837,0.0435911,7,11,-4
398,24,0,3831,69,138,3624,3564,2844,38815,93920,46960,0,0,0,0,305,0,471,0,0,3411.11,719.371,393.345,0.0383543,0.0399025,0.0455306,0,0,0
398,23,14,9509,42,620,8847,9833,14330,194335,334600,167300,1881,2,1210,2,1356,0,1086,0,0,16701.5,3823.85,1833.72,0.0637635,0.0659875,0.0687399,4,0,4
398,22,0,17293,29,115,17149,17680,28613,388130,174120,87060,0,0,0,0,2819,0,1879,0,0,33708.9,7745.7,3803.43,0.253943,0.257685,0.267247,0,0,0
398,21,0,19202,23,40,19139,19241,28465,388214,138360,69180,0,0,0,0,2755,0,2251,0,0,33955.9,7534.7,3683.43,0.329412,0.305181,0.309288,0,0,0
398,20,0,2746,62,60,2624,2625,2842,38848,30520,15260,0,0,0,0,276,0,363,0,0,3376.11,741.371,373.345,0.0689125,0.077745,0.0831818,0,0,0
398,19,10,3800,71,161,3568,3578,2877,38941,92360,46180,626,5,391,1,298,0,463,0,0,3326.11,734.371,337.345,0.0201291,0.0208672,0.0201573,6,11,-5
398,18,8,5821,43,271,5507,5886,2882,38741,228360,114180,1197,2,830,2,273,0,758,0,0,3428.11,812.371,357.345,0.0162902,0.017318,0.0157442,4,2,2
398,17,5,11719,33,188,11498,12187,14040,194269,364000,182000,2777,0,1621,2,1389,0,1392,0,0,16550.5,3918.85,1955.72,0.0630816,0.06374,0.0715579,2,4,-2
398,16,0,17289,16,80,17193,17573,28307,388296,140520,70260,0,0,0,0,2830,0,1916,0,0,33552.9,7818.7,3720.43,0.311569,0.336526,0.342243,0,0,0
398,15,1,2363,40,45,2278,2356,2707,38821,20520,10260,1055,13,657,4,271,0,301,0,0,3381.11,765.371,371.345,0.0833856,0.107165,0.0839422,17,11,6
398,14,0,2917,36,78,2803,2896,2838,38819,59440,29720,0,0,0,0,272,0,393,0,0,3399.11,748.371,372.345,0.0489356,0.0473921,0.0553967,0,0,0
398,13,10,4096,30,263,3803,3920,2890,38865,162240,81120,812,0,491,0,324,0,543,0,0,3360.11,729.371,384.345,0.0214136,0.0264168,0.0231059,0,0,0
398,12,16,5624,26,352,5246,5812,2798,38884,215040,107520,1315,3,811,0,240,0,782,0,0,3296.11,836.371,322.345,0.0201535,0.0210089,0.0188958,3,3,0
398,11,0,9670,24,111,9535,9669,14412,194275,123000,61500,0,0,0,0,1335,0,1111,0,0,16877.5,3727.85,1813.72,0.183465,0.190328,0.207128,0,0,0
398,10,0,1641,21,47,1573,1651,1420,19448,16480,8240,0,0,0,0,140,0,210,0,0,1597.06,425.686,198.673,0.0799649,0.084153,0.146083,0,0,0
398,9,0,2327,27,114,2186,2441,2854,38707,60920,30460,0,0,0,0,282,0,319,0,0,3424.11,814.371,393.345,0.0388915,0.0437372,0.0335909,0,0,0
398,8,1,2896,26,353,2517,2909,2806,38843,63320,31660,1215,4,760,3,276,0,363,0,0,3349.11,755.371,391.345,0.0552831,0.0554514,0.0505872,7,15,-8
398,7,0,3591,20,135,3436,3632,2808,38871,77440,38720,0,0,0,0,253,0,449,0,0,3326.11,765.371,376.345,0.0563285,0.0611208,0.0425057,0,0,0
398,6,10,3627,25,269,3333,3578,2776,38714,144600,72300,825,2,442,4,282,0,497,0,0,3522.11,740.371,362.345,0.0326025,0.0336008,0.0314288,6,5,1
398,5,0,1382,20,34,1328,1383,1381,19403,16400,8200,0,0,0,0,119,0,172,0,0,1661.06,411.686,193.673,0.106931,0.113127,0.140175,0,0,0
398,4,0,1674,20,46,1608,1598,1389,19321,19440,9720,0,0,0,0,140,0,217,0,0,1766.06,382.686,199.673,0.0791848,0.0662172,0.088197,0,0,0
398,3,0,2407,26,74,2307,2335,2893,38717,21720,10860,0,0,0,0,286,0,297,0,0,3500.11,781.371,340.345,0.0588797,0.0630728,0.0452587,0,0,0
398,2,10,2731,28,278,2425,2636,2929,38843,95240,47620,550,3,322,1,263,0,321,0,0,3306.11,804.371,385.345,0.0485525,0.0443474,0.0474274,4,9,-5
398,1,0,2735,12,85,2638,2544,3002,38777,38800,19400,0,0,0,0,315,0,326,0,0,3389.11,779.371,393.345,0.105976,0.116027,0.0717972,0,0,0
399,26,91,45962,209,1681,44072,46177,57464,775999,2062440,1031220,9142,18,5368,7,5540,0,5440,0,0,67892.9,15475.3,7435.87,0.0441816,0.04404,0.0439031,25,25,0
399,25,1,2605,86,67,2452,2530,2877,38851,107240,53620,553,9,301,2,289,0,350,0,0,3330.11,764.717,394.345,0.0498684,0.0428769,0.0425703,11,11,0
399,24,0,3758,65,120,3573,3624,2905,38983,97160,48580,0,0,0,0,254,0,497,0,0,3223.11,757.717,376.345,0.0478015,0.0513836,0.0459516,0,0,0
399,23,14,9501,44,572,8885,9861,14192,194297,343600,171800,1999,4,1153,1,1407,0,1165,0,0,16834.5,3694.58,1874.72,0.0670311,0.0686262,0.0616998,5,1,4
399,22,0,17342,33,103,17206,17668,28591,388383,178440,89220,0,0,0,0,2779,0,1915,0,0,33550.9,7667.16,3800.43,0.266685,0.239065,0.248266,0,0,0
399,21,0,19270,29,45,19196,19210,28375,387927,149280,74640,0,0,0,0,2757,0,2168,0,0,34129.9,7682.16,3662.43,0.343684,0.271423,0.312155,0,0,0
399,20,0,2814,67,54,2693,2552,2889,38772,42480,21240,0,0,0,0,290,0,342,0,0,3401.11,815.717,351.345,0.155438,0.100185,0.266675,0,0,0
399,19,10,3766,56,175,3535,3570,2894,38819,170920,85460,813,7,477,2,315,0,515,0,0,3387.11,769.717,364.345,0.0503346,0.0387327,0.0460854,9,16,-7
399,18,9,5753,42,231,5480,5870,2914,38829,252480,126240,1307,2,786,1,287,0,809,0,0,3383.11,752.717,375.345,0.0199448,0.0204937,0.02122,3,2,1
399,17,5,11742,36,216,11490,12276,14057,194025,367400,183700,2840,1,1610,1,1343,0,1357,0,0,16965.5,3894.58,1815.72,0.060919,0.0641173,0.0626832,2,2,0
399,16,0,17329,23,65,17241,17599,28444,388329,148560,74280,0,0,0,0,2737,0,1839,0,0,33622.9,7798.16,3651.43,0.319795,0.35156,0.278476,0,0,0
399,15,0,2314,27,37,2250,2373,2831,38562,35080,17540,0,0,0,0,259,0,292,0,0,3551.11,825.717,401.345,0.2422,0.201413,0.134545,0,0,0
399,14,0,2893,36,77,2780,2876,2867,38702,72520,36260,0,0,0,0,259,0,371,0,0,3502.11,731.717,404.345,0.0770425,0.0854305,0.05676,0,0,0
399,13,10,4054,39,256,3759,4069,2882,38610,180800,90400,861,3,490,3,271,0,554,0,0,3563.11,772.717,394.345,0.0274519,0.0271343,0.0296563,6,6,0
399,12,15,5724,26,306,5392,5704,2827,38762,229400,114700,1337,1,786,2,256,0,756,0,0,3412.11,781.717,384.345,0.0198609,0.023573,0.0237019,3,2,1
399,11,0,9592,20,99,9473,9519,14354,194309,128080,64040,0,0,0,0,1407,0,1075,0,0,16760.5,3795.58,1835.72,0.18385,0.171317,0.192131,0,0,0
399,10,1,1653,19,49,1585,1645,1386,19424,18120,9060,767,0,508,4,152,0,219,0,0,1696.06,369.359,180.673,0.136268,0.118246,0.17127,4,5,-1
399,9,0,2388,25,100,2263,2357,2813,38671,60000,30000,0,0,0,0,303,0,314,0,0,3487.11,774.717,407.345,0.0785347,0.0678643,0.0739371,0,0,0
399,8,1,2879,41,343,2495,2965,2909,38768,67240,33620,513,3,308,3,259,0,387,0,0,3402.11,817.717,352.345,0.0693111,0.0824641,0.0670112,6,12,-6
399,7,0,3609,28,117,3464,3634,2838,39000,95880,47940,0,0,0,0,278,0,484,0,0,3226.11,753.717,360.345,0.0583119,0.0557851,0.0563391,0,0,0
399,6,10,3637,31,231,3375,3598,2783,38873,164720,82360,878,2,523,1,245,0,499,0,0,3338.11,788.717,340.345,0.0335184,0.0264418,0.0314536,3,3,0
399,5,0,1377,25,25,1327,1386,1407,19450,15760,7880,0,0,0,0,128,0,175,0,0,1675.06,332.359,212.673,0.137962,0.149161,0.121045,0,0,0
399,4,0,1687,22,39,1626,1580,1350,19387,18600,9300,0,0,0,0,146,0,190,0,0,1690.06,408.359,184.673,0.111776,0.154309,0.172132,0,0,0
399,3,0,2475,32,69,2374,2398,2857,38772,31000,15500,0,0,0,0,297,0,280,0,0,3371.11,810.717,386.345,0.249296,0.128515,0.212716,0,0,0
399,2,10,2736,43,254,2439,2715,2902,38823,141320,70660,711,1,377,0,303,0,341,0,0,3416.11,744.717,356.345,0.0475837,0.0491669,0.0409942,1,1,0
399,1,0,2696,12,92,2592,2525,2988,38709,220680,110340,0,0,0,0,280,0,329,0,0,3409.11,840.717,381.345,0.11559,0.116672,0.140481,0,0,0
400,26,91,45941,197,1817,43927,46164,57483,776540,2047960,1023980,9003,11,5486,11,5513,0,5534,0,0,67604.9,15314,7370.87,0.0440725,0.0447264,0.0422589,22,26,-4
400,25,1,2644,75,64,2505,2509,2826,38816,120800,60400,601,9,342,2,296,0,337,0,0,3423.11,710.05,392.345,0.0421961,0.0432532,0.0370625,11,5,6
400,24,1,3766,72,121,3573,3666,2894,38816,103320,51660,1639,16,963,9,284,0,496,0,0,3394.11,758.05,373.345,0.0442007,0.0486965,0.0433578,25,18,7
400,23,13,9385,45,529,8811,9853,14313,193842,339520,169760,2060,1,1160,1,1335,0,1100,0,0,17068.5,3931.25,1865.72,0.0657905,0.060016,0.0716635,2,2,0
400,22,0,17280,34,100,17146,17753,28550,387973,174240,87120,0,0,0,0,2776,0,1947,0,0,34120.9,7542.49,3778.43,0.25038,0.263295,0.24807,0,0,0
400,21,0,19273,28,44,19201,19285,28428,388801,144360,72180,0,0,0,0,2652,0,2195,0,0,33289.9,7627.49,3696.43,0.305277,0.326623,0.262352,0,0,0
400,20,0,2736,64,37,2635,2607,2919,38919,52880,26440,0,0,0,0,248,0,377,0,0,3255.11,789.05,378.345,0.109855,0.105663,0.0924593,0,0,0
400,19,10,3730,45,191,3494,3548,2905,38922,177360,88680,831,6,519,1,291,0,455,0,0,3289.11,783.05,347.345,0.0261998,0.0293337,0.0236588,7,7,0
400,18,8,5773,43,221,5509,5841,2863,38887,252520,126260,1371,3,764,2,256,0,807,0,0,3383.11,678.05,393.345,0.0178585,0.0176033,0.0185082,5,6,-1
400,17,5,11746,35,238,11473,12185,14149,193841,365960,182980,2759,1,1648,4,1322,0,1353,0,0,16981.5,3916.25,1968.72,0.0620355,0.0645226,0.0541036,5,5,0
400,16,0,17229,22,68,17139,17509,28242,388442,152000,76000,0,0,0,0,2734,0,1976,0,0,33535.9,7656.49,3780.43,0.30622,0.295385,0.295423,0,0,0
400,15,1,2334,24,104,2206,2429,2831,38895,32200,16100,599,1,353,5,259,0,277,0,0,3351.11,780.05,315.345,0.135539,0.122875,0.185808,6,9,-3
400,14,0,2822,33,79,2710,2915,2841,38829,67880,33940,0,0,0,0,280,0,364,0,0,3367.11,760.05,385.345,0.0655826,0.0590095,0.0601705,0,0,0
400,13,9,4029,32,237,3760,4115,2901,38956,190400,95200,851,5,484,2,295,0,567,0,0,3217.11,795.05,373.345,0.0267421,0.0245151,0.0245851,7,1,6
400,12,15,5854,21,267,5566,5675,2867,38943,222720,111360,1323,1,772,1,291,0,746,0,0,3403.11,657.05,338.345,0.0204465,0.0190477,0.0178932,2,2,0
400,11,0,9655,23,91,9541,9547,14293,194061,123440,61720,0,0,0,0,1462,0,1084,0,0,16968.5,3797.25,1880.72,0.173576,0.189779,0.15935,0,0,0
400,10,1,1673,23,49,1601,1570,1427,19372,12160,6080,268,2,137,1,118,0,215,0,0,1725.06,398.025,175.673,0.135036,0.0923397,0.115816,3,5,-2
400,9,0,2410,24,88,2298,2457,2840,38948,31360,15680,0,0,0,0,269,0,310,0,0,3299.11,742.05,352.345,0.0816272,0.0610976,0.0885534,0,0,0
400,8,1,2832,35,295,2502,2972,2928,38756,58840,29420,479,3,295,0,254,0,380,0,0,3414.11,794.05,377.345,0.0670235,0.0642859,0.0937089,3,5,-2
400,7,0,3574,27,107,3440,3622,2904,38737,79560,39780,0,0,0,0,255,0,471,0,0,3471.11,762.05,371.345,0.0458515,0.042439,0.0464363,0,0,0
400,6,10,3584,26,195,3363,3628,2891,38803,136880,68440,753,3,477,1,267,0,453,0,0,3339.11,819.05,380.345,0.0270775,0.0283711,0.024952,4,4,0
400,5,0,1392,22,25,1345,1401,1376,19405,9560,4780,0,0,0,0,137,0,173,0,0,1677.06,404.025,184.673,0.140055,0.151072,0.13292,0,0,0
400,4,0,1630,14,39,1577,1518,1326,19505,13680,6840,0,0,0,0,128,0,247,0,0,1627.06,361.025,177.673,0.135421,0.108606,0.0782512,0,0,0
400,3,0,2444,28,67,2349,2424,2818,38865,30480,15240,0,0,0,0,248,0,320,0,0,3326.11,788.05,362.345,0.147597,0.143744,0.153312,0,0,0
400,2,11,2701,41,216,2444,2706,2925,38887,88560,44280,579,8,311,0,255,0,377,0,0,3275.11,798.05,381.345,0.0342296,0.0257154,0.0283715,8,7,1
400,1,0,2723,13,99,2611,2606,2953,38862,36680,18340,0,0,0,0,292,0,352,0,0,3387.11,750.05,342.345,0.0212963,0.020976,0.0185841,0,0,0
401,26,91,45890,180,1889,43821,46210,57326,775234,2043440,1021720,9101,18,5349,8,5506,0,5557,0,0,68400.9,15736.4,7484.87,0.0438026,0.0453452,0.0441793,26,24,2
401,25,1,2664,62,54,2548,2515,2876,38736,103000,51500,501,4,304,1,296,0,342,0,0,3457.11,772.37,377.345,0.0361546,0.0389282,0.04979,5,4,1
401,24,0,3788,63,100,3625,3623,2987,38737,91960,45980,0,0,0,0,252,0,449,0,0,3490.11,731.37,384.345,0.0447536,0.0391555,0.0459785,0,0,0
401,23,12,9518,45,467,9006,9842,14158,194216,333960,166980,1929,1,1155,2,1389,0,1066,0,0,16941.5,3655.84,1900.72,0.0685701,0.0636124,0.0647818,3,4,-1
401,22,0,17235,31,101,17103,17617,28524,388242,174000,87000,0,0,0,0,2727,0,1874,0,0,33841.9,7668.69,3675.43,0.269262,0.249421,0.218659,0,0,0
401,21,0,19396,26,43,19327,19128,28535,388103,149080,74540,0,0,0,0,2804,0,2153,0,0,33928.9,7546.69,3849.43,0.302966,0.329909,0.32539,0,0,0
401,20,0,2716,53,36,2627,2608,2913,38764,63520,31760,0,0,0,0,278,0,343,0,0,3467.11,714.37,397.345,0.0826171,0.0832332,0.0945864,0,0,0
401,19,10,3591,51,179,3361,3627,2946,38775,151200,75600,668,5,419,2,257,0,529,0,0,3408.11,828.37,331.345,0.025231,0.0250016,0.0221521,7,4,3
401,18,9,5805,46,207,5552,5770,2867,38875,238840,119420,1255,5,719,2,272,0,780,0,0,3322.11,771.37,374.345,0.0187742,0.0134962,0.0178146,7,7,0
401,17,6,11684,27,221,11436,12175,14156,194275,351440,175720,2672,2,1593,2,1355,0,1306,0,0,16980.5,3708.84,1749.72,0.0620486,0.0608869,0.0704119,4,7,-3
401,16,0,17162,22,65,17075,17695,28382,388103,148400,74200,0,0,0,0,2638,0,1932,0,0,33999.9,7661.69,3663.43,0.295419,0.281903,0.333961,0,0,0
401,15,1,2286,26,124,2136,2404,2826,38824,142360,71180,659,3,399,2,261,0,304,0,0,3327.11,839.37,352.345,0.129888,0.177284,0.157673,5,6,-1
401,14,0,2870,32,86,2752,2926,2827,38764,88760,44380,0,0,0,0,285,0,349,0,0,3455.11,737.37,386.345,0.0664387,0.0633375,0.0741049,0,0,0
401,13,10,4033,30,241,3762,4056,2864,38738,186160,93080,847,1,508,1,267,0,512,0,0,3442.11,777.37,385.345,0.0232383,0.0226124,0.0222229,2,3,-1
401,12,15,5899,25,231,5643,5694,2821,38953,244640,122320,1424,2,818,2,286,0,745,0,0,3281.11,720.37,388.345,0.020595,0.0174007,0.0171575,4,4,0
401,11,2,9527,19,749,8759,9719,14388,193984,117840,58920,4122,6,2584,1,1321,0,1133,0,0,17115.5,3739.84,1874.72,0.182065,0.185051,0.193489,7,9,-2
401,10,0,1691,20,44,1627,1548,1402,19572,35800,17900,0,0,0,0,153,0,236,0,0,1541.06,402.685,155.673,0.166511,0.497531,0.175673,0,0,0
401,9,0,2394,17,82,2295,2469,2866,38770,63680,31840,0,0,0,0,258,0,331,0,0,3375.11,795.37,402.345,0.142449,0.109125,0.251675,0,0,0
401,8,1,2843,33,252,2558,2929,2917,38787,152400,76200,742,2,445,2,278,0,354,0,0,3471.11,730.37,354.345,0.0733902,0.103933,0.0806294,4,4,0
401,7,0,3533,24,108,3401,3645,2852,38766,89480,44740,0,0,0,0,262,0,494,0,0,3403.11,787.37,386.345,0.0600955,0.0541229,0.0481017,0,0,0
401,6,7,3667,23,175,3469,3588,2850,38879,147480,73740,830,2,505,1,291,0,458,0,0,3291.11,770.37,402.345,0.0329822,0.0315019,0.0394549,3,1,2
401,5,0,1382,17,28,1337,1401,1388,19444,11840,5920,0,0,0,0,133,0,189,0,0,1715.06,387.685,124.673,0.240956,0.202013,0.307788,0,0,0
401,4,0,1617,14,45,1558,1535,1310,19372,29280,14640,0,0,0,0,131,0,248,0,0,1722.06,419.685,157.673,0.152346,0.20057,0.148061,0,0,0
401,3,0,2407,20,68,2319,2410,2764,38782,48760,24380,0,0,0,0,281,0,344,0,0,3402.11,805.37,353.345,0.148753,0.142763,0.139364,0,0,0
401,2,12,2678,29,191,2458,2666,2956,38771,106680,53340,588,3,314,0,283,0,335,0,0,3362.11,796.37,413.345,0.05192,0.0467243,0.0453983,3,1,2
401,1,0,2731,20,81,2630,2621,2856,38994,40440,20220,0,0,0,0,317,0,371,0,0,3146.11,794.37,408.345,0.11712,0.133938,0.158493,0,0,0
402,26,91,46032,182,1916,43934,46221,57184,776432,2036440,1018220,9075,7,5430,8,5497,0,5355,0,0,67636.9,15243.5,7569.87,0.0448695,0.0451883,0.0438327,15,10,5
402,25,1,2664,54,44,2566,2533,2972,38705,107920,53960,531,7,310,5,271,0,359,0,0,3432.11,808.676,398.345,0.0469461,0.0377872,0.0423033,12,13,-1
402,24,0,3763,47,108,3608,3571,2937,38845,97400,48700,0,0,0,0,305,0,488,0,0,3351.11,740.676,407.345,0.0500877,0.0465248,0.0585892,0,0,0
402,23,14,9528,38,490,9000,9730,14226,194432,333440,166720,1915,2,1228,3,1389,0,1115,0,0,16553.5,3834.38,1900.72,0.0678962,0.0639581,0.0696744,5,6,-1
402,22,0,17262,37,88,17137,17668,28772,387840,171160,85580,0,0,0,0,2716,0,1919,0,0,33974.9,7836.75,3789.43,0.264143,0.258379,0.226879,0,0,0
402,21,0,19270,24,45,19201,19087,28671,387930,137480,68740,0,0,0,0,2801,0,2243,0,0,33748.9,7901.75,3860.43,0.309797,0.297582,0.271087,0,0,0
402,20,1,2679,45,30,2604,2626,2931,38958,42120,21060,1119,12,660,3,267,0,351,0,0,3249.11,756.676,380.345,0.0725337,0.0631069,0.0903058,15,10,5
402,19,11,3581,56,151,3374,3627,3036,38769,151000,75500,712,7,399,6,288,0,470,0,0,3404.11,808.676,362.345,0.0300645,0.031095,0.0295844,13,13,0
402,18,10,5817,51,198,5568,5846,2820,38751,257600,128800,1300,6,768,2,261,0,784,0,0,3381.11,821.676,390.345,0.0186888,0.0186141,0.0190604,8,9,-1
402,17,5,11588,26,228,11334,12335,14266,193771,368760,184380,2674,1,1550,1,1358,0,1374,0,0,17142.5,3929.38,1877.72,0.0645057,0.0588705,0.0694332,2,2,0
