Time,NodeID,Genome,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_IMMATURE,STATE_LARVA,STATE_EGG,AvgOocystDurationDays,AvgNumSporozoitesPerVector,NumVectorsWithSporozoites_C*,NumVectorsWithSporozoites_G*,NumVectorsWithSporozoites_Other
714,340461476,X-a1:X-a1,2076,127,929,1020,1311,32397,42855,16,35538.8,193,104,0
714,340461476,X-a1:X-a2,3864,234,1710,1920,2537,61657,83870,16,47520.6,358,194,0
714,340461476,X-a2:X-a2,1828,123,784,921,1250,29887,40575,16,42537,182,86,0
715,340461476,X-a1:X-a1,2080,137,916,1027,1247,32343,43425,16,34059.3,204,109,0
715,340461476,X-a1:X-a2,3862,236,1680,1946,2548,61680,78410,16,49260.9,365,203,0
715,340461476,X-a2:X-a2,1823,115,776,932,1247,29864,38385,16,44068.1,171,77,0
716,340461476,X-a1:X-a1,2036,131,929,976,1294,32470,42205,16,33773.9,193,103,0
716,340461476,X-a1:X-a2,3868,236,1649,1983,2576,61482,82290,16,48565,370,199,0
716,340461476,X-a2:X-a2,1809,113,776,920,1212,29913,43365,16,45331.5,169,84,0
717,340461476,X-a1:X-a1,2020,123,915,982,1253,32220,43850,16,34822.1,187,91,0
717,340461476,X-a1:X-a2,3856,242,1631,1983,2539,61392,82600,16,47102.1,381,207,0
717,340461476,X-a2:X-a2,1778,115,766,897,1216,30189,40390,16,43517.7,167,89,0
718,340461476,X-a1:X-a1,2010,125,905,980,1302,32383,43995,16,32336.7,184,87,0
718,340461476,X-a1:X-a2,3826,241,1651,1934,2575,61635,79360,16,46296.3,372,199,0
718,340461476,X-a2:X-a2,1799,119,770,910,1199,30229,38625,16,46585.9,172,93,0
719,340461476,X-a1:X-a1,1967,121,880,966,1277,32546,43605,16,33598.7,182,91,0
719,340461476,X-a1:X-a2,3853,239,1687,1927,2599,61508,83070,16,46469.1,367,196,0
719,340461476,X-a2:X-a2,1799,108,782,909,1233,30113,40425,16,49141.3,162,88,0
720,340461476,X-a1:X-a1,1973,116,891,966,1320,32536,41435,16,32206.9,170,82,0
720,340461476,X-a1:X-a2,3860,246,1708,1906,2534,61553,81050,16,48008.4,374,188,0
720,340461476,X-a2:X-a2,1819,113,763,943,1297,30095,41055,16,42742,161,88,0
721,340461476,X-a1:X-a1,1953,116,859,978,1307,32569,43240,16,34861.6,175,80,0
721,340461476,X-a1:X-a2,3820,238,1700,1882,2540,61572,79770,16,47214.8,364,191,0
721,340461476,X-a2:X-a2,1842,107,783,952,1245,30203,39270,16,48658.6,158,90,0
722,340461476,X-a1:X-a1,2002,129,870,1003,1275,32692,41055,16,35508,190,94,0
722,340461476,X-a1:X-a2,3814,225,1719,1870,2596,61486,82560,16,48892.2,353,192,0
722,340461476,X-a2:X-a2,1837,106,794,937,1301,30097,39825,16,46292.5,151,83,0
723,340461476,X-a1:X-a1,1987,129,881,977,1336,32520,42210,16,34524.3,197,94,0
723,340461476,X-a1:X-a2,3845,221,1694,1930,2577,61581,82010,16,47345.1,341,186,0
723,340461476,X-a2:X-a2,1831,97,785,949,1278,30072,39200,16,46401.5,134,74,0
724,340461476,X-a1:X-a1,1991,131,867,993,1360,32592,44280,16,36908.6,196,107,0
724,340461476,X-a1:X-a2,3864,228,1752,1884,2569,61813,82100,16,46584.8,353,190,0
724,340461476,X-a2:X-a2,1883,91,821,971,1239,30222,38640,16,48067,130,73,0
725,340461476,X-a1:X-a1,1950,126,871,953,1405,32634,41605,16,35879.3,192,108,0
725,340461476,X-a1:X-a2,3810,216,1746,1848,2589,61838,83240,16,47793.1,332,183,0
725,340461476,X-a2:X-a2,1861,82,881,898,1243,30169,39735,16,47469,124,68,0
726,340461476,X-a1:X-a1,1966,129,864,973,1335,32485,43010,16,35575.9,197,110,0
726,340461476,X-a1:X-a2,3842,215,1743,1884,2565,62003,81370,16,47942.4,329,191,0
726,340461476,X-a2:X-a2,1889,77,868,944,1210,30130,37340,16,46257,118,58,0
727,340461476,X-a1:X-a1,1988,123,860,1005,1344,32529,42070,16,35853.7,190,108,0
727,340461476,X-a1:X-a2,3835,216,1735,1884,2570,62188,81550,16,48453.9,327,189,0
727,340461476,X-a2:X-a2,1893,84,874,935,1213,29968,39080,16,46453.8,125,66,0
728,340461476,X-a1:X-a1,2011,119,864,1028,1295,32530,41030,16,36764.2,182,107,0
728,340461476,X-a1:X-a2,3857,213,1753,1891,2546,62141,83700,16,46710.7,320,187,0
728,340461476,X-a2:X-a2,1877,80,908,889,1232,29974,41110,16,49453.7,118,70,0
729,340461476,X-a1:X-a1,2007,113,883,1011,1326,32278,42055,16,34413.5,169,97,0
729,340461476,X-a1:X-a2,3868,205,1781,1882,2505,62170,80200,16,48087.3,312,176,0
729,340461476,X-a2:X-a2,1872,92,893,887,1211,29997,36225,16,49017.9,140,79,0
730,340461476,X-a1:X-a1,1982,119,913,950,1357,32484,42125,16,34735.7,181,106,0
730,340461476,X-a1:X-a2,3847,212,1757,1878,2450,62272,85580,16,47599.3,322,174,0
730,340461476,X-a2:X-a2,1870,90,908,872,1246,29833,39855,16,49788.4,135,82,0
731,340461476,X-a1:X-a1,1973,118,909,946,1385,32342,42780,16,33345.8,173,101,0
731,340461476,X-a1:X-a2,3819,211,1766,1842,2506,62346,83070,16,46272.3,315,170,0
731,340461476,X-a2:X-a2,1890,91,904,895,1239,29860,41670,16,49880.7,136,85,0
732,340461476,X-a1:X-a1,1990,122,919,949,1394,32299,43520,16,32061.6,177,94,0
732,340461476,X-a1:X-a2,3788,203,1751,1834,2526,62280,79480,16,47056.4,310,168,0
732,340461476,X-a2:X-a2,1902,97,892,913,1225,30016,36900,16,46186.1,142,86,0
733,340461476,X-a1:X-a1,2005,116,926,963,1380,32453,41325,16,37588.1,171,95,0
733,340461476,X-a1:X-a2,3744,199,1762,1783,2500,62330,85330,16,46303.3,301,166,0
733,340461476,X-a2:X-a2,1865,99,878,888,1277,29805,39265,16,44512.3,143,79,0
734,340461476,X-a1:X-a1,2033,123,924,986,1362,32443,42555,16,35467.3,184,106,0
734,340461476,X-a1:X-a2,3721,197,1750,1774,2612,62424,80680,16,45848.3,294,161,0
734,340461476,X-a2:X-a2,1822,99,854,869,1295,29790,38705,16,44484.1,145,83,0
735,340461476,X-a1:X-a1,2062,127,914,1021,1344,32457,43465,16,34561.2,188,110,0
735,340461476,X-a1:X-a2,3797,193,1725,1879,2597,62124,79710,16,45811.1,280,157,0
735,340461476,X-a2:X-a2,1853,97,857,899,1303,29719,37965,16,44559,142,79,0
736,340461476,X-a1:X-a1,2021,118,899,1004,1360,32533,43410,16,32577.4,176,97,0
736,340461476,X-a1:X-a2,3819,189,1760,1870,2566,62226,82550,16,47856.2,279,155,0
736,340461476,X-a2:X-a2,1864,96,842,926,1289,29623,39820,16,48468.2,141,80,0
737,340461476,X-a1:X-a1,2039,110,902,1027,1317,32544,43890,16,30821.5,166,88,0
737,340461476,X-a1:X-a2,3818,193,1763,1862,2524,62211,81810,16,45642.3,287,160,0
737,340461476,X-a2:X-a2,1909,103,856,950,1257,29784,38520,16,48038.6,147,87,0
738,340461476,X-a1:X-a1,2007,105,917,985,1316,32589,42760,16,31126.4,164,95,0
738,340461476,X-a1:X-a2,3855,206,1749,1900,2437,62352,78570,16,43755.1,294,172,0
738,340461476,X-a2:X-a2,1934,105,882,947,1184,29708,39370,16,45938.3,151,86,0
739,340461476,X-a1:X-a1,2033,107,942,984,1310,32509,42605,16,33962.9,168,88,0
739,340461476,X-a1:X-a2,3860,194,1763,1903,2488,62151,84660,16,45298.4,281,157,0
739,340461476,X-a2:X-a2,1959,103,887,969,1184,29831,43195,16,46611.1,149,80,0
740,340461476,X-a1:X-a1,2054,111,922,1021,1307,32287,42550,16,33604.4,169,94,0
740,340461476,X-a1:X-a2,3813,200,1742,1871,2539,62117,81290,16,44246.5,294,156,0
740,340461476,X-a2:X-a2,1947,104,870,973,1160,30091,39760,16,48630,155,88,0
741,340461476,X-a1:X-a1,2011,112,929,970,1333,32209,42790,16,34395.3,166,91,0
741,340461476,X-a1:X-a2,3843,205,1731,1907,2534,62170,81520,16,43178.5,302,154,0
741,340461476,X-a2:X-a2,1932,111,859,962,1156,30111,40010,16,47557.4,168,94,0
742,340461476,X-a1:X-a1,2025,121,906,998,1346,32095,42885,16,33258.6,184,96,0
742,340461476,X-a1:X-a2,3794,203,1729,1862,2580,61954,85920,16,42695.6,299,149,0
742,340461476,X-a2:X-a2,1872,108,850,914,1185,30025,42435,16,45627.5,161,91,0
743,340461476,X-a1:X-a1,1988,122,894,972,1338,31948,41790,16,34906,189,99,0
743,340461476,X-a1:X-a2,3812,198,1719,1895,2560,62131,81960,16,44329.1,304,144,0
743,340461476,X-a2:X-a2,1888,116,825,947,1175,30125,39710,16,45782.9,177,100,0
744,340461476,X-a1:X-a1,1993,108,892,993,1404,31935,43020,16,36798.7,169,88,0
744,340461476,X-a1:X-a2,3829,196,1724,1909,2524,62011,81520,16,45832.2,304,149,0
744,340461476,X-a2:X-a2,1869,115,801,953,1175,30166,41260,16,46768.9,173,104,0
745,340461476,X-a1:X-a1,1984,113,894,977,1405,32053,40685,16,36048.1,174,91,0
745,340461476,X-a1:X-a2,3827,202,1706,1919,2536,61785,85120,16,45260.2,305,151,0
745,340461476,X-a2:X-a2,1842,107,802,933,1190,30279,42575,16,47574.6,164,95,0
746,340461476,X-a1:X-a1,2019,116,880,1023,1353,31829,40515,16,34957.3,181,93,0
746,340461476,X-a1:X-a2,3833,211,1715,1907,2508,62011,77430,16,48408.3,317,166,0
746,340461476,X-a2:X-a2,1815,114,789,912,1287,30439,37915,16,46040.9,169,99,0
747,340461476,X-a1:X-a1,2017,116,907,994,1370,32050,43230,16,34035.8,182,94,0
747,340461476,X-a1:X-a2,3851,220,1729,1902,2551,62167,82600,16,47315.1,340,162,0
747,340461476,X-a2:X-a2,1815,118,766,931,1266,30423,39910,16,44961,178,102,0
748,340461476,X-a1:X-a1,2060,114,917,1029,1297,31956,42795,16,33842,179,88,0
748,340461476,X-a1:X-a2,3785,231,1716,1838,2628,62072,85640,16,47524.7,355,179,0
748,340461476,X-a2:X-a2,1788,118,765,905,1281,30234,40805,16,43041.6,179,104,0
749,340461476,X-a1:X-a1,2050,124,921,1005,1296,32037,41590,16,32723.4,188,99,0
749,340461476,X-a1:X-a2,3778,225,1709,1844,2670,62211,78000,16,47861.8,355,192,0
749,340461476,X-a2:X-a2,1820,116,794,910,1238,30205,38890,16,41809.4,176,104,0
750,340461476,X-a1:X-a1,2042,128,911,1003,1301,32086,42330,16,33068.5,189,112,0
750,340461476,X-a1:X-a2,3797,219,1711,1867,2647,62235,79710,16,49003.9,350,184,0
750,340461476,X-a2:X-a2,1834,110,809,915,1199,30199,39340,16,41403.6,166,91,0
751,340461476,X-a1:X-a1,2044,123,926,995,1282,32102,42490,16,33113.3,192,111,0
751,340461476,X-a1:X-a2,3785,208,1718,1859,2572,62120,84970,16,48367.5,334,180,0
751,340461476,X-a2:X-a2,1810,107,816,887,1238,30214,39260,16,42823.9,154,96,0
752,340461476,X-a1:X-a1,2002,125,942,935,1287,32040,42165,16,32664.3,193,108,0
752,340461476,X-a1:X-a2,3854,220,1736,1898,2523,62122,79470,16,49074,355,183,0
752,340461476,X-a2:X-a2,1813,104,834,875,1272,29969,37965,16,44513,152,95,0
753,340461476,X-a1:X-a1,1998,124,924,950,1306,32272,39720,16,32632.4,186,107,0
753,340461476,X-a1:X-a2,3853,214,1730,1909,2488,62396,79760,16,51955.1,347,176,0
753,340461476,X-a2:X-a2,1790,95,848,847,1277,29953,38920,16,44244,142,87,0
754,340461476,X-a1:X-a1,2021,133,940,948,1289,32095,42005,16,33508,202,103,0
754,340461476,X-a1:X-a2,3871,204,1754,1913,2474,62250,84460,16,53713.4,322,165,0
754,340461476,X-a2:X-a2,1796,99,843,854,1292,29831,40535,16,46098.3,149,89,0
755,340461476,X-a1:X-a1,2010,130,935,945,1351,31974,43420,16,32445.1,198,94,0
755,340461476,X-a1:X-a2,3832,211,1736,1885,2514,62407,81710,16,52942.6,330,167,0
755,340461476,X-a2:X-a2,1826,99,820,907,1279,29868,39550,16,47042.3,150,92,0
756,340461476,X-a1:X-a1,2020,128,912,980,1344,32078,41215,16,31640.5,186,93,0
756,340461476,X-a1:X-a2,3816,207,1728,1881,2602,62351,81830,16,50281,318,150,0
756,340461476,X-a2:X-a2,1821,91,832,898,1254,29982,38395,16,48492,138,83,0
757,340461476,X-a1:X-a1,2008,124,916,968,1343,32060,41455,16,29249.5,180,90,0
757,340461476,X-a1:X-a2,3757,209,1722,1826,2612,62306,81140,16,50601.4,318,155,0
757,340461476,X-a2:X-a2,1814,87,842,885,1265,30088,39045,16,49402.9,128,75,0
758,340461476,X-a1:X-a1,1960,110,902,948,1389,32001,42495,16,30540.7,158,85,0
758,340461476,X-a1:X-a2,3838,211,1731,1896,2599,62180,81550,16,50600.2,318,160,0
758,340461476,X-a2:X-a2,1863,95,848,920,1206,30098,40235,16,48795.3,142,78,0
759,340461476,X-a1:X-a1,1993,117,913,963,1371,32057,41780,16,32643.8,170,82,0
759,340461476,X-a1:X-a2,3794,208,1715,1871,2608,62019,80750,16,51597.1,315,148,0
759,340461476,X-a2:X-a2,1866,92,863,911,1170,30257,38830,16,46049.4,137,73,0
760,340461476,X-a1:X-a1,2012,120,931,961,1349,32080,41515,16,31812.5,179,84,0
760,340461476,X-a1:X-a2,3834,208,1710,1916,2604,62031,79920,16,48624.5,315,146,0
760,340461476,X-a2:X-a2,1890,94,879,917,1152,30261,39705,16,47321.8,137,76,0
761,340461476,X-a1:X-a1,2009,118,911,980,1322,32102,39765,16,31831.9,180,80,0
761,340461476,X-a1:X-a2,3814,208,1724,1882,2609,62017,80610,16,48034.4,316,149,0
761,340461476,X-a2:X-a2,1881,95,868,918,1235,30362,40525,16,45160.6,129,74,0
762,340461476,X-a1:X-a1,2022,113,884,1025,1265,31940,41000,16,32210.9,172,75,0
762,340461476,X-a1:X-a2,3860,207,1750,1903,2609,61981,81060,16,47350.7,316,147,0
762,340461476,X-a2:X-a2,1854,96,872,886,1291,30274,40920,16,42390.6,130,70,0
763,340461476,X-a1:X-a1,2044,115,912,1017,1266,31986,44365,16,30839.3,178,76,0
763,340461476,X-a1:X-a2,3876,216,1717,1943,2587,62173,86110,16,46985.2,323,153,0
763,340461476,X-a2:X-a2,1857,105,849,903,1289,30421,41185,16,42340.2,147,70,0
764,340461476,X-a1:X-a1,2047,112,903,1032,1287,31893,42990,16,32454.7,177,75,0
764,340461476,X-a1:X-a2,3908,205,1719,1984,2533,62248,82020,16,46400.3,301,147,0
764,340461476,X-a2:X-a2,1854,109,836,909,1267,30272,41810,16,39550.4,149,69,0
765,340461476,X-a1:X-a1,2019,116,872,1031,1270,31852,41510,16,33480.5,179,80,0
765,340461476,X-a1:X-a2,3909,206,1732,1971,2569,62136,82200,16,46035.1,300,149,0
765,340461476,X-a2:X-a2,1899,114,833,952,1227,30360,40290,16,41794.1,162,77,0
766,340461476,X-a1:X-a1,1981,123,860,998,1249,31952,44170,16,32877.7,183,97,0
766,340461476,X-a1:X-a2,3919,204,1772,1943,2539,62125,84920,16,46298.8,304,150,0
766,340461476,X-a2:X-a2,1904,106,855,943,1209,30217,40950,16,43624.4,156,75,0
767,340461476,X-a1:X-a1,1967,119,852,996,1298,31992,43205,16,30783.9,181,86,0
767,340461476,X-a1:X-a2,3913,203,1754,1956,2506,62111,81800,16,46228.4,305,156,0
767,340461476,X-a2:X-a2,1900,108,847,945,1241,30264,41455,16,41098.8,159,75,0
768,340461476,X-a1:X-a1,1964,123,845,996,1284,32111,42180,16,33057.9,187,79,0
768,340461476,X-a1:X-a2,3863,194,1774,1895,2607,61853,81680,16,46648.7,289,149,0
768,340461476,X-a2:X-a2,1885,110,843,932,1313,30310,39420,16,38864.3,155,72,0
769,340461476,X-a1:X-a1,1930,114,853,963,1314,32202,42420,16,31350,169,76,0
769,340461476,X-a1:X-a2,3887,197,1738,1952,2566,61820,83920,16,47828,299,150,0
769,340461476,X-a2:X-a2,1878,118,835,925,1307,30148,41840,16,39968.5,165,72,0
770,340461476,X-a1:X-a1,1896,111,845,940,1312,32082,42220,16,28855.6,163,68,0
770,340461476,X-a1:X-a2,3871,195,1740,1936,2582,61891,81770,16,46792.4,302,136,0
770,340461476,X-a2:X-a2,1860,121,801,938,1297,30120,41070,16,43139.8,178,77,0
771,340461476,X-a1:X-a1,1940,106,835,999,1280,31939,41045,16,30107.6,156,70,0
771,340461476,X-a1:X-a2,3845,203,1712,1930,2597,61862,82040,16,43933.2,307,135,0
771,340461476,X-a2:X-a2,1882,116,815,951,1256,30110,38675,16,46198.9,175,79,0
772,340461476,X-a1:X-a1,1926,108,829,989,1246,32021,41230,16,29016.1,157,72,0
772,340461476,X-a1:X-a2,3868,204,1684,1980,2584,61906,82140,16,44875,314,138,0
772,340461476,X-a2:X-a2,1889,114,790,985,1204,30144,39930,16,47366.3,166,75,0
773,340461476,X-a1:X-a1,1933,103,833,997,1263,31941,41840,16,30243.3,152,69,0
773,340461476,X-a1:X-a2,3800,203,1669,1928,2539,62166,82040,16,45250.7,311,129,0
773,340461476,X-a2:X-a2,1858,119,790,949,1217,30293,40240,16,44483.2,169,74,0
774,340461476,X-a1:X-a1,1899,103,839,957,1307,31842,39390,16,31770.5,152,77,0
774,340461476,X-a1:X-a2,3803,198,1645,1960,2561,62076,79600,16,45578.5,309,129,0
774,340461476,X-a2:X-a2,1866,122,773,971,1231,30347,38090,16,47437.8,176,78,0
775,340461476,X-a1:X-a1,1905,108,838,959,1317,31767,43880,16,34783.1,164,81,0
775,340461476,X-a1:X-a2,3782,197,1606,1979,2597,62164,83250,16,46137.5,305,126,0
775,340461476,X-a2:X-a2,1893,121,774,998,1204,30403,38810,16,46828.8,173,78,0
776,340461476,X-a1:X-a1,1865,112,811,942,1363,31762,41655,16,33294.4,167,74,0
776,340461476,X-a1:X-a2,3808,196,1615,1997,2587,62184,82350,16,45874.5,305,117,0
776,340461476,X-a2:X-a2,1884,123,805,956,1234,30286,42015,16,46557.2,179,81,0
777,340461476,X-a1:X-a1,1889,111,788,990,1312,31861,38720,16,34516.7,170,71,0
777,340461476,X-a1:X-a2,3772,187,1590,1995,2666,62192,80780,16,45407.5,291,114,0
777,340461476,X-a2:X-a2,1896,121,804,971,1246,30413,37820,16,49747.2,186,90,0
778,340461476,X-a1:X-a1,1881,118,793,970,1296,31670,43585,16,33652.7,186,75,0
778,340461476,X-a1:X-a2,3778,177,1562,2039,2656,62394,83400,16,43691.3,272,110,0
778,340461476,X-a2:X-a2,1882,122,815,945,1286,30133,39775,16,48864.3,187,98,0
779,340461476,X-a1:X-a1,1911,111,796,1004,1286,31713,40870,16,34291.2,178,67,0
779,340461476,X-a1:X-a2,3828,176,1565,2087,2637,62527,82660,16,45436.5,269,119,0
779,340461476,X-a2:X-a2,1896,121,805,970,1296,29996,40550,16,51753.4,191,99,0
780,340461476,X-a1:X-a1,1945,113,802,1030,1282,31572,39435,16,33570.5,172,71,0
780,340461476,X-a1:X-a2,3824,181,1594,2049,2641,62481,80330,16,45482.6,269,125,0
780,340461476,X-a2:X-a2,1886,118,799,969,1261,30051,38115,16,48021.4,185,89,0
781,340461476,X-a1:X-a1,1913,110,823,980,1290,31640,42705,16,30561.2,167,65,0
781,340461476,X-a1:X-a2,3847,173,1590,2084,2569,62332,83480,16,46139.5,256,121,0
781,340461476,X-a2:X-a2,1896,120,790,986,1262,30087,39455,16,49076.9,190,100,0
782,340461476,X-a1:X-a1,1930,114,819,997,1313,31711,43070,16,29211.5,175,69,0
782,340461476,X-a1:X-a2,3869,183,1597,2089,2532,62522,81630,16,44925.4,269,122,0
782,340461476,X-a2:X-a2,1905,122,786,997,1241,30108,39160,16,50790.1,194,104,0
783,340461476,X-a1:X-a1,1915,118,806,991,1353,31723,41635,16,33264.8,184,79,0
783,340461476,X-a1:X-a2,3876,190,1589,2097,2514,62528,81340,16,45297,285,128,0
783,340461476,X-a2:X-a2,1929,120,811,998,1240,30067,40765,16,47727.6,190,97,0
784,340461476,X-a1:X-a1,1907,117,790,1000,1345,31566,42645,16,34976.3,178,81,0
784,340461476,X-a1:X-a2,3840,185,1610,2045,2505,62415,81490,16,44202,269,124,0
784,340461476,X-a2:X-a2,1889,107,806,976,1245,30189,39105,16,46854.1,171,86,0
785,340461476,X-a1:X-a1,1896,122,800,974,1300,31653,43485,16,32399.2,189,86,0
785,340461476,X-a1:X-a2,3791,177,1665,1949,2567,62431,82940,16,44457.9,265,119,0
785,340461476,X-a2:X-a2,1884,105,789,990,1249,30014,40175,16,49431.3,172,81,0
786,340461476,X-a1:X-a1,1868,119,773,976,1306,31756,40105,16,30569.3,183,81,0
786,340461476,X-a1:X-a2,3784,177,1647,1960,2573,62228,79930,16,43350.8,266,117,0
786,340461476,X-a2:X-a2,1861,97,808,956,1242,29947,40625,16,51147.7,164,75,0
787,340461476,X-a1:X-a1,1839,117,767,955,1299,31658,40220,16,30657.6,176,80,0
787,340461476,X-a1:X-a2,3793,176,1648,1969,2599,62170,78770,16,45361.1,268,121,0
787,340461476,X-a2:X-a2,1864,85,840,939,1250,30030,37510,16,53254.8,144,76,0
788,340461476,X-a1:X-a1,1838,117,777,944,1280,31732,41290,16,30782,181,76,0
788,340461476,X-a1:X-a2,3795,168,1687,1940,2580,62222,79980,16,45912.5,256,116,0
788,340461476,X-a2:X-a2,1871,85,848,938,1210,30049,37770,16,53902.5,140,75,0
789,340461476,X-a1:X-a1,1802,110,767,925,1317,31799,38610,16,30352.1,166,80,0
789,340461476,X-a1:X-a2,3783,172,1686,1925,2509,62342,80360,16,46114.6,267,131,0
789,340461476,X-a2:X-a2,1870,83,867,920,1212,30097,40950,16,53330.7,129,63,0
790,340461476,X-a1:X-a1,1832,101,797,934,1301,31518,40065,16,29511,153,70,0
790,340461476,X-a1:X-a2,3786,174,1687,1925,2499,62320,78720,16,47307.7,271,137,0
790,340461476,X-a2:X-a2,1850,94,865,891,1233,30289,38975,16,50984.5,140,69,0
791,340461476,X-a1:X-a1,1867,106,804,957,1282,31570,41305,16,30191,157,73,0
791,340461476,X-a1:X-a2,3852,173,1691,1988,2473,62236,79290,16,50906.8,275,140,0
791,340461476,X-a2:X-a2,1863,96,868,899,1199,30336,38685,16,50241.7,141,70,0
792,340461476,X-a1:X-a1,1854,106,803,945,1250,31602,38890,16,30098.1,158,73,0
792,340461476,X-a1:X-a2,3759,168,1683,1908,2500,62071,81460,16,48630.7,266,130,0
792,340461476,X-a2:X-a2,1846,96,852,898,1224,30442,40210,16,50716.1,142,69,0
793,340461476,X-a1:X-a1,1870,103,797,970,1273,31403,40740,16,28182.8,160,72,0
793,340461476,X-a1:X-a2,3711,168,1653,1890,2531,62167,78710,16,45005.3,259,127,0
793,340461476,X-a2:X-a2,1871,94,837,940,1210,30373,39350,16,49957.9,145,60,0
794,340461476,X-a1:X-a1,1856,98,812,946,1311,31472,40230,16,28887.2,149,76,0
794,340461476,X-a1:X-a2,3709,163,1649,1897,2567,62226,80150,16,44568.7,247,119,0
794,340461476,X-a2:X-a2,1886,94,836,956,1200,30401,39540,16,48818.6,142,62,0
795,340461476,X-a1:X-a1,1858,95,815,948,1330,31571,39085,16,28619.9,143,70,0
795,340461476,X-a1:X-a2,3739,178,1664,1897,2621,62172,79380,16,45510.7,268,137,0
795,340461476,X-a2:X-a2,1855,86,843,926,1260,30401,38895,16,46118.2,131,58,0
796,340461476,X-a1:X-a1,1876,94,811,971,1336,31535,40645,16,27965.1,139,72,0
796,340461476,X-a1:X-a2,3753,191,1658,1904,2604,62275,76970,16,44240.8,283,155,0
796,340461476,X-a2:X-a2,1854,87,834,933,1249,30534,38445,16,44276.2,123,61,0
797,340461476,X-a1:X-a1,1907,94,824,989,1384,31491,40430,16,30158.3,145,79,0
797,340461476,X-a1:X-a2,3794,192,1671,1931,2568,61983,81590,16,42918.7,281,155,0
797,340461476,X-a2:X-a2,1872,93,827,952,1242,30677,40920,16,42755.6,136,71,0
798,340461476,X-a1:X-a1,1931,91,828,1012,1358,31432,39040,16,31039,140,71,0
798,340461476,X-a1:X-a2,3809,183,1667,1959,2601,61979,79270,16,46361.8,276,153,0
798,340461476,X-a2:X-a2,1857,91,829,937,1249,30748,40890,16,40434.5,134,72,0
799,340461476,X-a1:X-a1,1950,90,840,1020,1344,31286,42975,16,29589.5,133,69,0
799,340461476,X-a1:X-a2,3842,182,1691,1969,2535,62111,77530,16,45907.6,276,161,0
799,340461476,X-a2:X-a2,1875,100,812,963,1212,30883,38635,16,40573.2,148,84,0
800,340461476,X-a1:X-a1,1938,87,837,1014,1317,31598,39135,16,29476.7,130,65,0
800,340461476,X-a1:X-a2,3803,173,1689,1941,2525,61815,81890,16,45315.5,264,150,0
800,340461476,X-a2:X-a2,1870,97,825,948,1198,30862,40475,16,41510,140,79,0
801,340461476,X-a1:X-a1,1947,79,842,1026,1289,31481,40895,16,33178.7,122,61,0
801,340461476,X-a1:X-a2,3803,185,1689,1929,2529,62015,79360,16,43258.9,279,142,0
801,340461476,X-a2:X-a2,1829,90,798,941,1192,30894,39925,16,42551.3,141,71,0
802,340461476,X-a1:X-a1,1933,75,842,1016,1304,31591,42030,16,33729.4,112,57,0
802,340461476,X-a1:X-a2,3810,187,1691,1932,2559,61882,79880,16,42938,281,147,0
802,340461476,X-a2:X-a2,1815,94,767,954,1207,30985,37130,16,41987,142,65,0
803,340461476,X-a1:X-a1,1947,86,838,1023,1267,31728,42635,16,35150.6,129,60,0
803,340461476,X-a1:X-a2,3790,199,1656,1935,2544,61817,83110,16,41131.4,294,152,0
803,340461476,X-a2:X-a2,1797,92,774,931,1216,30754,40715,16,43581.7,140,68,0
804,340461476,X-a1:X-a1,1942,104,807,1031,1262,31876,40210,16,36552.7,152,78,0
804,340461476,X-a1:X-a2,3743,184,1632,1927,2572,61780,78430,16,41866.8,267,136,0
804,340461476,X-a2:X-a2,1821,91,786,944,1224,30704,40740,16,44419.4,140,65,0
805,340461476,X-a1:X-a1,1937,103,798,1036,1287,31741,42420,16,35493.8,152,75,0
805,340461476,X-a1:X-a2,3709,195,1600,1914,2580,61718,80170,16,42393,279,140,0
805,340461476,X-a2:X-a2,1814,99,784,931,1236,30836,36370,16,44720.5,147,69,0
806,340461476,X-a1:X-a1,1948,106,806,1036,1278,32058,41320,16,34210.9,157,85,0
806,340461476,X-a1:X-a2,3692,184,1620,1888,2517,61799,80960,16,44614.7,267,137,0
806,340461476,X-a2:X-a2,1792,102,782,908,1276,30565,39240,16,41547.1,151,68,0
807,340461476,X-a1:X-a1,1934,109,837,988,1323,31947,41055,16,38066.4,162,87,0
807,340461476,X-a1:X-a2,3661,201,1573,1887,2552,61557,77420,16,43935.8,285,146,0
807,340461476,X-a2:X-a2,1799,93,775,931,1280,30531,37425,16,41195.7,136,61,0
808,340461476,X-a1:X-a1,1932,105,821,1006,1304,32146,42295,16,34434.3,156,77,0
808,340461476,X-a1:X-a2,3694,201,1559,1934,2550,61579,78080,16,46395.5,292,156,0
808,340461476,X-a2:X-a2,1796,90,783,923,1287,30387,35345,16,44871.2,139,59,0
809,340461476,X-a1:X-a1,1906,97,802,1007,1264,32402,39240,16,30183.8,142,62,0
809,340461476,X-a1:X-a2,3720,194,1584,1942,2523,61627,78520,16,46592.9,286,156,0
809,340461476,X-a2:X-a2,1822,91,789,942,1236,30294,40060,16,47548.6,137,64,0
810,340461476,X-a1:X-a1,1919,94,821,1004,1305,32294,40445,16,31975.1,141,72,0
810,340461476,X-a1:X-a2,3693,193,1625,1875,2545,61559,78860,16,46724.2,299,155,0
