Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
380,4,4,1663,9,91,1563,1560,1452,19529,50440,25220,309,1,193,1,137,0,230,0,0,1574.06,345.337,207.673,0.0162491,0.0185629,0.0147376,2,1,1
380,2,10,2644,24,168,2452,2572,2823,38881,111040,55520,596,0,350,1,268,0,342,0,0,3345.11,720.673,365.345,0.0405045,0.0422163,0.0412293,1,2,-1
381,25,0,2758,5,20,2733,2426,2807,38739,91160,45580,0,0,0,0,307,0,336,0,0,3337.11,841.287,396.345,0.0437834,0.0433905,0.0605576,0,0,0
381,23,1,9588,10,102,9476,9770,14038,193810,76200,38100,1304,0,747,3,1381,0,1078,0,0,16841.5,3965.43,1951.72,0.323475,0.299388,0.336062,3,4,-1
381,21,0,19366,10,107,19249,19257,28787,387979,123840,61920,0,0,0,0,2773,0,2181,0,0,33697.9,7592.86,3867.43,0.333313,0.317114,0.320119,0,0,0
381,19,9,3739,8,126,3605,3703,2852,38831,38000,19000,557,0,350,0,281,0,473,0,0,3328.11,769.287,385.345,0.0939757,0.0766125,0.222414,0,0,0
381,17,5,11661,9,971,10681,12248,14230,194160,306520,153260,2551,0,1567,0,1381,0,1337,0,0,16807.5,3766.43,1834.72,0.0713915,0.0770206,0.0626829,0,0,0
381,15,0,2406,10,29,2367,2328,2806,38882,21040,10520,0,0,0,0,265,0,296,0,0,3302.11,747.287,382.345,0.167743,0.145899,0.127144,0,0,0
381,13,10,4052,8,350,3694,3876,2869,38895,128560,64280,855,1,524,0,280,0,522,0,0,3311.11,742.287,365.345,0.0300848,0.0299549,0.0324557,1,2,-1
381,11,10,9781,31,1122,8628,9798,14538,193731,309280,154640,2053,4,1183,2,1341,0,1108,0,0,17026.5,3970.43,1840.72,0.0676074,0.0725107,0.0679629,6,8,-2
381,9,0,2409,11,90,2308,2392,2873,38695,36280,18140,0,0,0,0,253,0,295,0,0,3446.11,799.287,373.345,0.0616312,0.0646698,0.0591314,0,0,0
381,7,0,3733,23,290,3420,3703,2849,38753,87120,43560,0,0,0,0,311,0,509,0,0,3409.11,767.287,384.345,0.0428935,0.0425845,0.0515432,0,0,0
381,5,1,1455,13,20,1422,1313,1433,19340,17280,8640,645,1,400,3,155,0,195,0,0,1737.06,378.143,201.673,0.0739117,0.0726374,0.0663117,4,3,1
381,3,1,2470,15,654,1801,2329,2812,38956,80400,40200,490,1,316,0,277,0,300,0,0,3234.11,771.287,352.345,0.0510978,0.0390017,0.0354627,1,0,1
381,1,4,2617,27,82,2508,2550,2857,38864,100200,50100,548,3,338,2,294,0,384,0,0,3343.11,743.287,363.345,0.0375842,0.0401139,0.0517842,5,6,-1
381,26,110,46248,269,1305,44674,46072,57786,775740,2036320,1018160,9039,24,5382,14,5596,0,5543,0,0,67464.9,15556.7,7512.87,0.0428057,0.0450817,0.0419712,38,45,-7
381,24,1,3700,6,42,3652,3585,2975,38811,32120,16060,1533,2,912,0,273,0,464,0,0,3308.11,804.287,390.345,0.130709,0.15436,0.143241,2,0,2
381,22,0,17494,9,99,17386,17351,28461,387556,104440,52220,0,0,0,0,2905,0,1899,0,0,34159.9,7652.86,3768.43,0.358255,0.499982,0.418575,0,0,0
381,20,0,2609,4,19,2586,2612,2775,38820,29600,14800,0,0,0,0,257,0,360,0,0,3441.11,689.287,363.345,0.169406,0.235915,0.0874632,0,0,0
381,18,0,5937,8,178,5751,5931,2895,38815,83800,41900,0,0,0,0,294,0,766,0,0,3368.11,793.287,337.345,0.0505807,0.0570573,0.0659216,0,0,0
381,16,0,17281,14,303,16964,17406,28862,387911,137200,68600,0,0,0,0,2819,0,1934,0,0,33877.9,7600.86,3747.43,0.299168,0.300688,0.278092,0,0,0
381,14,0,2954,17,85,2852,2909,2866,38732,35120,17560,0,0,0,0,278,0,358,0,0,3509.11,726.287,346.345,0.0975184,0.121576,0.141195,0,0,0
381,12,0,5894,24,437,5433,5862,2855,38835,110840,55420,0,0,0,0,303,0,747,0,0,3310.11,792.287,376.345,0.0384396,0.0413351,0.0386538,0,0,0
381,10,9,1791,7,133,1651,1601,1431,19381,59240,29620,415,1,207,0,155,0,235,0,0,1680.06,366.143,229.673,0.0354421,0.0355327,0.0534815,1,2,-1
381,8,0,2925,17,172,2736,2866,2805,38815,55880,27940,0,0,0,0,283,0,374,0,0,3385.11,770.287,343.345,0.0652637,0.100084,0.0882603,0,0,0
381,6,0,3621,24,277,3320,3595,2963,38832,71760,35880,0,0,0,0,242,0,485,0,0,3295.11,785.287,401.345,0.0277171,0.0257588,0.0219791,0,0,0
381,4,6,1676,12,88,1576,1585,1457,19375,47360,23680,315,0,186,0,158,0,211,0,0,1697.06,413.143,171.673,0.0406943,0.0403431,0.0648977,0,0,0
381,2,10,2695,29,158,2508,2498,2868,38734,101960,50980,611,3,359,2,254,0,337,0,0,3398.11,805.287,376.345,0.041115,0.0332414,0.0456682,5,3,2
382,25,1,2734,4,22,2708,2480,2829,38755,49120,24560,1294,2,765,0,239,0,308,0,0,3457.11,759.884,343.345,0.0509017,0.0472633,0.0508135,2,2,0
382,23,0,9578,9,123,9446,9788,14050,194163,645680,322840,0,0,0,0,1395,0,1119,0,0,16766.5,3866.41,1780.72,0.291779,0.326104,0.308816,0,0,0
382,21,0,19399,8,114,19277,19281,28659,387987,151160,75580,0,0,0,0,2769,0,2165,0,0,33790.9,7623.83,3751.43,0.347832,0.422765,0.429715,0,0,0
382,19,10,3746,6,107,3633,3670,2918,38656,269400,134700,1199,1,728,0,275,0,505,0,0,3446.11,796.884,416.345,0.118354,0.111169,0.130184,1,0,1
382,17,5,11754,17,982,10755,12289,14056,194264,438400,219200,3059,3,1783,0,1407,0,1365,0,0,16678.5,3793.41,1840.72,0.0745673,0.0735057,0.0614028,3,3,0
382,15,0,2343,10,44,2289,2380,2830,38759,49880,24940,0,0,0,0,250,0,275,0,0,3428.11,764.884,363.345,0.210594,0.291909,0.136552,0,0,0
382,13,10,4100,14,336,3750,3888,2860,38766,182000,91000,1064,1,605,1,257,0,498,0,0,3387.11,793.884,368.345,0.0364339,0.0306224,0.0271834,2,2,0
382,11,9,9647,45,932,8670,9725,14509,194193,327840,163920,2046,3,1312,4,1377,0,1096,0,0,16767.5,3714.41,1901.72,0.0756866,0.0686451,0.0695135,7,12,-5
382,9,0,2426,16,90,2320,2464,2779,38858,57280,28640,0,0,0,0,323,0,347,0,0,3328.11,821.884,307.345,0.121171,0.145855,0.158197,0,0,0
382,7,0,3729,23,294,3412,3707,2847,38810,106240,53120,0,0,0,0,281,0,480,0,0,3380.11,728.884,396.345,0.0534009,0.0543404,0.0419591,0,0,0
382,5,1,1469,11,47,1411,1305,1471,19420,28080,14040,210,0,110,0,124,0,159,0,0,1675.06,382.942,179.673,0.128862,0.189072,0.11204,0,0,0
382,3,1,2433,18,743,1672,2269,2910,38890,100840,50420,563,2,350,3,245,0,328,0,0,3373.11,662.884,389.345,0.051862,0.0610195,0.0652492,5,5,0
382,1,5,2609,29,78,2502,2553,2929,38852,104920,52460,555,1,329,1,276,0,333,0,0,3281.11,769.884,412.345,0.0438499,0.0433151,0.0534332,2,1,1
382,26,110,46386,279,1331,44776,46036,57643,776215,2035440,1017720,8991,14,5529,9,5541,0,5403,0,0,67418.9,15227.7,7444.87,0.0441281,0.0456155,0.0451386,23,23,0
382,24,0,3653,7,38,3608,3655,2939,38736,136560,68280,0,0,0,0,259,0,453,0,0,3472.11,738.884,368.345,0.123622,0.211654,0.250221,0,0,0
382,22,0,17518,13,128,17377,17229,28519,388462,224360,112180,0,0,0,0,2717,0,1969,0,0,33433.9,7598.83,3658.43,0.447823,0.440833,0.348929,0,0,0
382,20,0,2703,5,25,2673,2621,2760,38803,53400,26700,0,0,0,0,282,0,326,0,0,3439.11,724.884,348.345,0.1608,0.123087,0.139748,0,0,0
382,18,0,5864,11,183,5670,5900,2819,38793,206920,103460,0,0,0,0,277,0,798,0,0,3369.11,762.884,390.345,0.0539071,0.054785,0.0493195,0,0,0
382,16,0,17329,24,291,17014,17489,28863,387884,165400,82700,0,0,0,0,2776,0,1892,0,0,33757.9,7775.83,3735.43,0.329296,0.36333,0.279659,0,0,0
382,14,0,2916,11,84,2821,2836,2847,38872,77480,38740,0,0,0,0,266,0,372,0,0,3297.11,755.884,390.345,0.134966,0.130627,0.097288,0,0,0
382,12,0,5826,13,356,5457,5918,2884,39011,137200,68600,0,0,0,0,281,0,794,0,0,3295.11,662.884,346.345,0.0407449,0.0393781,0.0396989,0,0,0
382,10,9,1782,7,118,1657,1608,1430,19349,75600,37800,420,1,271,0,129,0,249,0,0,1762.06,359.942,186.673,0.0404638,0.0324595,0.0356635,1,0,1
382,8,0,2869,17,172,2680,2928,2860,38823,66360,33180,0,0,0,0,253,0,392,0,0,3302.11,785.884,404.345,0.0798376,0.0705391,0.134119,0,0,0
382,6,0,3674,26,279,3369,3586,2878,38887,80120,40060,0,0,0,0,293,0,480,0,0,3315.11,779.884,333.345,0.0621251,0.067004,0.0573351,0,0,0
382,4,6,1707,12,94,1601,1595,1448,19283,87840,43920,430,2,248,0,152,0,215,0,0,1807.06,388.942,178.673,0.0448482,0.0737756,0.0437941,2,2,0
382,2,10,2731,28,173,2530,2549,2886,38734,104640,52320,585,4,364,2,254,0,312,0,0,3410.11,778.884,392.345,0.0467287,0.0410861,0.03904,6,5,1
383,25,1,2712,5,18,2689,2539,2825,38918,22640,11320,265,1,156,0,276,0,338,0,0,3234.11,821.465,343.345,0.0921405,0.0999847,0.0858364,1,1,0
383,23,0,9565,10,145,9410,9694,14232,193655,230480,115240,0,0,0,0,1305,0,1124,0,0,17241.5,3892.32,1795.72,0.034262,0.0384948,0.0318668,0,0,0
383,21,0,19580,6,128,19446,19284,28580,388206,142120,71060,0,0,0,0,2837,0,2207,0,0,33648.9,7583.64,3730.43,0.288713,0.321409,0.360715,0,0,0
383,19,10,3668,10,97,3561,3662,2937,38803,107600,53800,768,0,502,0,251,0,514,0,0,3382.11,756.465,375.345,0.0165519,0.0197053,0.0200552,0,0,0
383,17,4,11803,14,939,10850,12365,14064,193815,334120,167060,2870,1,1717,1,1404,0,1415,0,0,17122.5,3755.32,1891.72,0.0502485,0.0523952,0.0540116,2,1,1
383,15,0,2365,10,49,2306,2311,2850,38860,29760,14880,0,0,0,0,267,0,310,0,0,3364.11,733.465,359.345,0.0912703,0.0965762,0.0825785,0,0,0
383,13,10,4053,18,300,3735,3903,2792,38730,152200,76100,951,1,554,3,286,0,566,0,0,3445.11,765.465,376.345,0.0252619,0.0247779,0.0231956,4,3,1
383,11,10,9714,47,791,8876,9677,14549,193637,315200,157600,2121,1,1261,2,1413,0,1101,0,0,17111.5,4067.32,1768.72,0.069563,0.0619069,0.0709596,3,2,1
383,9,0,2458,17,95,2346,2424,2873,38806,43400,21700,0,0,0,0,271,0,281,0,0,3365.11,766.465,379.345,0.0771826,0.0778299,0.0853737,0,0,0
383,7,0,3741,27,257,3457,3676,2833,38725,94880,47440,0,0,0,0,266,0,448,0,0,3457.11,743.465,391.345,0.0440348,0.0371122,0.040279,0,0,0
383,5,0,1462,11,43,1408,1313,1423,19490,20200,10100,0,0,0,0,147,0,189,0,0,1638.06,349.732,180.673,0.0785674,0.0839785,0.0816694,0,0,0
383,3,1,2402,22,665,1715,2303,2848,38808,84520,42260,480,1,304,1,298,0,308,0,0,3333.11,770.465,405.345,0.0430464,0.049617,0.0426914,2,2,0
383,1,5,2610,22,85,2503,2576,2976,38834,106120,53060,540,2,358,1,270,0,341,0,0,3352.11,756.465,374.345,0.0425676,0.0461561,0.0369485,3,2,1
383,26,110,46201,278,1347,44576,46261,57392,776230,2108720,1054360,9178,16,5650,11,5447,0,5632,0,0,66962.9,15544.3,7600.87,0.0445397,0.0440157,0.0423485,27,24,3
383,24,0,3664,10,43,3611,3667,2833,38894,50440,25220,0,0,0,0,276,0,508,0,0,3282.11,763.465,377.345,0.0347489,0.0298901,0.0309015,0,0,0
383,22,0,17346,11,146,17189,17295,28634,387608,145640,72820,0,0,0,0,2704,0,1941,0,0,33921.9,7803.64,3835.43,0.203468,0.190161,0.182193,0,0,0
383,20,0,2628,3,22,2603,2681,2808,38840,25240,12620,0,0,0,0,238,0,360,0,0,3263.11,835.465,378.345,0.0912716,0.0699695,0.0649898,0,0,0
383,18,0,5823,16,172,5635,5937,2775,38789,116480,58240,0,0,0,0,308,0,788,0,0,3352.11,795.465,380.345,0.0220781,0.0201821,0.0236287,0,0,0
383,16,0,17270,23,285,16962,17505,28798,388192,150800,75400,0,0,0,0,2787,0,1923,0,0,33582.9,7677.64,3716.43,0.270496,0.276917,0.298357,0,0,0
383,14,0,2978,13,87,2878,2856,2792,38920,50600,25300,0,0,0,0,304,0,370,0,0,3239.11,738.465,419.345,0.0571225,0.0590534,0.0560841,0,0,0
383,12,0,5777,18,323,5436,5843,2835,38824,116600,58300,0,0,0,0,281,0,779,0,0,3353.11,770.465,369.345,0.0321663,0.0305758,0.026479,0,0,0
383,10,9,1791,6,154,1631,1628,1412,19524,66160,33080,353,0,231,0,161,0,225,0,0,1593.06,350.732,190.673,0.0307622,0.0296005,0.030304,0,0,0
383,8,0,2853,22,174,2657,2957,2794,38664,56400,28200,0,0,0,0,284,0,372,0,0,3473.11,802.465,377.345,0.0704977,0.0610158,0.0608954,0,0,0
383,6,0,3685,35,258,3392,3598,2925,38664,84120,42060,0,0,0,0,287,0,473,0,0,3440.11,855.465,357.345,0.0538168,0.0749888,0.0410524,0,0,0
383,4,6,1738,6,94,1638,1624,1429,19446,61560,30780,339,1,228,0,141,0,218,0,0,1668.06,349.732,194.673,0.0288483,0.0233739,0.020873,1,2,-1
383,2,11,2733,29,201,2503,2553,2931,38649,109000,54500,634,3,347,0,275,0,358,0,0,3494.11,780.465,393.345,0.0425626,0.0448666,0.0547969,3,3,0
384,25,1,2698,6,15,2677,2552,2854,38866,59840,29920,412,0,233,0,250,0,309,0,0,3335.11,811.03,306.345,0.189351,0.297632,0.122623,0,0,0
384,23,0,9518,11,134,9373,9677,14384,194327,251560,125780,0,0,0,0,1307,0,1100,0,0,16884.5,3628.15,1752.72,0.100241,0.0969203,0.0980195,0,0,0
384,21,0,19501,10,140,19351,19182,28482,388090,144520,72260,0,0,0,0,2771,0,2214,0,0,33647.9,7623.3,3823.43,0.308253,0.353715,0.323822,0,0,0
384,19,10,3642,9,98,3535,3651,2961,38673,120680,60340,842,2,497,1,266,0,460,0,0,3465.11,819.03,361.345,0.0417339,0.0425937,0.0426529,3,2,1
384,17,4,11789,16,948,10825,12336,14151,193891,325320,162660,2811,2,1688,0,1351,0,1437,0,0,16836.5,3900.15,1964.72,0.0690868,0.0668682,0.062806,2,0,2
384,15,0,2403,11,53,2339,2317,2898,38968,34320,17160,0,0,0,0,271,0,308,0,0,3298.11,705.03,347.345,0.146266,0.160848,0.163339,0,0,0
384,13,10,4101,20,297,3784,3917,2741,38926,141440,70720,916,2,529,2,281,0,527,0,0,3324.11,707.03,361.345,0.0305635,0.0280185,0.0309495,4,0,4
384,11,8,9715,51,723,8941,9619,14328,194414,305160,152580,1994,5,1277,3,1403,0,1126,0,0,16704.5,3572.15,1901.72,0.071191,0.0832785,0.0680276,8,11,-3
384,9,0,2459,22,95,2342,2406,2906,38689,55080,27540,0,0,0,0,257,0,296,0,0,3457.11,817.03,355.345,0.103862,0.100323,0.1129,0,0,0
384,7,0,3774,30,262,3482,3663,2866,38864,88360,44180,0,0,0,0,298,0,482,0,0,3321.11,760.03,373.345,0.0512013,0.0445722,0.0366428,0,0,0
384,5,0,1421,5,43,1373,1345,1413,19429,117480,58740,0,0,0,0,125,0,194,0,0,1620.06,423.515,186.673,0.122243,0.0624522,0.150561,0,0,0
384,3,1,2436,20,625,1791,2298,2839,38921,83840,41920,515,1,332,0,280,0,302,0,0,3370.11,716.03,311.345,0.0515324,0.0519181,0.0810691,1,1,0
384,1,5,2674,26,108,2540,2541,2934,38872,108480,54240,564,4,346,0,296,0,328,0,0,3385.11,727.03,334.345,0.0413433,0.0476363,0.0408674,4,3,1
384,26,110,46173,272,1381,44520,46295,57215,776133,2046800,1023400,8978,16,5450,14,5573,0,5601,0,0,67684.9,14996.6,7554.87,0.0422767,0.0452079,0.042003,30,35,-5
384,24,1,3718,10,71,3637,3691,2797,38668,235680,117840,1801,1,1047,2,289,0,467,0,0,3457.11,820.03,373.345,0.090566,0.0734101,0.0993014,3,3,0
384,22,0,17290,15,147,17128,17490,28742,388288,136320,68160,0,0,0,0,2811,0,1964,0,0,33688.9,7534.3,3673.43,0.300088,0.328436,0.433873,0,0,0
384,20,0,2604,4,21,2579,2607,2920,38578,48920,24460,0,0,0,0,285,0,320,0,0,3562.11,777.03,401.345,0.176958,0.154716,0.270247,0,0,0
384,18,0,5773,14,163,5596,5802,2796,38815,123520,61760,0,0,0,0,261,0,769,0,0,3376.11,718.03,409.345,0.0384417,0.041517,0.0375835,0,0,0
384,16,0,17374,28,268,17078,17440,28629,388191,143080,71540,0,0,0,0,2804,0,1896,0,0,33436.9,7793.3,3763.43,0.305299,0.292148,0.255953,0,0,0
384,14,0,2924,14,76,2834,2803,2828,38737,48920,24460,0,0,0,0,240,0,382,0,0,3411.11,800.03,370.345,0.0885004,0.0778971,0.0927755,0,0,0
384,12,0,5808,18,322,5468,5896,2865,38744,122920,61460,0,0,0,0,264,0,718,0,0,3413.11,783.03,378.345,0.039117,0.0366191,0.0375351,0,0,0
384,10,10,1750,4,163,1583,1597,1412,19425,75080,37540,419,1,274,0,135,0,239,0,0,1674.06,383.515,176.673,0.03217,0.0285613,0.0437323,1,0,1
384,8,1,2930,15,181,2734,2960,2866,38688,56800,28400,1260,2,748,6,263,0,349,0,0,3411.11,833.03,386.345,0.0849587,0.0768645,0.0742806,8,8,0
384,6,0,3683,37,203,3443,3593,2893,38855,82200,41100,0,0,0,0,281,0,482,0,0,3333.11,781.03,349.345,0.0541921,0.0670427,0.0453484,0,0,0
384,4,5,1737,9,117,1611,1589,1409,19370,76800,38400,384,0,242,1,158,0,258,0,0,1685.06,389.515,214.673,0.0353103,0.035687,0.0430692,1,0,1
384,2,11,2635,37,167,2431,2503,2936,38921,100800,50400,587,3,334,1,278,0,360,0,0,3309.11,694.03,394.345,0.0437639,0.0396578,0.0414921,4,4,0
385,25,1,2691,6,21,2664,2585,2824,38820,219680,109840,811,2,507,2,290,0,343,0,0,3367.11,754.58,378.345,0.0774167,0.0635604,0.0765864,4,1,3
385,23,0,9509,12,133,9364,9759,14483,193768,99680,49840,0,0,0,0,1331,0,1059,0,0,17115.5,3811.9,1904.72,0.0915247,0.0813486,0.0779678,0,0,0
385,21,0,19634,18,141,19475,19316,28401,388425,144880,72440,0,0,0,0,2776,0,2205,0,0,33545.9,7498.8,3730.43,0.313763,0.309387,0.302487,0,0,0
385,19,9,3684,14,87,3583,3641,2915,38844,160360,80180,935,1,595,1,285,0,466,0,0,3372.11,746.58,357.345,0.0378949,0.0433808,0.0348789,2,1,1
385,17,3,11722,24,982,10716,12220,14310,193628,331480,165740,2821,4,1663,1,1346,0,1373,0,0,17105.5,3959.9,1906.72,0.0689003,0.0697451,0.0784631,5,7,-2
385,15,1,2411,12,43,2356,2303,2879,38825,40120,20060,1096,3,655,3,292,0,296,0,0,3342.11,767.58,385.345,0.130257,0.130561,0.0964848,6,8,-2
385,13,10,4042,23,273,3746,3888,2821,38698,164280,82140,946,0,543,0,286,0,520,0,0,3467.11,757.58,397.345,0.0310781,0.0319057,0.02933,0,0,0
385,11,11,9859,54,640,9165,9681,14219,194257,321480,160740,2157,7,1243,2,1421,0,1105,0,0,16539.5,3933.9,1869.72,0.0735361,0.0626253,0.0907308,9,8,1
385,9,0,2397,20,89,2288,2504,2892,38804,55520,27760,0,0,0,0,251,0,327,0,0,3380.11,718.58,417.345,0.0899353,0.0759322,0.0604329,0,0,0
385,7,0,3730,27,253,3450,3610,2812,38903,97800,48900,0,0,0,0,292,0,490,0,0,3398.11,687.58,331.345,0.0507505,0.0514926,0.0457531,0,0,0
385,5,1,1450,6,50,1394,1308,1391,19358,48400,24200,696,3,391,1,144,0,182,0,0,1667.06,440.29,194.673,0.0178106,0.024738,0.0198588,4,5,-1
385,3,1,2486,26,579,1881,2292,2886,38695,95920,47960,539,3,295,1,296,0,314,0,0,3478.11,797.58,349.345,0.0536642,0.0523414,0.0423024,4,3,1
385,1,5,2742,28,198,2516,2528,2941,38883,109920,54960,600,1,347,2,310,0,323,0,0,3317.11,738.58,381.345,0.0405112,0.0399467,0.0497538,3,2,1
385,26,110,46130,264,1378,44488,46378,57287,776392,2033240,1016620,9108,16,5352,15,5501,0,5544,0,0,67003.9,15382.6,7621.87,0.0441001,0.0441024,0.0439339,31,32,-1
385,24,0,3636,8,60,3568,3634,2782,38755,63800,31900,0,0,0,0,273,0,471,0,0,3349.11,798.58,417.345,0.0194263,0.0220201,0.0182298,0,0,0
385,22,0,17334,11,147,17176,17588,28935,387860,125920,62960,0,0,0,0,2770,0,1886,0,0,33822.9,7680.8,3836.43,0.343765,0.288008,0.302092,0,0,0
385,20,0,2660,3,26,2631,2566,2948,38763,60800,30400,0,0,0,0,265,0,339,0,0,3309.11,877.58,370.345,0.0919967,0.114269,0.118043,0,0,0
385,18,0,5774,14,169,5591,5795,2769,38839,110640,55320,0,0,0,0,282,0,752,0,0,3331.11,758.58,391.345,0.0368571,0.0356166,0.0348083,0,0,0
385,16,0,17279,26,251,17002,17454,28483,388404,161440,80720,0,0,0,0,2760,0,1938,0,0,33448.9,7553.8,3793.43,0.3176,0.315263,0.287724,0,0,0
385,14,0,2935,17,82,2836,2892,2784,38885,64680,32340,0,0,0,0,309,0,376,0,0,3354.11,711.58,369.345,0.101764,0.0749092,0.078463,0,0,0
385,12,0,5843,24,304,5515,5861,2924,38754,130280,65140,0,0,0,0,278,0,795,0,0,3407.11,768.58,390.345,0.0374903,0.0352716,0.0390853,0,0,0
385,10,9,1718,3,237,1478,1630,1391,19334,71400,35700,419,0,253,0,139,0,262,0,0,1710.06,422.29,193.673,0.0301089,0.0283665,0.0296431,0,0,0
385,8,0,2917,16,154,2747,2891,2899,38926,65640,32820,0,0,0,0,253,0,354,0,0,3261.11,766.58,366.345,0.0833605,0.0788854,0.0726213,0,0,0
385,6,0,3720,43,188,3489,3621,2867,38910,77800,38900,0,0,0,0,294,0,488,0,0,3315.11,697.58,397.345,0.0557004,0.0524886,0.0467039,0,0,0
385,4,5,1708,10,128,1570,1605,1444,19492,72640,36320,342,2,218,0,128,0,224,0,0,1614.06,345.29,208.673,0.0295624,0.033122,0.0267006,2,3,-1
385,2,11,2596,36,170,2390,2604,2876,38762,97880,48940,540,4,310,4,280,0,343,0,0,3491.11,712.58,354.345,0.0442395,0.0396136,0.046503,8,7,1
386,25,1,2659,10,17,2632,2531,2850,38750,58600,29300,369,0,265,0,266,0,333,0,0,3436.11,753.114,382.345,0.0201672,0.0206621,0.0233547,0,0,0
386,23,0,9608,23,128,9457,9740,14568,193945,91640,45820,0,0,0,0,1425,0,1140,0,0,16914.5,3837.57,1910.72,0.231791,0.215118,0.234571,0,0,0
386,21,0,19555,29,146,19380,19342,28452,388164,137400,68700,0,0,0,0,2741,0,2277,0,0,33450.9,7795.14,3805.43,0.302107,0.331219,0.333074,0,0,0
386,19,10,3725,22,79,3624,3640,2842,38801,106600,53300,781,1,515,1,299,0,486,0,0,3399.11,733.114,388.345,0.0273267,0.0323475,0.0257454,2,6,-4
386,17,5,11844,49,891,10904,12098,14240,194211,337480,168740,2890,2,1735,3,1373,0,1346,0,0,16693.5,3790.57,1912.72,0.0690071,0.0672537,0.0771326,5,3,2
386,15,0,2446,20,33,2393,2344,2905,38640,28880,14440,0,0,0,0,280,0,298,0,0,3537.11,772.114,372.345,0.115404,0.113547,0.0875785,0,0,0
386,13,10,4064,39,252,3773,3905,2798,38785,150040,75020,926,0,559,2,258,0,528,0,0,3425.11,748.114,363.345,0.0277636,0.0300151,0.0280611,2,1,1
386,11,10,9741,75,562,9104,9677,14324,193998,329880,164940,2130,4,1263,1,1337,0,1124,0,0,16768.5,3852.57,1988.72,0.0696927,0.0693565,0.0681384,5,6,-1
386,9,0,2403,25,100,2278,2452,2899,38844,44560,22280,0,0,0,0,293,0,277,0,0,3367.11,761.114,349.345,0.0856158,0.0767714,0.0624769,0,0,0
386,7,0,3788,50,211,3527,3561,2794,38773,97080,48540,0,0,0,0,270,0,447,0,0,3369.11,796.114,383.345,0.0456981,0.0451168,0.040408,0,0,0
386,5,0,1473,10,50,1413,1325,1391,19384,15960,7980,0,0,0,0,148,0,197,0,0,1682.06,415.057,179.673,0.0467224,0.0511965,0.0472507,0,0,0
386,3,1,2478,27,491,1960,2315,2842,38748,84280,42140,512,1,315,2,272,0,332,0,0,3443.11,772.114,358.345,0.050554,0.043727,0.0393407,3,1,2
386,1,5,2758,37,213,2508,2547,2834,38765,108120,54060,593,3,350,0,306,0,320,0,0,3387.11,772.114,397.345,0.0407308,0.0425449,0.0342937,3,3,0
386,26,110,46161,271,1513,44377,46520,57312,775576,2113360,1056680,9197,18,5594,23,5501,0,5470,0,0,68256.9,14985.3,7612.87,0.0441768,0.045473,0.0427618,41,36,5
386,24,0,3614,20,51,3543,3647,2788,38856,37600,18800,0,0,0,0,259,0,494,0,0,3321.11,749.114,395.345,0.0693685,0.0782922,0.0784484,0,0,0
386,22,0,17181,32,135,17014,17663,28980,388357,127120,63560,0,0,0,0,2732,0,1923,0,0,33657.9,7579.14,3621.43,0.359818,0.388704,0.315496,0,0,0
386,20,0,2634,9,25,2600,2562,2871,38962,32680,16340,0,0,0,0,266,0,353,0,0,3224.11,743.114,392.345,0.0706472,0.0937586,0.0805099,0,0,0
386,18,0,5680,33,146,5501,5876,2861,38731,100640,50320,0,0,0,0,256,0,764,0,0,3472.11,749.114,369.345,0.0406035,0.0366818,0.0494123,0,0,0
386,16,0,17218,44,197,16977,17440,28650,387870,159280,79640,0,0,0,0,2757,0,1941,0,0,33965.9,7623.14,3756.43,0.27837,0.281438,0.262703,0,0,0
386,14,0,2894,18,63,2813,2888,2836,38805,46800,23400,0,0,0,0,255,0,345,0,0,3290.11,827.114,399.345,0.0683397,0.0705933,0.0669104,0,0,0
386,12,0,5797,61,245,5491,5832,2831,38739,120960,60480,0,0,0,0,277,0,829,0,0,3477.11,736.114,369.345,0.0352266,0.0346832,0.0342408,0,0,0
386,10,10,1714,10,243,1461,1592,1429,19363,55520,27760,320,1,186,0,130,0,207,0,0,1697.06,419.057,181.673,0.0332179,0.0324838,0.0279874,1,2,-1
386,8,0,2953,50,137,2766,2945,2836,38779,61080,30540,0,0,0,0,287,0,379,0,0,3451.11,735.114,356.345,0.066499,0.076658,0.0555069,0,0,0
386,6,0,3688,76,144,3468,3597,2861,38717,76240,38120,0,0,0,0,256,0,536,0,0,3396.11,806.114,402.345,0.0566105,0.0541599,0.0624757,0,0,0
386,4,5,1649,16,135,1498,1624,1397,19419,60720,30360,299,0,201,0,126,0,241,0,0,1687.06,385.057,169.673,0.0305693,0.0253145,0.0336569,0,0,0
