Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
354,2,1000,7666,146,1070,6450,10635,10143,249152,355680,177840,2639,40,0,0,969,0,682,263,0,26216.6,0.0784239,40,40,0,6450,1070,104,42,2296,303,40,1500,351,4224,4706292,0,0,127,45
354,3,1003,7642,199,1441,6002,10402,10120,248947,350000,175000,2541,55,0,0,1003,0,701,285,0,26421.6,0.0736436,55,55,0,6002,1441,113,86,2159,327,55,1939,318,5509,6219663,0,0,189,28
354,4,999,7709,95,794,6820,10399,10097,248839,362080,181040,2602,26,0,0,1031,0,760,263,0,26529.6,0.0758926,26,26,0,6820,794,75,20,2392,184,26,1267,235,2890,2709050,0,0,94,31
355,1,998,7487,590,4613,2284,10313,10072,248883,301200,150600,2551,179,0,0,983,0,756,263,0,26485.6,0.0812766,179,179,0,2284,4613,4,586,1180,1192,179,18912,7849,34126,35554135,0,0,825,825
355,2,999,7645,154,1027,6464,10571,10250,248719,349680,174840,2550,44,0,0,976,0,735,261,0,26649.6,0.0737084,44,44,0,6464,1027,104,50,2226,280,44,1473,374,4103,4810146,0,0,135,45
355,3,1004,7632,185,1465,5982,10372,10165,248572,349160,174580,2561,69,0,0,992,0,772,229,0,26796.6,0.0754903,69,69,0,5982,1465,101,84,2151,341,69,1979,289,5700,5617437,0,0,177,24
355,4,999,7616,93,809,6714,10378,10167,248461,357240,178620,2631,30,0,0,945,0,775,263,0,26907.6,0.07327,30,30,0,6714,809,73,20,2405,196,30,1279,245,2913,2776553,0,0,97,34
356,1,998,7444,577,4589,2278,10268,10009,249105,289360,144680,2428,157,0,0,950,0,704,287,0,26263.7,0.0879337,157,157,0,2278,4589,5,572,1143,1128,157,18661,7717,33995,35236072,0,0,809,798
356,2,1000,7697,157,1021,6519,10543,10257,248792,346280,173140,2539,49,0,0,1025,0,712,260,0,26576.7,0.0762115,49,49,0,6519,1021,102,55,2223,267,49,1454,408,4001,5018406,0,0,140,52
356,3,1002,7644,185,1458,6001,10382,10218,248992,345320,172660,2568,52,0,0,1005,0,727,268,0,26376.7,0.076746,52,52,0,6001,1458,103,82,2147,369,52,1982,282,5748,5743656,0,0,176,25
356,4,1000,7622,94,871,6657,10366,10107,248996,357320,178660,2527,29,0,0,990,0,698,287,0,26372.7,0.0753209,29,29,0,6657,871,71,23,2317,181,29,1370,245,3144,2724033,0,0,100,36
357,1,998,7491,587,4562,2342,10274,10018,248760,320800,160400,2588,216,0,0,992,0,686,260,0,26608.7,0.0907646,216,216,0,2342,4562,9,578,1177,1195,216,18632,7529,34054,34626077,0,0,811,796
357,2,1000,7714,163,1006,6545,10552,10115,249183,363840,181920,2644,47,0,0,1030,0,724,288,0,26185.7,0.076749,47,47,0,6545,1006,108,55,2329,268,47,1413,412,3922,5236272,0,0,142,58
357,3,1002,7694,190,1512,5992,10394,10286,248484,336160,168080,2535,56,0,0,1029,0,739,240,0,26884.7,0.0763832,56,56,0,5992,1512,102,88,2126,353,56,2070,306,6057,5891468,0,0,182,27
357,4,1000,7600,90,943,6567,10292,10211,249150,349240,174620,2531,30,0,0,978,0,724,276,0,26218.7,0.0738068,30,30,0,6567,943,68,22,2285,216,30,1533,243,3418,2742894,0,0,94,36
358,1,998,7490,607,4543,2340,10294,10044,249041,307080,153540,2564,162,0,0,947,0,689,260,0,26327.7,0.0829448,162,162,0,2340,4543,9,598,1195,1207,162,18560,7714,33977,35973665,0,0,833,826
358,2,1001,7667,165,983,6519,10494,10303,248566,348120,174060,2607,53,0,0,945,0,746,247,0,26802.7,0.0719703,53,53,0,6519,983,103,62,2299,255,53,1405,439,3926,5128658,0,0,151,55
358,3,1001,7690,189,1620,5881,10403,10319,249227,352720,176360,2645,68,0,0,976,0,713,267,0,26141.7,0.0799759,68,68,0,5881,1620,105,84,2205,372,68,2220,320,6362,5890959,0,0,179,33
358,4,1000,7544,93,1048,6403,10307,10314,248594,361080,180540,2598,26,0,0,989,0,770,273,0,26774.7,0.0750736,26,26,0,6403,1048,70,23,2359,213,26,1688,288,3923,2965319,0,0,99,43
359,1,999,7537,597,4561,2379,10207,10055,248510,298080,149040,2458,163,0,0,972,0,696,228,0,26858.8,0.0857357,163,163,0,2379,4561,5,592,1172,1123,163,18387,7366,33733,35923653,0,0,806,808
359,2,1001,7712,160,971,6581,10405,10204,248543,347600,173800,2507,42,0,0,1042,0,745,252,0,26825.8,0.0769928,42,42,0,6581,971,107,53,2201,264,42,1400,427,3854,5205143,0,0,147,56
359,3,1000,7731,188,1738,5805,10354,10302,248306,346160,173080,2564,47,0,0,1002,0,719,244,0,27062.8,0.0741147,47,47,0,5805,1738,98,90,2123,394,47,2427,318,6981,5803395,0,0,176,40
359,4,1000,7588,83,1167,6338,10370,10283,248487,335080,167540,2462,25,0,0,995,0,706,244,0,26881.8,0.0741518,25,25,0,6338,1167,61,22,2218,219,25,1883,276,4440,2786972,0,0,91,41
360,1,1000,7484,569,4508,2407,10196,10278,248001,311240,155620,2534,206,0,0,972,0,728,295,0,27367.8,0.0901058,206,206,0,2407,4508,11,558,1204,1124,206,17861,6631,32970,33455987,0,0,763,755
360,2,1001,7761,156,969,6636,10438,10145,249041,357760,178880,2669,53,0,0,1015,0,700,269,0,26327.8,0.0771742,53,53,0,6636,969,107,49,2369,247,53,1406,402,3841,5134801,0,0,141,59
360,3,1000,7741,195,1860,5686,10354,10341,249093,344640,172320,2563,55,0,0,1034,0,758,266,0,26275.8,0.0781799,55,55,0,5686,1860,103,92,2120,388,55,2656,336,7689,6074958,0,0,179,47
360,4,999,7557,78,1251,6228,10417,10256,248605,350240,175120,2556,28,0,0,950,0,710,270,0,26763.8,0.0802249,28,28,0,6228,1251,57,21,2258,270,28,2013,252,4788,2620536,0,0,87,38
361,1,1000,7516,575,4524,2417,10189,10179,248913,315640,157820,2551,166,0,0,1003,0,698,274,0,26455.8,0.0879313,166,166,0,2417,4524,15,560,1187,1198,166,17911,6551,33033,34040786,0,0,771,753
361,2,1002,7690,145,933,6612,10439,10260,248612,359160,179580,2601,39,0,0,959,0,749,280,0,26756.8,0.0735905,39,39,0,6612,933,103,42,2331,231,39,1351,372,3682,4814989,0,0,125,59
361,3,1000,7777,189,1987,5601,10278,10337,248885,349640,174820,2620,66,0,0,1027,0,754,237,0,26483.8,0.0762412,66,66,0,5601,1987,97,92,2114,440,66,2862,341,8276,5973521,0,0,171,51
361,4,998,7573,74,1346,6153,10421,10213,248856,354640,177320,2546,21,0,0,1041,0,743,282,0,26512.8,0.0764155,21,21,0,6153,1346,54,20,2220,305,21,2184,266,5113,2578986,0,0,85,39
362,1,1000,7534,580,4517,2437,10154,10238,248557,301000,150500,2490,154,0,0,998,0,725,255,0,26811.8,0.0838162,154,154,0,2437,4517,12,568,1215,1121,154,17883,6493,32953,34529157,0,0,760,734
362,2,1002,7759,152,933,6674,10483,10217,248795,350400,175200,2527,48,0,0,1025,0,724,232,0,26573.8,0.0744981,48,48,0,6674,933,110,42,2234,245,48,1345,399,3672,4844022,0,0,136,61
362,3,1000,7802,188,2178,5436,10252,10245,249146,340520,170260,2593,60,0,0,1032,0,773,234,0,26222.8,0.0757458,60,60,0,5436,2178,89,99,2063,470,60,3189,358,9196,5894473,0,0,165,55
362,4,998,7615,77,1476,6062,10462,10311,248730,331200,165600,2521,18,0,0,1007,0,716,249,0,26638.8,0.0747596,18,18,0,6062,1476,55,22,2196,307,18,2361,277,5568,2661736,0,0,88,38
363,1,1000,7484,578,4554,2352,10178,10366,248765,305720,152860,2515,186,0,0,936,0,722,262,0,26603.8,0.0890756,186,186,0,2352,4554,11,567,1230,1099,186,18080,6315,33324,34270172,0,0,759,719
363,2,1001,7735,156,967,6612,10368,10206,248609,362680,181340,2654,48,0,0,1003,0,764,262,0,26759.8,0.0758383,48,48,0,6612,967,114,42,2364,242,48,1412,409,3817,4927144,0,0,136,68
363,3,1001,7810,193,2324,5293,10277,10248,248678,341840,170920,2610,49,0,0,995,0,722,268,0,26690.8,0.077008,49,49,0,5293,2324,91,102,2064,497,49,3409,401,9811,5994615,0,0,172,58
363,4,998,7613,82,1625,5906,10387,10406,248658,339320,169660,2557,20,0,0,977,0,735,244,0,26710.8,0.080431,20,20,0,5906,1625,57,25,2207,330,20,2618,274,6246,2770683,0,0,92,38
364,1,1000,7603,582,4526,2495,10244,10151,249157,305480,152740,2491,170,0,0,1074,0,712,242,0,26211.8,0.08702,170,170,0,2495,4526,9,573,1160,1161,170,18121,6158,33192,34149226,0,0,769,715
364,2,1001,7665,158,965,6542,10314,10156,248968,356280,178140,2582,47,0,0,978,0,771,278,0,26400.8,0.0737834,47,47,0,6542,965,117,41,2333,202,47,1421,389,3787,5000781,0,0,136,69
364,3,1002,7788,181,2501,5106,10347,10084,249065,354160,177080,2639,56,0,0,1012,0,771,262,0,26303.8,0.0780797,56,56,0,5106,2501,85,96,2052,531,56,3716,390,10752,5226173,0,0,161,60
364,4,997,7595,78,1732,5785,10389,10345,248612,348120,174060,2569,27,0,0,1005,0,745,279,0,26756.8,0.0787185,27,27,0,5785,1732,49,29,2172,370,27,2802,277,6693,2674089,0,0,89,43
365,1,1000,7544,606,4626,2312,10292,10200,248902,298760,149380,2572,149,0,0,952,0,769,240,0,26466.8,0.0858051,149,149,0,2312,4626,9,597,1307,1116,149,18377,6360,33537,34781537,0,0,806,747
365,2,1001,7651,154,981,6516,10342,10153,248530,347440,173720,2540,47,0,0,992,0,738,269,0,26838.8,0.0741011,47,47,0,6516,981,116,38,2248,245,47,1444,381,3862,4629229,0,0,135,72
365,3,1002,7709,178,2638,4893,10318,10139,248329,333160,166580,2548,59,0,0,978,0,804,254,0,27039.8,0.0742708,59,59,0,4893,2638,77,101,1891,598,59,4031,367,11704,5358849,0,0,162,52
365,4,997,7605,79,1885,5641,10374,10467,248529,346840,173420,2635,19,0,0,960,0,703,247,0,26839.8,0.0768607,19,19,0,5641,1885,46,33,2185,431,19,3079,327,7428,2709933,0,0,94,47
366,1,999,7553,593,4654,2306,10343,10218,248713,310000,155000,2526,190,0,0,997,0,720,267,0,26655.8,0.0885887,190,190,0,2306,4654,10,583,1190,1146,190,18387,6140,33555,33723983,0,0,779,720
366,2,1001,7609,149,1002,6458,10376,10102,249100,353680,176840,2597,46,0,0,989,0,776,253,0,26268.8,0.0772472,46,46,0,6458,1002,114,35,2286,265,46,1509,373,3924,4407327,0,0,135,69
366,3,1002,7718,172,2832,4714,10327,10156,248619,340200,170100,2588,48,0,0,994,0,728,260,0,26749.8,0.0811615,48,48,0,4714,2832,72,100,1891,649,48,4430,360,12723,5435615,0,0,156,56
366,4,998,7598,79,1994,5525,10438,10350,248589,336280,168140,2505,21,0,0,1014,0,742,279,0,26779.8,0.0773837,21,21,0,5525,1994,45,34,2037,447,21,3342,319,8061,2824879,0,0,90,49
367,1,1000,7569,601,4692,2276,10354,10146,248936,300760,150380,2521,188,0,0,1010,0,744,252,0,26432.8,0.0859863,188,188,0,2276,4692,10,591,1209,1124,188,18492,6165,33681,34790775,0,0,760,732
367,2,1000,7579,143,1051,6385,10419,10056,248776,349360,174680,2563,47,0,0,986,0,749,267,0,26592.8,0.0742726,47,47,0,6385,1051,110,33,2301,215,47,1603,378,4110,4297314,0,0,127,73
367,3,1002,7662,164,3017,4481,10336,10175,248947,344320,172160,2631,50,0,0,1001,0,780,277,0,26421.8,0.0786295,50,50,0,4481,3017,65,99,1903,678,50,4826,339,13725,5272993,0,0,140,56
367,4,998,7628,80,2139,5409,10412,10404,248580,333280,166640,2556,25,0,0,1020,0,714,274,0,26788.8,0.0796353,25,25,0,5409,2139,48,32,2058,473,25,3588,321,8684,2841951,0,0,95,47
368,1,1001,7559,626,4710,2223,10292,10101,248915,314840,157420,2585,162,0,0,949,0,712,248,0,26453.8,0.0878865,162,162,0,2223,4710,10,616,1191,1232,162,18633,6500,33913,35969470,0,0,778,744
368,2,999,7527,129,1137,6261,10371,10149,248638,345000,172500,2549,48,0,0,901,0,703,251,0,26730.8,0.0761185,48,48,0,6261,1137,98,31,2241,260,48,1770,343,4439,3835326,0,0,115,65
368,3,1001,7713,158,3227,4328,10244,10267,248635,335640,167820,2596,60,0,0,971,0,675,243,0,26733.8,0.076736,60,60,0,4328,3227,57,101,1846,690,60,5234,326,14857,5069247,0,0,137,52
368,4,999,7554,81,2268,5205,10401,10531,248496,350800,175400,2633,22,0,0,936,0,761,249,0,26872.8,0.0803791,22,22,0,5205,2268,44,37,2072,539,22,3848,328,9262,2565394,0,0,94,46
369,1,1000,7529,607,4635,2287,10237,10230,248518,298640,149320,2447,194,0,0,984,0,753,261,0,26850.8,0.0840228,194,194,0,2287,4635,6,601,1141,1112,194,18347,6016,33226,33786622,0,0,743,695
369,2,999,7510,137,1175,6198,10403,10164,248804,357680,178840,2525,40,0,0,951,0,697,271,0,26564.8,0.0774804,40,40,0,6198,1175,99,38,2190,295,40,1919,337,4613,4491454,0,0,116,60
369,3,1002,7765,168,3409,4188,10324,10249,248636,327280,163640,2529,43,0,0,1019,0,700,267,0,26732.8,0.0796501,43,43,0,4188,3409,51,117,1713,773,43,5681,334,15873,5349845,0,0,146,50
369,4,999,7692,85,2405,5202,10438,10255,248746,323240,161620,2447,23,0,0,1071,0,703,230,0,26622.8,0.0766042,23,23,0,5202,2405,46,39,1902,522,23,4171,323,9951,2581405,0,0,96,39
370,1,1001,7524,598,4640,2286,10343,10172,248657,308600,154300,2518,203,0,0,991,0,738,258,0,26711.8,0.0899101,203,203,0,2286,4640,11,587,1170,1145,203,18481,6030,33480,33574861,0,0,745,688
370,2,999,7610,130,1261,6219,10361,10077,248573,348320,174160,2534,36,0,0,1018,0,710,209,0,26795.8,0.0742696,36,36,0,6219,1261,91,39,2236,262,36,2061,312,4810,4488394,0,0,111,54
370,3,1001,7704,185,3597,3922,10322,10340,248544,336360,168180,2621,51,0,0,933,0,731,263,0,26824.8,0.0816816,51,51,0,3922,3597,46,139,1725,845,51,6168,365,17248,5874319,0,0,156,58
370,4,999,7698,84,2553,5061,10522,10171,249045,326480,163240,2601,29,0,0,980,0,712,261,0,26323.8,0.0823622,29,29,0,5061,2553,41,43,1981,591,29,4509,303,10866,2526811,0,0,90,39
371,1,1001,7580,587,4722,2271,10326,10178,248734,316840,158420,2634,161,0,0,971,0,681,234,0,26634.8,0.0865578,161,161,0,2271,4722,12,575,1230,1243,161,18897,6003,34071,33688646,0,0,746,678
371,2,999,7576,127,1360,6089,10300,10050,249199,341480,170740,2568,49,0,0,944,0,694,283,0,26169.8,0.0769285,49,49,0,6089,1360,82,45,2229,290,49,2253,310,5242,4259030,0,0,105,54
371,3,1001,7700,194,3751,3755,10406,10203,248954,341200,170600,2598,63,0,0,992,0,742,256,0,26414.8,0.0797501,63,63,0,3755,3751,41,153,1676,859,63,6612,327,18252,5910103,0,0,154,65
371,4,999,7742,91,2663,4988,10520,10101,248882,356400,178200,2643,25,0,0,1038,0,722,271,0,26486.8,0.080629,25,25,0,4988,2663,41,50,1967,651,25,4822,300,11402,2669974,0,0,93,42
372,1,1000,7596,576,4720,2300,10295,10266,248744,290000,145000,2435,165,0,0,992,0,731,246,0,26624.8,0.0840637,165,165,0,2300,4720,8,568,1151,1119,165,19081,5808,34073,33234248,0,0,730,676
372,2,1000,7650,122,1484,6044,10314,10174,248257,343240,171620,2532,36,0,0,1034,0,722,239,0,27111.8,0.0766363,36,36,0,6044,1484,73,49,2179,317,36,2512,261,5872,3935422,0,0,97,52
372,3,1001,7768,200,3910,3658,10387,10107,248902,314480,157240,2517,52,0,0,1037,0,715,254,0,26466.8,0.0774172,52,52,0,3658,3910,39,161,1564,901,52,7041,321,19242,5989666,0,0,155,69
372,4,999,7822,96,2833,4893,10553,9998,248532,334080,167040,2612,21,0,0,1053,0,717,254,0,26836.8,0.0743175,21,21,0,4893,2833,41,55,1951,640,21,5183,276,12116,2741874,0,0,97,42
373,1,1000,7525,545,4669,2311,10334,10324,248504,310800,155400,2562,177,0,0,985,0,773,284,0,26864.8,0.0918095,177,177,0,2311,4669,10,535,1173,1212,177,18972,5593,33871,31782427,0,0,718,657
373,2,1000,7667,113,1623,5931,10287,10206,248846,348360,174180,2606,28,0,0,1025,0,756,253,0,26522.8,0.0789877,28,28,0,5931,1623,67,46,2230,348,28,2831,248,6493,3547145,0,0,90,47
373,3,1001,7780,194,4040,3546,10320,10230,248768,334040,167020,2688,58,0,0,1032,0,743,276,0,26600.8,0.0841604,58,58,0,3546,4040,29,165,1653,977,58,7533,319,20393,6138862,0,0,155,71
373,4,999,7845,110,2954,4781,10459,10082,248996,333680,166840,2626,27,0,0,1003,0,724,255,0,26372.8,0.0803303,27,27,0,4781,2954,37,73,1924,675,27,5414,344,12839,3266325,0,0,119,52
374,1,1000,7585,535,4743,2307,10354,10297,248731,320560,160280,2627,169,0,0,991,0,692,238,0,26637.8,0.0864374,169,169,0,2307,4743,8,527,1203,1255,169,19302,5375,34143,31270279,0,0,678,636
374,2,1000,7677,112,1788,5777,10299,10240,248561,343200,171600,2589,42,0,0,948,0,695,242,0,26807.8,0.076136,42,42,0,5777,1788,65,47,2183,364,42,3147,273,7196,3546971,0,0,87,56
374,3,1001,7746,192,4194,3360,10369,10171,248688,327160,163580,2669,60,0,0,1002,0,749,287,0,26680.8,0.0796334,60,60,0,3360,4194,26,166,1615,994,60,7964,316,21518,6111947,0,0,161,62
374,4,999,7822,131,3094,4597,10411,10024,248982,340840,170420,2649,37,0,0,950,0,699,276,0,26386.8,0.079036,37,37,0,4597,3094,31,100,1881,731,37,5715,404,13680,3867510,0,0,140,62
375,1,1001,7605,528,4797,2280,10351,10435,248507,289560,144780,2437,141,0,0,991,0,724,245,0,26861.8,0.0830975,141,141,0,2280,4797,7,521,1153,1143,141,19450,5086,34199,30414320,0,0,645,603
375,2,1000,7640,108,1936,5596,10297,10308,248529,340720,170360,2519,36,0,0,937,0,716,259,0,26839.8,0.0781112,36,36,0,5596,1936,57,51,2065,418,36,3476,261,7789,3349469,0,0,80,57
375,3,1001,7692,216,4254,3222,10375,10293,248834,312920,156460,2541,52,0,0,937,0,731,260,0,26534.8,0.0815526,52,52,0,3222,4254,28,188,1465,1024,52,8301,357,22334,7200156,0,0,180,71
375,4,998,7791,148,3248,4395,10404,10126,249113,346520,173260,2610,38,0,0,957,0,723,266,0,26255.8,0.0774168,38,38,0,4395,3248,37,111,1812,760,38,6109,423,14706,4486623,0,0,155,68
376,1,1001,7651,502,4871,2278,10336,10418,248844,314880,157440,2615,160,0,0,1018,0,684,289,0,26524.8,0.0927675,160,160,0,2278,4871,7,495,1208,1247,160,19601,4924,34489,29433749,0,0,630,590
376,2,999,7720,107,2127,5486,10312,10336,248678,353520,176760,2554,29,0,0,1040,0,725,231,0,26690.8,0.0787736,29,29,0,5486,2127,53,54,2073,452,29,3886,273,8755,3128226,0,0,75,63
376,3,1001,7699,228,4405,3066,10293,10258,248988,330680,165340,2597,61,0,0,981,0,728,250,0,26380.8,0.0847972,61,61,0,3066,4405,24,204,1461,1075,61,8873,368,23918,7362814,0,0,189,74
376,4,999,7824,158,3332,4334,10389,10137,248580,347560,173780,2638,52,0,0,998,0,705,259,0,26788.8,0.0757698,52,52,0,4334,3332,41,117,1797,789,52,6420,446,15467,4826464,0,0,166,72
377,1,1001,7675,505,4885,2285,10341,10206,249117,328320,164160,2667,174,0,0,1030,0,740,265,0,26251.8,0.0842376,174,174,0,2285,4885,7,498,1214,1279,174,19761,4927,34859,29784963,0,0,639,611
377,2,999,7735,106,2351,5278,10310,10161,248698,349360,174680,2676,31,0,0,996,0,711,273,0,26670.8,0.0755,31,31,0,5278,2351,46,60,2140,505,31,4302,265,9654,3046656,0,0,72,59
377,3,1001,7757,245,4462,3050,10359,10123,249040,323680,161840,2576,77,0,0,1072,0,753,262,0,26328.8,0.0797773,77,77,0,3050,4462,19,226,1398,1101,77,9202,415,24824,7876539,0,0,206,81
377,4,999,7843,169,3419,4255,10397,10082,248188,336200,168100,2634,47,0,0,1002,0,713,267,0,27180.8,0.0770766,47,47,0,4255,3419,45,124,1763,824,47,6689,479,16230,5327268,0,0,179,69
378,1,1001,7706,500,4927,2279,10347,10241,248458,289840,144920,2501,131,0,0,1006,0,735,241,0,26910.8,0.0799578,131,131,0,2279,4927,4,496,1172,1198,131,19947,4922,35063,29922090,0,0,613,607
378,2,999,7763,113,2549,5101,10325,10299,248371,334640,167320,2553,36,0,0,986,0,706,251,0,26997.8,0.0763417,36,36,0,5101,2549,49,64,1973,544,36,4682,290,10605,3250745,0,0,75,66
378,3,1001,7725,264,4586,2875,10397,10241,248796,312000,156000,2604,73,0,0,969,0,743,256,0,26572.8,0.0813419,73,73,0,2875,4586,16,248,1465,1066,73,9590,447,25839,8924871,0,0,234,76
378,4,999,7813,185,3477,4151,10343,10311,248327,332920,166460,2618,46,0,0,950,0,717,265,0,27041.8,0.080847,46,46,0,4151,3477,41,144,1697,875,46,6890,555,16788,5851501,0,0,197,79
379,1,1001,7750,493,4903,2354,10355,10068,248803,306600,153300,2572,148,0,0,1059,0,753,266,0,26565.8,0.0928469,148,148,0,2354,4903,2,491,1189,1235,148,20005,4806,35049,28888734,0,0,590,591
379,2,998,7742,120,2787,4835,10456,10230,248574,345680,172840,2623,32,0,0,966,0,724,260,0,26794.8,0.080677,32,32,0,4835,2787,50,70,2000,591,32,5222,306,11764,3372853,0,0,78,69
379,3,1002,7811,291,4638,2882,10402,10239,248757,318520,159260,2572,81,0,0,1004,0,690,227,0,26611.8,0.0851691,81,81,0,2882,4638,17,274,1324,1167,81,10002,509,26994,10287648,0,0,263,83
379,4,999,7763,202,3543,4018,10364,10328,248483,344000,172000,2614,59,0,0,983,0,749,284,0,26885.8,0.081226,59,59,0,4018,3543,39,163,1703,852,59,7157,604,17426,6405924,0,0,221,81
380,1,1000,7733,518,4899,2316,10338,10097,248516,324400,162200,2695,179,0,0,993,0,747,263,0,26852.8,0.0866463,179,179,0,2316,4899,3,515,1254,1262,179,20101,4877,35149,29987261,0,0,622,608
380,2,998,7780,125,3019,4636,10444,10136,248691,353040,176520,2637,32,0,0,994,0,731,226,0,26677.8,0.0775132,32,32,0,4636,3019,43,82,1933,672,32,5763,319,13017,3572571,0,0,81,73
380,3,1003,7810,293,4728,2789,10345,10403,248812,318520,159260,2618,84,0,0,998,0,722,276,0,26556.8,0.0835481,84,84,0,2789,4728,14,279,1335,1199,84,10538,473,28028,9895670,0,0,260,71
380,4,999,7750,214,3633,3903,10337,10389,248442,332920,166460,2602,56,0,0,972,0,738,247,0,26926.8,0.0781562,56,56,0,3903,3633,39,175,1669,877,56,7470,659,18101,6991989,0,0,232,87
381,1,1001,7740,562,4888,2290,10324,10098,249135,302920,151460,2542,133,0,0,959,0,707,247,0,26233.8,0.0827767,133,133,0,2290,4888,4,558,1205,1204,133,20286,5146,35448,31394242,0,0,659,648
381,2,998,7726,120,3135,4471,10370,10163,248617,330400,165200,2550,39,0,0,966,0,781,239,0,26751.8,0.0755658,39,39,0,4471,3135,36,84,1819,692,39,6087,319,13748,3329175,0,0,77,71
381,3,1002,7744,312,4743,2689,10361,10328,248890,323560,161780,2656,92,0,0,988,0,782,274,0,26478.8,0.0833755,92,92,0,2689,4743,8,304,1373,1191,92,10895,535,28640,11173262,0,0,279,80
381,4,999,7736,228,3660,3848,10317,10346,248975,330480,165240,2588,58,0,0,1004,0,753,261,0,26393.8,0.0808805,58,58,0,3848,3660,38,190,1615,915,58,7700,650,18549,7663144,0,0,244,82
382,1,1001,7647,574,4816,2257,10276,10212,248948,311280,155640,2546,161,0,0,956,0,784,265,0,26420.8,0.0866029,161,161,0,2257,4816,3,571,1161,1224,161,20313,5213,35390,31889137,0,0,669,664
382,2,998,7738,133,3292,4313,10374,10244,248683,330400,165200,2564,39,0,0,1001,0,739,251,0,26685.8,0.0809678,39,39,0,4313,3292,31,102,1800,725,39,6450,392,14710,3710632,0,0,87,81
382,3,1002,7752,338,4736,2678,10451,10321,249023,316400,158200,2596,87,0,0,1021,0,768,245,0,26345.8,0.0818357,87,87,0,2678,4736,9,329,1308,1201,87,11241,597,29374,12627309,0,0,307,91
382,4,999,7730,232,3737,3761,10320,10249,248975,326840,163420,2592,69,0,0,1016,0,737,284,0,26393.8,0.0798649,69,69,0,3761,3737,37,195,1587,936,69,8005,656,19257,7929696,0,0,250,83
383,1,1001,7597,550,4807,2240,10204,10378,248881,323360,161680,2601,189,0,0,977,0,764,264,0,26487.8,0.0848778,189,189,0,2240,4807,3,547,1177,1235,189,20149,4977,35017,30110666,0,0,643,616
383,2,998,7755,145,3459,4151,10423,10201,249084,345240,172620,2677,33,0,0,993,0,712,265,0,26284.8,0.080768,33,33,0,4151,3459,36,109,1790,854,33,6964,461,15907,4229529,0,0,97,97
383,3,1002,7688,350,4687,2651,10404,10395,249129,313480,156740,2629,106,0,0,984,0,768,280,0,26239.8,0.0832672,106,106,0,2651,4687,10,340,1301,1222,106,11454,645,29657,12977503,0,0,323,90
383,4,999,7740,233,3853,3654,10391,10238,248777,327920,163960,2620,66,0,0,981,0,697,272,0,26591.8,0.0807543,66,66,0,3654,3853,35,198,1622,932,66,8281,698,20124,7914631,0,0,252,88
384,1,1001,7645,564,4877,2204,10281,10288,248827,312600,156300,2564,164,0,0,985,0,660,275,0,26541.8,0.0819141,164,164,0,2204,4877,6,558,1197,1203,164,20414,5212,35582,31721795,0,0,678,634
384,2,998,7745,152,3666,3927,10365,10248,248809,328200,164100,2567,47,0,0,967,0,706,270,0,26559.8,0.0761347,47,47,0,3927,3666,38,114,1691,829,47,7537,499,17057,4585307,0,0,107,97
384,3,1002,7725,390,4654,2681,10434,10278,248818,310000,155000,2541,91,0,0,1064,0,750,277,0,26550.8,0.0837047,91,91,0,2681,4654,8,382,1266,1184,91,11529,718,29540,14878438,0,0,363,88
384,4,999,7771,260,3968,3543,10487,10187,248895,334080,167040,2629,62,0,0,953,0,675,250,0,26473.8,0.0810922,62,62,0,3543,3968,32,228,1591,976,62,8653,844,20923,9349004,0,0,282,102
385,1,1001,7680,551,4885,2244,10341,10328,248819,304560,152280,2543,151,0,0,1005,0,707,264,0,26549.8,0.0849064,151,151,0,2244,4885,4,547,1162,1230,151,20415,5161,35605,31115880,0,0,657,616
385,2,998,7684,150,3800,3734,10311,10267,248870,328040,164020,2543,51,0,0,972,0,773,256,0,26498.8,0.0809255,51,51,0,3734,3800,34,116,1606,886,51,7975,544,18137,4455086,0,0,103,90
385,3,1002,7663,405,4644,2614,10353,10288,248479,310880,155440,2623,115,0,0,963,0,767,261,0,26889.8,0.0856476,115,115,0,2614,4644,9,396,1349,1159,115,11742,725,29871,15775685,0,0,381,84
385,4,999,7760,270,4004,3486,10471,10247,248569,327440,163720,2569,75,0,0,974,0,717,268,0,26799.8,0.0792437,75,75,0,3486,4004,37,233,1511,983,75,8841,878,21400,9580469,0,0,293,108
