Time,NodeID,NumIndividuals,NumInfected,AvgInfectiousness,AvgParasiteDensity,AvgGametocyteDensity,AvgVariantFractionPfEMP1Major,AvgNumInfections,AvgInfectionClearedDuration,NumInfectionsCleared,NumHasFever,NumHasClinicalSymptoms,TotalUniqueGenomes,TotalUniqueBarcodes,UniqueGenomesLast_1_Years,UniqueBarcodesLast_1_Years,CurrentUniqueGenomes,CurrentUniqueBarcodes,CurrentNumInfections,NumBitesDeliveredCurrentInfections,NumBitesDeliveredMultipleCurrentInfections,NumNewInfectionsInLastYear,NumTotalRoots,FractionOfRootsPresentInLastYear,AAAAAAAAAAAAAAAAAAAAAAAA,TAAAAAAAAAAAAAAAAAAAAAAA,AAAAAAAAAAAAAAAAAAAAAAAT,TAAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
412,4,1001,991,0.421774,30169.9,1362.36,0.0252748,5.95459,67.6364,22,439,609,1574,4,1574,4,1543,4,5901,4191,1152,6407,77,0.25974,877,380,441,4203,0
413,1,999,998,0.492811,5712.84,458.421,0.104164,8.07615,50.5775,179,253,395,10942,4,10942,4,4571,4,8060,5572,1809,28923,77,0.25974,3080,1016,948,3016,0
413,2,998,985,0.502908,22122.4,1170.77,0.0238177,6.08833,66.35,25,362,500,1535,4,1535,4,1504,4,5997,4207,1172,6438,77,0.233766,1400,264,1525,2808,0
413,3,1002,1001,0.406695,12458.3,1036.56,0.0195411,7.2987,63.9776,67,187,308,552,4,552,4,549,4,7306,5693,1249,8693,77,0.246753,843,114,98,6251,0
413,4,1001,993,0.427403,31206.8,1433.65,0.0257503,6.11682,67.0515,17,432,618,1621,4,1621,4,1590,4,6074,4306,1196,6597,77,0.25974,895,389,456,4334,0
414,1,999,998,0.489231,6660.18,431.715,0.104492,8.04409,48.8373,189,269,394,11007,4,11007,4,4561,4,8028,5556,1800,29080,77,0.25974,3050,1018,950,3010,0
414,2,999,987,0.49934,21547.2,1195.82,0.0243985,6.25228,66.0926,27,368,525,1595,4,1595,4,1567,4,6171,4313,1222,6631,77,0.233766,1435,275,1558,2903,0
414,3,1002,1001,0.405956,12051.8,1017.94,0.0196668,7.35964,62.6891,78,194,315,562,4,562,4,557,4,7367,5727,1271,8832,77,0.246753,865,115,101,6286,0
414,4,1000,994,0.435395,32178.8,1528.86,0.02635,6.23239,68.8269,26,439,624,1661,4,1661,4,1628,4,6195,4385,1225,6752,77,0.25974,910,394,472,4419,0
415,1,999,998,0.48093,6111.73,446.306,0.104656,8.05411,50.2809,174,266,411,11089,4,11089,4,4568,4,8038,5567,1794,29264,77,0.25974,3058,1012,959,3009,0
415,2,999,988,0.484969,25080.8,1198.02,0.024887,6.4332,65.5857,35,388,538,1651,4,1651,4,1620,4,6356,4429,1269,6851,77,0.233766,1472,282,1614,2988,0
415,3,1002,1002,0.41055,12482.3,1052.22,0.0198205,7.44411,63.1455,61,199,320,578,4,578,4,573,4,7459,5787,1295,8985,77,0.246753,888,119,107,6345,0
415,4,1000,994,0.444121,32978.2,1582.5,0.027016,6.34205,67.9375,32,457,641,1700,4,1700,4,1664,4,6304,4465,1247,6893,77,0.25974,931,405,479,4489,0
416,1,998,998,0.48315,6808.03,426.468,0.105004,8.0501,50.5811,168,288,414,11173,4,11173,4,4584,4,8034,5553,1799,29432,77,0.25974,3057,1019,955,3003,0
416,2,998,988,0.481174,24458,1241.51,0.0253548,6.62045,64.871,31,399,561,1704,4,1704,4,1670,4,6541,4535,1321,7075,77,0.233766,1518,294,1656,3073,0
416,3,1002,1002,0.409495,11996,1028.42,0.0200021,7.50998,61.5548,73,192,320,598,4,598,4,592,4,7525,5823,1319,9124,77,0.246753,917,129,109,6370,0
416,4,1002,999,0.455514,33396,1656.74,0.0275549,6.48348,68.0435,23,450,643,1758,4,1758,4,1722,4,6477,4572,1291,7077,77,0.25974,957,426,492,4602,0
417,1,997,997,0.475533,6436.51,446.372,0.105322,8.07222,47.9673,172,256,422,11250,4,11250,4,4591,4,8048,5556,1805,29621,77,0.25974,3060,1024,956,3008,0
417,2,999,989,0.473699,27299.4,1259.89,0.025906,6.80688,67.4024,41,411,581,1779,4,1779,4,1743,4,6732,4635,1376,7304,77,0.233766,1554,298,1707,3173,0
417,3,1003,1003,0.414832,12432.9,1057.49,0.0201637,7.53739,60.3833,90,205,318,615,4,615,4,611,4,7560,5836,1335,9242,77,0.246753,939,132,111,6378,0
417,4,1001,998,0.470334,33832.4,1687.65,0.028026,6.60521,68.6111,27,473,655,1799,4,1799,4,1759,4,6592,4640,1318,7226,77,0.25974,990,433,503,4666,0
418,1,997,997,0.482295,6917.85,438.343,0.105599,8.09729,50.2279,153,279,422,11330,4,11330,4,4615,4,8073,5560,1812,29799,77,0.25974,3071,1036,962,3004,0
418,2,999,991,0.470132,27012.3,1288.7,0.0262323,6.95358,67.0944,49,409,581,1836,4,1836,4,1799,4,6891,4735,1421,7512,77,0.233766,1592,309,1739,3251,0
418,3,1003,1003,0.413466,12574.9,1051.34,0.0203232,7.58724,61.8811,82,189,317,629,4,629,4,623,4,7610,5859,1355,9374,77,0.246753,960,133,115,6402,0
418,4,1001,998,0.483636,33469.7,1751.27,0.0285135,6.7014,66.5556,63,461,669,1844,4,1844,4,1796,4,6688,4711,1340,7385,77,0.25974,1019,438,516,4715,0
419,1,997,997,0.480292,6565.57,453.081,0.105815,8.09529,50.747,167,244,405,11392,4,11392,4,4599,4,8071,5559,1818,29964,77,0.25974,3082,1046,948,2995,0
419,2,999,992,0.469962,28105.4,1320.13,0.0266427,7.08972,66.6786,56,419,600,1893,4,1893,4,1850,4,7033,4822,1457,7710,77,0.233766,1626,316,1786,3305,0
419,3,1003,1003,0.412857,12287.5,1050.83,0.0204907,7.65204,60.7064,86,193,328,651,4,651,4,642,4,7675,5890,1378,9525,77,0.246753,991,140,121,6423,0
419,4,1001,998,0.505615,33426.2,1792.19,0.029029,6.82665,66.8301,39,473,668,1893,4,1893,4,1840,4,6813,4790,1373,7549,77,0.25974,1026,446,529,4812,0
420,1,998,998,0.481577,6810.76,448.537,0.106,8.0982,50.186,168,271,407,11459,4,11459,4,4593,4,8082,5561,1824,30136,77,0.25974,3080,1060,949,2993,0
420,2,999,994,0.47213,28697,1339.23,0.0271372,7.19316,67.0763,59,412,607,1938,4,1938,4,1890,4,7150,4895,1492,7886,77,0.233766,1658,319,1819,3354,0
420,3,1004,1004,0.410814,13201.1,1057.95,0.0206834,7.7002,58.4589,79,192,312,670,4,670,4,657,4,7731,5931,1387,9653,77,0.246753,1008,144,127,6452,0
420,4,999,997,0.520601,33657.9,1858.24,0.0295856,6.92778,64.8064,31,456,676,1928,4,1928,4,1871,4,6907,4847,1397,7688,77,0.25974,1041,454,538,4874,0
421,1,998,998,0.483425,6312.77,458.778,0.106232,8.07214,49.6068,199,257,411,11527,4,11527,4,4570,4,8056,5546,1818,30309,77,0.25974,3084,1054,946,2972,0
421,2,999,994,0.474619,27744.4,1369.99,0.0274655,7.34205,70.7143,42,429,607,2006,4,2006,4,1954,4,7298,4978,1537,8076,77,0.246753,1699,330,1853,3416,0
421,3,1004,1004,0.41277,11705.5,1036.04,0.0209225,7.73606,60.9671,76,190,308,681,4,681,4,666,4,7767,5949,1401,9765,77,0.246753,1029,145,127,6466,0
421,4,999,997,0.54552,32368.1,1933.39,0.030024,7.02608,65.2762,43,486,682,1973,4,1973,4,1913,4,7005,4907,1421,7829,77,0.25974,1052,460,544,4949,0
422,1,998,998,0.486395,6492.35,448.503,0.106547,8.05311,48.6566,170,250,408,11579,4,11579,4,4548,4,8037,5536,1809,30460,77,0.25974,3081,1041,952,2963,0
422,2,1002,997,0.482757,28643.5,1414.72,0.0279621,7.44734,67.1585,56,427,613,2057,4,2057,4,2004,4,7425,5056,1572,8241,77,0.246753,1733,334,1875,3483,0
422,3,1001,1001,0.411903,13177.3,1038.81,0.021175,7.81718,55.5303,66,196,311,701,4,701,4,683,4,7825,5985,1415,9904,77,0.246753,1064,149,130,6482,0
422,4,999,997,0.56025,33013,2006.73,0.0304565,7.12437,63.0982,28,474,685,1997,4,1997,4,1937,4,7103,4975,1448,7958,77,0.25974,1068,470,546,5019,0
423,1,998,998,0.488956,5689.09,467.404,0.106783,8.06112,48.8168,146,256,417,11643,4,11643,4,4544,4,8045,5550,1817,30619,77,0.25974,3077,1047,949,2972,0
423,2,1002,998,0.49136,26986.2,1438.28,0.0283853,7.54609,65.2237,57,444,623,2111,4,2111,4,2055,4,7531,5109,1604,8404,77,0.246753,1755,346,1913,3517,0
423,3,1000,1000,0.414621,11168.7,1017.98,0.0213821,7.875,58.7664,84,180,307,719,4,719,4,695,4,7875,6005,1437,10042,77,0.246753,1098,152,131,6494,0
423,4,1000,998,0.579091,31401.4,2098.92,0.031078,7.21643,67.7714,35,479,680,2029,4,2029,4,1977,4,7202,5040,1471,8083,77,0.25974,1090,480,549,5083,0
424,1,999,999,0.492979,6102.28,456.615,0.106903,8.00801,49.2912,194,250,403,11705,4,11705,4,4528,4,8000,5519,1801,30765,77,0.25974,3054,1035,949,2962,0
424,2,1001,998,0.50234,27195.8,1525.01,0.0287992,7.63828,65.7183,67,438,633,2160,4,2160,4,2097,4,7623,5168,1629,8567,77,0.246753,1783,353,1930,3557,0
424,3,1000,1000,0.416048,12943.8,1014.14,0.0215641,7.926,59.8557,84,196,311,742,4,742,4,717,4,7926,6034,1457,10177,77,0.246753,1140,155,134,6497,0
424,4,1000,999,0.598019,31584.2,2184.82,0.03153,7.28228,64.1674,53,467,674,2056,4,2056,4,1998,4,7275,5096,1489,8208,77,0.25974,1097,483,549,5146,0
425,1,998,998,0.499005,5360.77,476.642,0.107218,7.98096,47.7881,174,249,407,11768,4,11768,4,4519,4,7965,5496,1787,30907,77,0.25974,3034,1047,946,2938,0
425,2,1000,997,0.516329,26606.9,1547.62,0.029202,7.7342,63.9537,54,475,642,2213,4,2213,4,2140,4,7711,5218,1651,8725,77,0.246753,1804,361,1947,3599,0
425,3,1001,1001,0.419839,10800.5,998.34,0.0218183,7.95804,55.2667,75,184,309,756,4,756,4,734,4,7966,6066,1465,10282,77,0.246753,1178,158,141,6489,0
425,4,1001,999,0.613631,30394.8,2277.9,0.03202,7.37337,65.9706,34,492,674,2083,4,2083,4,2025,4,7366,5154,1512,8324,77,0.25974,1100,486,560,5220,0
426,1,999,999,0.503154,5965.68,470.99,0.107417,7.95395,47.7681,159,254,402,11822,4,11822,4,4512,4,7946,5490,1781,31040,77,0.25974,3014,1054,947,2931,0
426,2,1000,997,0.527252,25626.8,1664.55,0.029628,7.82548,65.9802,63,466,658,2264,4,2264,4,2185,4,7802,5272,1679,8879,77,0.246753,1824,370,1963,3645,0
426,3,999,999,0.423877,12344.2,1001.97,0.0221983,8.03003,57.8508,62,194,305,780,4,780,4,757,4,8022,6089,1489,10414,77,0.246753,1216,160,145,6501,0
426,4,1002,1000,0.629181,30160.5,2356.88,0.032491,7.461,65.3478,46,465,670,2118,4,2118,4,2052,4,7461,5220,1539,8458,77,0.25974,1107,498,565,5291,0
427,1,999,999,0.507434,5265.64,487.351,0.107671,7.94995,48.3052,179,250,402,11891,4,11891,4,4509,4,7942,5488,1780,31212,77,0.25974,3010,1049,965,2918,0
427,2,1001,998,0.55337,27000.5,1714.99,0.030026,7.91383,63.7593,67,478,666,2312,4,2312,4,2235,4,7898,5337,1703,9033,77,0.246753,1861,379,1976,3682,0
427,3,999,999,0.426692,10673.4,987.561,0.0224346,8.05706,54.2684,95,176,306,814,4,814,4,790,4,8049,6112,1488,10539,77,0.246753,1259,163,151,6476,0
427,4,1001,999,0.646045,29922.4,2429.36,0.0329111,7.53654,67.4972,44,472,670,2145,4,2145,4,2066,4,7529,5268,1557,8579,77,0.25974,1115,502,565,5347,0
428,1,999,999,0.516029,6120.93,485.66,0.107946,7.94394,47.6616,174,240,391,11962,4,11962,4,4514,4,7936,5471,1791,31380,77,0.25974,3004,1052,965,2915,0
428,2,1001,1000,0.5614,25946.9,1841.89,0.0303617,7.991,63.7026,58,460,676,2342,4,2342,4,2261,4,7991,5394,1728,9183,77,0.246753,1891,387,1997,3716,0
428,3,999,998,0.429367,11225.2,990.87,0.0226648,8.09519,54.7172,80,200,308,826,4,826,4,801,4,8079,6140,1492,10649,77,0.246753,1285,165,151,6478,0
428,4,1001,999,0.654818,29484.9,2484.38,0.0333027,7.5956,59.0023,54,471,664,2172,4,2172,4,2084,4,7588,5310,1570,8693,77,0.25974,1128,507,562,5391,0
429,1,998,998,0.522105,5193.75,499.344,0.10818,7.90782,48.6162,171,242,391,12011,4,12011,4,4489,4,7892,5445,1780,31515,77,0.25974,2964,1057,956,2915,0
429,2,1002,1001,0.586392,27516.5,1908.39,0.0307625,8.05494,64.6923,65,463,673,2375,4,2375,4,2290,4,8063,5440,1752,9312,77,0.246753,1913,393,2007,3750,0
429,3,999,998,0.433204,10723.9,993.463,0.0230412,8.13026,60.0363,86,176,306,849,4,849,4,823,4,8114,6165,1499,10770,77,0.246753,1322,173,155,6464,0
429,4,1001,999,0.668851,29383.5,2521.31,0.0337383,7.67167,59.2143,42,483,677,2209,4,2209,4,2119,4,7664,5357,1590,8811,77,0.25974,1141,511,562,5450,0
430,1,997,997,0.524008,6280.46,499.263,0.108381,7.91274,47.8483,136,236,378,12059,4,12059,4,4483,4,7889,5450,1773,31657,77,0.25974,2957,1059,955,2918,0
430,2,1003,1002,0.594059,26932.1,1984.88,0.0311486,8.11577,62.2841,55,448,663,2406,4,2406,4,2321,4,8132,5491,1768,9427,77,0.246753,1937,399,2022,3774,0
430,3,999,998,0.43167,10529.3,986.332,0.0233835,8.15331,57.4675,100,210,318,873,4,873,4,846,4,8137,6171,1511,10893,77,0.246753,1364,177,158,6438,0
430,4,1001,1000,0.675007,29251.8,2553.77,0.0341498,7.706,60.4146,41,480,670,2230,4,2230,4,2138,4,7706,5385,1602,8894,77,0.25974,1151,514,563,5478,0
431,1,997,997,0.522949,5100.01,509.243,0.1086,7.89468,50.8548,167,223,376,12108,4,12108,4,4466,4,7871,5444,1762,31806,77,0.25974,2951,1062,959,2899,0
431,2,1003,1002,0.6141,27343.2,2057.91,0.0314536,8.20758,64.6425,57,451,649,2447,4,2447,4,2355,4,8224,5536,1799,9576,77,0.246753,1956,410,2041,3817,0
431,3,999,998,0.433062,10881.4,1009.37,0.0237118,8.13727,54.9699,108,208,330,885,4,885,4,855,4,8121,6163,1505,10985,77,0.246753,1399,177,158,6387,0
431,4,1001,1000,0.683363,28738.9,2583.5,0.0345015,7.777,59.2722,45,473,665,2272,4,2272,4,2172,4,7777,5437,1617,9010,77,0.25974,1171,528,567,5511,0
432,1,997,997,0.521978,6047.5,502.119,0.108754,7.91775,49.5069,146,243,376,12174,4,12174,4,4475,4,7894,5453,1775,31982,77,0.25974,2960,1080,958,2896,0
432,2,1004,1003,0.622807,26316.2,2084.45,0.0317889,8.2682,65.2064,66,423,647,2487,4,2487,4,2397,4,8293,5586,1810,9703,77,0.246753,1969,417,2056,3851,0
432,3,997,997,0.431284,10694.4,983.381,0.0239018,8.16349,54.9066,103,219,334,910,4,910,4,874,4,8139,6182,1506,11109,77,0.246753,1448,182,163,6346,0
432,4,1002,1000,0.692306,28653,2572.08,0.0348044,7.834,59.424,51,461,670,2309,4,2309,4,2200,4,7834,5479,1627,9116,77,0.25974,1185,536,569,5544,0
433,1,998,998,0.518522,5006.51,506.183,0.108934,7.92084,47.2314,161,231,385,12239,4,12239,4,4470,4,7905,5455,1769,32145,77,0.25974,2965,1072,960,2908,0
433,2,1004,1003,0.637716,25313.6,2135.72,0.032008,8.32602,62.3451,71,448,641,2522,4,2522,4,2424,4,8351,5611,1836,9833,77,0.246753,1982,419,2073,3877,0
433,3,996,996,0.429421,11572.8,1015.85,0.0241367,8.14859,56.6933,108,220,340,924,4,924,4,883,4,8116,6160,1507,11202,77,0.246753,1470,184,162,6300,0
433,4,1002,1000,0.695462,28249.5,2589.49,0.0351637,7.866,60.7558,65,468,671,2334,4,2334,4,2220,4,7866,5500,1641,9213,77,0.25974,1193,543,575,5555,0
434,1,998,998,0.521079,5508.71,487.573,0.109128,7.90982,46.5083,165,228,377,12306,4,12306,4,4471,4,7894,5440,1771,32299,77,0.25974,2955,1074,960,2905,0
434,2,1004,1003,0.641051,24988.9,2129.55,0.0322171,8.36989,61.4225,71,439,648,2558,4,2558,4,2458,4,8395,5636,1851,9949,77,0.246753,1996,422,2084,3893,0
434,3,996,996,0.422828,11819.6,973.829,0.0245523,8.15462,54.2261,110,213,332,958,4,958,4,913,4,8122,6154,1514,11317,77,0.246753,1517,193,167,6245,0
434,4,1002,1000,0.708452,28037.5,2558.8,0.0355669,7.928,54.8616,56,441,661,2381,4,2381,4,2260,4,7928,5537,1656,9331,77,0.25974,1211,552,583,5582,0
435,1,998,997,0.521561,4874.35,489.216,0.109304,7.89368,47.9031,160,227,374,12350,4,12350,4,4453,4,7870,5431,1759,32435,77,0.25974,2949,1071,957,2893,0
435,2,1003,1003,0.649717,22669.2,2139.32,0.0325025,8.40977,61.0469,80,446,643,2590,4,2590,4,2475,4,8435,5656,1867,10078,77,0.246753,2011,430,2090,3904,0
435,3,997,997,0.422089,12930.5,1003.84,0.0247945,8.15848,52.5119,105,223,343,975,4,975,4,932,4,8134,6159,1517,11425,77,0.246753,1557,194,171,6212,0
435,4,1002,999,0.711829,27658.3,2551.35,0.0359241,7.99199,55.3135,65,448,647,2405,4,2405,4,2274,4,7984,5580,1670,9452,77,0.25974,1226,559,587,5612,0
436,1,999,998,0.517996,5191.88,469.338,0.109457,7.91884,50.0332,147,232,375,12413,4,12413,4,4468,4,7903,5453,1774,32605,77,0.25974,2943,1079,971,2910,0
436,2,1002,1002,0.659189,24290.6,2133.82,0.0326367,8.44511,57.2588,71,446,639,2621,4,2621,4,2489,4,8462,5680,1872,10186,77,0.246753,2009,436,2101,3916,0
436,3,995,995,0.415604,13519.8,949.473,0.0251318,8.12663,55.055,134,224,355,987,4,987,4,943,4,8086,6118,1511,11522,77,0.246753,1595,197,172,6122,0
436,4,1004,1001,0.720809,27004.7,2518.54,0.0361952,8.02597,52.1667,54,450,644,2432,4,2432,4,2296,4,8034,5626,1680,9545,77,0.25974,1237,565,597,5635,0
437,1,998,997,0.518814,4844.15,472.973,0.109627,7.94483,51.1442,137,215,360,12481,4,12481,4,4481,4,7921,5451,1785,32766,77,0.25974,2939,1093,974,2915,0
437,2,1003,1003,0.6667,21193.2,2100.41,0.0328973,8.46461,57.9177,79,440,643,2647,4,2647,4,2513,4,8490,5705,1876,10287,77,0.246753,2023,440,2105,3922,0
437,3,995,995,0.415383,14663.4,970.449,0.0254755,8.09347,55.5814,132,239,358,1006,4,1006,4,961,4,8053,6097,1502,11621,77,0.246753,1622,201,175,6055,0
437,4,1004,1001,0.716936,26631.5,2488.16,0.0363944,8.06394,57.776,72,447,647,2462,4,2462,4,2315,4,8072,5649,1696,9655,77,0.25974,1261,573,604,5634,0
438,1,998,997,0.51831,5085.44,453.167,0.109811,7.9659,48.0321,140,229,351,12537,4,12537,4,4485,4,7942,5472,1791,32927,77,0.25974,2947,1091,975,2929,0
438,2,1003,1003,0.680103,24024.1,2116.98,0.0331765,8.4656,61.3852,86,427,636,2675,4,2675,4,2537,4,8491,5704,1877,10374,77,0.246753,2021,442,2107,3921,0
438,3,995,995,0.410391,14582.7,926.783,0.0257247,8.08844,53.825,130,238,370,1023,4,1023,4,975,4,8048,6096,1508,11746,77,0.246753,1673,207,177,5991,0
438,4,1004,1001,0.718887,25713.7,2467.51,0.0367729,8.13187,54.8491,87,432,653,2520,4,2520,4,2364,4,8140,5698,1712,9810,77,0.25974,1284,588,615,5653,0
439,1,998,997,0.51744,4814.76,464.419,0.109992,7.98796,47.4249,168,220,356,12594,4,12594,4,4475,4,7964,5486,1803,33117,77,0.25974,2945,1082,980,2957,0
439,2,1003,1003,0.68723,21072.3,2091.07,0.0333918,8.47956,55.3569,90,396,627,2713,4,2713,4,2567,4,8505,5711,1884,10478,77,0.246753,2026,447,2128,3904,0
439,3,994,994,0.407677,15545.4,925.604,0.0260725,8.07747,52.6767,133,262,382,1046,4,1046,4,996,4,8029,6077,1509,11865,77,0.246753,1721,210,182,5916,0
439,4,1005,1002,0.72021,25499.2,2431.68,0.0370746,8.16467,57.6071,84,446,655,2562,4,2562,4,2403,4,8181,5724,1721,9930,77,0.25974,1302,594,623,5662,0
440,1,1000,998,0.515145,5199.39,442.434,0.110118,7.97595,48.0242,155,210,348,12638,4,12638,4,4459,4,7960,5492,1799,33257,77,0.25974,2939,1069,981,2971,0
440,2,1002,1002,0.701349,23360.9,2120.92,0.0335988,8.51397,54.5542,83,396,605,2753,4,2753,4,2590,4,8531,5733,1894,10593,77,0.246753,2030,452,2135,3914,0
440,3,993,992,0.404405,15500.6,903.406,0.0263364,8.03327,54.98,144,259,395,1061,4,1061,4,1009,4,7969,6043,1487,11954,77,0.25974,1757,212,184,5816,0
440,4,1005,1002,0.722427,24766.8,2410.51,0.0373353,8.2006,54.7337,69,438,654,2601,4,2601,4,2433,4,8217,5755,1724,10035,77,0.25974,1313,600,634,5670,0
441,1,1001,998,0.512322,5029.43,460.613,0.110288,7.97495,48.7132,153,222,349,12694,4,12694,4,4451,4,7959,5503,1790,33400,77,0.25974,2926,1075,987,2971,0
441,2,1001,1001,0.699837,20743.9,2121.95,0.0337682,8.56144,56.1591,77,372,593,2808,4,2808,4,2633,4,8570,5761,1901,10718,77,0.246753,2052,464,2133,3921,0
441,3,993,992,0.400079,16362.2,887.692,0.0266526,8.00504,55.625,126,262,408,1088,4,1088,4,1035,4,7941,6021,1484,12052,77,0.25974,1799,218,185,5739,0
441,4,1005,1002,0.724316,24957.2,2387.6,0.0376398,8.23653,49.9286,77,431,645,2630,4,2630,4,2455,4,8253,5784,1734,10148,77,0.25974,1327,605,644,5677,0
442,1,1001,999,0.509839,5241.29,437.512,0.110539,7.92593,48.0589,172,204,337,12726,4,12726,4,4403,4,7918,5487,1778,33526,77,0.25974,2901,1075,983,2959,0
442,2,1000,1000,0.716663,21663.7,2140.44,0.033972,8.588,53.5074,84,382,586,2838,4,2838,4,2653,4,8588,5772,1915,10830,77,0.246753,2063,473,2139,3913,0
442,3,994,994,0.40024,16682,882.131,0.0269538,7.96076,56.4728,147,273,418,1112,4,1112,4,1052,4,7913,5998,1479,12166,77,0.25974,1849,219,189,5656,0
442,4,1005,1002,0.730199,23804.3,2360.74,0.0380139,8.28244,53.091,81,401,632,2682,4,2682,4,2500,4,8299,5807,1747,10275,77,0.25974,1352,617,655,5675,0
443,1,1001,999,0.508486,4821.34,452.204,0.110733,7.87688,49.6842,173,199,334,12771,4,12771,4,4380,4,7869,5457,1759,33650,77,0.25974,2875,1068,991,2935,0
443,2,999,999,0.712092,19548.3,2131.25,0.0342643,8.62863,53.5838,85,352,569,2895,4,2895,4,2699,4,8620,5789,1924,10955,77,0.246753,2072,478,2151,3919,0
443,3,996,995,0.397358,17538.6,869.627,0.0271326,7.91658,54.4499,172,280,419,1142,4,1142,4,1085,4,7877,5970,1480,12285,77,0.25974,1900,225,194,5558,0
443,4,1004,1002,0.733598,24373.1,2342.48,0.0382769,8.30639,54.6106,87,405,616,2719,4,2719,4,2523,4,8323,5826,1753,10395,77,0.25974,1362,614,666,5681,0
444,1,1001,1001,0.508225,4974.42,431.762,0.110899,7.84915,47.282,172,201,336,12833,4,12833,4,4369,4,7857,5450,1756,33810,77,0.25974,2861,1062,989,2945,0
444,2,1000,1000,0.718936,19562.9,2102.24,0.034468,8.676,49.2039,76,380,566,2933,4,2933,4,2733,4,8676,5830,1940,11077,77,0.246753,2092,487,2170,3927,0
444,3,996,995,0.41024,17532.6,883.187,0.0274358,7.89246,54.5807,144,284,434,1166,4,1166,4,1107,4,7853,5968,1467,12405,77,0.25974,1956,228,198,5471,0
444,4,1003,1001,0.742439,22815,2319.16,0.0387457,8.36164,55.0488,82,376,604,2765,4,2765,4,2556,4,8370,5854,1765,10534,77,0.25974,1375,619,675,5701,0
445,1,1001,1000,0.511342,4721.71,435.3,0.111089,7.859,46.9301,152,181,321,12892,4,12892,4,4360,4,7859,5461,1751,33964,77,0.25974,2868,1062,979,2950,0
445,2,1000,1000,0.719284,18069.7,2082.19,0.03461,8.678,53.2096,99,343,550,2963,4,2963,4,2750,4,8678,5843,1942,11178,77,0.246753,2102,492,2169,3915,0
445,3,996,995,0.413192,18131.7,892.601,0.0277792,7.85729,55.0997,148,279,434,1193,4,1193,4,1128,4,7818,5949,1452,12518,77,0.25974,2004,232,202,5380,0
445,4,1003,1001,0.741162,22705.6,2295.72,0.0392363,8.36563,53.8364,107,376,594,2815,4,2815,4,2591,4,8374,5864,1764,10645,77,0.25974,1398,623,679,5674,0
446,1,1001,1000,0.514154,4513.27,418.755,0.111286,7.842,47.729,173,177,308,12943,4,12943,4,4333,4,7842,5457,1749,34120,77,0.25974,2850,1069,976,2947,0
446,2,1000,1000,0.720315,17059.3,2002.17,0.034762,8.682,51.6486,90,336,540,3001,4,3001,4,2774,4,8682,5855,1947,11272,77,0.25974,2096,496,2174,3916,0
446,3,997,996,0.422218,17952.1,928.389,0.0280964,7.7992,53.7721,170,288,438,1214,4,1214,4,1142,4,7768,5918,1435,12636,77,0.25974,2057,235,204,5272,0
446,4,1002,1001,0.742429,21133.2,2272.28,0.0395449,8.38561,54.5208,108,361,576,2870,4,2870,4,2629,4,8394,5879,1775,10775,77,0.25974,1402,632,699,5661,0
447,1,1001,1001,0.513521,4432.04,417.982,0.111498,7.82817,48.4031,160,186,313,12992,4,12992,4,4322,4,7836,5462,1741,34274,77,0.25974,2855,1075,972,2934,0
447,2,1000,1000,0.728034,16459.2,2000.89,0.035022,8.702,52.8862,89,322,520,3031,4,3031,4,2792,4,8702,5874,1952,11381,77,0.25974,2110,498,2173,3921,0
447,3,997,997,0.420478,17412.3,959.266,0.0282649,7.76329,53.2069,171,293,452,1241,4,1241,4,1167,4,7740,5902,1425,12779,77,0.25974,2117,236,208,5179,0
447,4,1002,1002,0.736168,20150.9,2241.64,0.0398223,8.39222,56.6029,113,366,562,2917,4,2917,4,2667,4,8409,5877,1787,10903,77,0.25974,1415,634,710,5650,0
448,1,1001,1000,0.510701,3972.85,405.876,0.111656,7.827,48.9512,164,177,313,13045,4,13045,4,4319,4,7827,5468,1732,34429,77,0.25974,2856,1080,973,2918,0
448,2,1000,1000,0.725194,14744.4,1901.45,0.03528,8.711,50.0265,118,325,510,3068,4,3068,4,2812,4,8711,5896,1949,11508,77,0.25974,2119,505,2183,3904,0
448,3,997,997,0.426712,18230.7,1014.36,0.0285417,7.69007,54.7861,180,300,457,1268,4,1268,4,1189,4,7667,5849,1405,12886,77,0.25974,2155,244,209,5059,0
448,4,1002,1002,0.739127,19410.2,2213.87,0.0401157,8.39222,57.604,119,358,552,2969,4,2969,4,2699,4,8409,5877,1789,11022,77,0.25974,1429,641,713,5626,0
449,1,1001,999,0.512048,4156.88,406.37,0.11184,7.84785,48.5544,147,188,316,13114,4,13114,4,4331,4,7840,5474,1735,34589,77,0.25974,2847,1095,981,2917,0
449,2,999,999,0.733941,15012.3,1921.24,0.0355456,8.71071,52.0502,112,303,506,3113,4,3113,4,2835,4,8702,5900,1938,11619,77,0.25974,2114,512,2180,3896,0
449,3,998,998,0.430674,16433,1045.63,0.0288979,7.65731,56.0613,163,290,457,1297,4,1297,4,1219,4,7642,5828,1398,13016,77,0.25974,2208,246,215,4973,0
449,4,1002,1002,0.740795,18165,2169.68,0.040469,8.42216,56.4527,119,361,550,3018,4,3018,4,2731,4,8439,5902,1799,11171,77,0.25974,1442,644,730,5623,0
