Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected,*AAAAAAAAAAAAAAAAAAAAAAT,OtherBarcodes
256,340461476,1000,7551,298,5126,2127,10374,10131,248669,313160,156580,2561,67,0,0,930,0,715,259,0,26678.9,0.0836577,67,67,0,2127,5126,11,287,1206,1288,67,15704,616,32229,10188013,0,0,179,201
257,340461476,1000,7516,332,5139,2045,10368,10243,248754,302240,151120,2498,92,0,0,952,0,735,252,0,26594.7,0.0851925,92,92,0,2045,5139,8,324,1152,1254,92,16455,737,33203,11556509,0,0,203,226
258,340461476,1000,7512,362,5127,2023,10445,10112,248778,308800,154400,2516,99,0,0,1017,0,751,270,0,26571.4,0.0879918,99,99,0,2023,5127,5,357,1100,1317,99,17279,823,34302,13117531,0,0,212,248
259,340461476,1000,7595,374,5180,2041,10425,10138,248620,302560,151280,2571,102,0,0,1023,0,683,257,0,26730.1,0.0860473,102,102,0,2041,5180,9,365,1126,1343,102,18267,905,35821,13474550,0,0,229,254
260,340461476,1000,7556,391,5218,1947,10416,10127,249043,291720,145860,2500,113,0,0,969,0,764,244,0,26307.8,0.0883465,113,113,0,1947,5218,9,382,1127,1260,113,19016,978,36928,14438547,0,0,248,276
261,340461476,1000,7576,410,5255,1911,10427,10162,248749,304360,152180,2553,109,0,0,1002,0,698,284,0,26602.5,0.0901817,109,109,0,1911,5255,8,402,1094,1350,109,19680,1157,37841,15781074,0,0,277,308
262,340461476,1000,7557,415,5373,1769,10361,10142,248689,307520,153760,2602,126,0,0,922,0,690,251,0,26663.1,0.0874046,126,126,0,1769,5373,6,409,1141,1335,126,20551,1332,39084,16539082,0,0,304,334
263,340461476,1000,7593,441,5347,1805,10404,10117,248643,303440,151720,2525,122,0,0,1005,0,702,267,0,26709.7,0.0867036,122,122,0,1805,5347,2,439,1047,1356,122,21085,1455,39731,17909676,0,0,323,368
264,340461476,1000,7651,472,5378,1801,10321,10128,248555,301440,150720,2588,117,0,0,1009,0,677,274,0,26798.3,0.0880231,117,117,0,1801,5378,3,469,1106,1365,117,21790,1685,40462,19501410,0,0,359,411
265,340461476,1000,7718,488,5396,1834,10313,10070,248625,315480,157740,2639,160,0,0,1040,0,718,255,0,26728.9,0.088901,160,160,0,1834,5396,1,487,1048,1431,160,22479,1769,41210,19765492,0,0,369,416
266,340461476,1000,7608,494,5416,1698,10262,10219,248855,292000,146000,2553,133,0,0,921,0,761,270,0,26499.4,0.0847245,133,133,0,1698,5416,1,493,1101,1319,133,22723,2015,41384,20783472,0,0,406,440
267,340461476,1000,7608,508,5401,1699,10218,10291,248453,306320,153160,2533,148,0,0,945,0,694,251,0,26902,0.0907515,148,148,0,1699,5401,1,507,995,1390,148,23355,2299,42144,22029229,0,0,448,488
268,340461476,1000,7653,513,5432,1708,10213,10184,248516,312240,156120,2567,160,0,0,994,0,704,245,0,26839.5,0.0878231,160,160,0,1708,5432,1,512,1016,1391,160,23723,2478,42584,22866943,0,0,464,516
269,340461476,1000,7692,536,5457,1699,10275,10157,248925,304520,152260,2580,144,0,0,961,0,675,247,0,26431,0.0859578,144,144,0,1699,5457,2,534,1047,1389,144,24151,2822,43050,24897978,0,0,506,571
270,340461476,1000,7681,547,5400,1734,10326,10250,248225,306960,153480,2557,153,0,0,980,0,726,265,0,27131.4,0.0867955,153,153,0,1734,5400,2,545,1012,1392,153,24382,3155,43340,26053377,0,0,501,595
271,340461476,1000,7664,576,5349,1739,10405,10228,248732,305600,152800,2567,175,0,0,991,0,728,280,0,26624.9,0.0883875,175,175,0,1739,5349,1,575,1013,1379,175,24504,3499,43283,27769749,0,0,541,654
272,340461476,1000,7613,589,5354,1670,10383,10255,248806,306120,153060,2579,163,0,0,949,0,733,267,0,26551.3,0.0871234,163,163,0,1670,5354,1,588,1058,1358,163,24665,3789,43478,29084174,0,0,585,691
273,340461476,1000,7549,597,5303,1649,10424,10261,248656,304520,152260,2553,179,0,0,932,0,743,253,0,26701.8,0.0867351,179,179,0,1649,5303,1,596,1032,1342,179,24716,4055,43525,30011760,0,0,627,717
274,340461476,1000,7573,603,5230,1740,10446,10226,248866,300840,150420,2494,176,0,0,1014,0,713,277,0,26492.2,0.0876848,176,176,0,1740,5230,0,603,1005,1313,176,24564,4296,43235,30712885,0,0,662,750
275,340461476,1000,7620,616,5223,1781,10506,10132,248942,306040,153020,2585,169,0,0,986,0,680,259,0,26416.6,0.0880607,169,169,0,1781,5223,0,616,1038,1378,169,24480,4667,43182,33211895,0,0,667,766
276,340461476,1000,7547,641,5171,1735,10520,10242,248711,309240,154620,2578,204,0,0,923,0,736,260,0,26648,0.0863175,204,204,0,1735,5171,1,640,1028,1346,204,24325,4984,42959,34458692,0,0,710,798
277,340461476,1000,7512,645,5136,1731,10469,10241,248888,293560,146780,2456,168,0,0,928,0,685,278,0,26471.3,0.0861725,168,168,0,1731,5136,1,644,1015,1273,168,24100,5219,42596,35542142,0,0,718,813
278,340461476,1000,7564,665,5077,1822,10498,10173,249214,316080,158040,2577,199,0,0,1006,0,672,282,0,26145.7,0.0901735,199,199,0,1822,5077,1,664,1036,1342,199,23981,5579,42313,37268240,0,0,748,848
279,340461476,1000,7558,666,5055,1837,10479,10276,248399,313160,156580,2617,206,0,0,972,0,708,270,0,26961,0.0827186,206,206,0,1837,5055,0,666,1075,1336,206,23830,5737,42304,37249280,0,0,774,877
280,340461476,1000,7563,682,4915,1966,10521,10138,248749,292280,146140,2460,194,0,0,1019,0,740,274,0,26611.4,0.0860935,194,194,0,1966,4915,0,682,1008,1258,194,23198,5930,41324,38101007,0,0,802,896
281,340461476,1000,7573,658,4973,1942,10564,10202,248582,306520,153260,2611,204,0,0,961,0,684,267,0,26778.7,0.0910475,204,204,0,1942,4973,0,658,1132,1275,204,23185,6012,41334,37917223,0,0,795,878
282,340461476,1000,7623,643,4929,2051,10521,10327,248510,308800,154400,2535,201,0,0,1019,0,732,237,0,26851,0.0873636,201,201,0,2051,4929,0,643,1065,1269,201,22595,6158,40290,36995000,0,0,780,864
283,340461476,1000,7651,662,4929,2060,10531,10280,248921,299280,149640,2535,190,0,0,985,0,717,240,0,26440.3,0.0869527,190,190,0,2060,4929,1,661,1139,1206,190,22328,6467,40102,38044112,0,0,821,908
284,340461476,1000,7639,667,4911,2061,10458,10226,248502,312120,156060,2587,195,0,0,976,0,727,261,0,26859.6,0.0883463,195,195,0,2061,4911,1,666,1114,1278,195,21991,6638,39763,38561922,0,0,829,920
285,340461476,1000,7650,664,4843,2143,10494,10204,248526,309280,154640,2541,211,0,0,1011,0,740,260,0,26835.8,0.0860552,211,211,0,2143,4843,1,663,1082,1248,211,21470,6679,39014,39050484,0,0,831,921
286,340461476,1000,7620,656,4792,2172,10509,10115,249203,310200,155100,2575,188,0,0,995,0,747,278,0,26159.1,0.0867688,188,188,0,2172,4792,2,654,1143,1244,188,20986,6647,38024,38789855,0,0,818,920
287,340461476,1000,7657,630,4777,2250,10492,10275,248506,319240,159620,2629,197,0,0,1013,0,708,268,0,26856.3,0.0843298,197,197,0,2250,4777,1,629,1137,1295,197,20807,6729,37662,38363495,0,0,790,881
288,340461476,1000,7653,630,4741,2282,10463,10321,248707,309760,154880,2573,199,0,0,987,0,721,270,0,26655.6,0.0841259,199,199,0,2282,4741,1,629,1172,1202,199,20303,6803,36918,38473651,0,0,796,882
289,340461476,1000,7666,621,4731,2314,10403,10289,248629,308200,154100,2550,167,0,0,1032,0,739,280,0,26733.8,0.0860524,167,167,0,2314,4731,1,620,1173,1210,167,19903,6698,36167,37741852,0,0,780,859
290,340461476,1000,7609,604,4777,2228,10445,10360,248898,311920,155960,2593,190,0,0,942,0,732,267,0,26465.1,0.0867419,190,190,0,2228,4777,0,604,1196,1207,190,20056,6278,36137,35286421,0,0,752,824
291,340461476,1000,7627,607,4760,2260,10537,10324,248475,309400,154700,2513,180,0,0,1034,0,741,275,0,26888.3,0.0848457,180,180,0,2260,4760,2,605,1130,1203,180,19977,6220,35945,35306942,0,0,764,830
292,340461476,1000,7653,599,4856,2198,10527,10137,248723,311040,155520,2625,167,0,0,991,0,687,278,0,26640.5,0.0869046,167,167,0,2198,4856,2,597,1259,1199,167,20275,6117,36451,34672664,0,0,757,821
293,340461476,1000,7607,601,4867,2139,10521,10262,248787,312200,156100,2562,196,0,0,958,0,724,280,0,26576.7,0.0856498,196,196,0,2139,4867,4,597,1168,1198,196,20380,6210,36396,34164813,0,0,764,810
294,340461476,1000,7741,603,4894,2244,10536,10207,248762,305840,152920,2512,185,0,0,1078,0,720,224,0,26601.9,0.0851272,185,185,0,2244,4894,7,596,1095,1232,185,20534,6513,36380,35902492,0,0,770,805
295,340461476,1000,7776,605,4992,2179,10479,10129,248810,317440,158720,2678,158,0,0,1030,0,742,253,0,26554.1,0.0869798,158,158,0,2179,4992,8,597,1228,1292,158,21071,6449,36936,36420964,0,0,774,813
296,340461476,1000,7721,610,5054,2057,10513,10261,248808,306560,153280,2581,193,0,0,954,0,738,271,0,26556.3,0.0836507,193,193,0,2057,5054,7,603,1178,1210,193,21427,6235,37375,35337057,0,0,752,799
297,340461476,1000,7822,598,5094,2130,10546,10114,248324,308160,154080,2527,196,0,0,1067,0,716,250,0,27040.5,0.0866267,196,196,0,2130,5094,9,589,1105,1226,196,21824,6312,37694,35061132,0,0,747,788
298,340461476,1000,7791,592,5191,2008,10533,10047,248808,330480,165240,2750,168,0,0,995,0,737,289,0,26556.6,0.0877481,168,168,0,2008,5191,7,585,1227,1355,168,22567,6216,38493,34933716,0,0,735,773
299,340461476,1000,7730,602,5196,1932,10497,10193,248602,312520,156260,2618,170,0,0,963,0,748,276,0,26762.8,0.0803577,170,170,0,1932,5196,7,595,1142,1306,170,22970,6106,38781,34282686,0,0,740,772
300,340461476,1000,7701,596,5220,1885,10538,10178,248917,298160,149080,2505,178,0,0,974,0,744,259,0,26447.9,0.0856354,178,178,0,1885,5220,6,590,1093,1234,178,23531,6054,39238,34082642,0,0,740,776
301,340461476,1000,7657,585,5238,1834,10497,10106,248459,325880,162940,2652,181,0,0,958,0,718,284,0,26906.1,0.0887038,181,181,0,1834,5238,3,582,1094,1377,181,24198,5908,39866,33435305,0,0,741,788
302,340461476,1000,7593,585,5189,1819,10406,10310,249073,310520,155260,2537,180,0,0,981,0,765,280,0,26292.2,0.0825644,180,180,0,1819,5189,3,582,1063,1294,180,24548,5722,39737,32628091,0,0,712,760
303,340461476,1000,7575,601,5116,1858,10391,10274,249042,298800,149400,2507,167,0,0,1002,0,746,274,0,26323.4,0.0846717,167,167,0,1858,5116,3,598,1038,1302,167,24753,5733,39736,33014487,0,0,721,772
304,340461476,1000,7608,580,5190,1838,10379,10318,248277,311720,155860,2621,191,0,0,1005,0,697,275,0,27088.5,0.0880971,191,191,0,1838,5190,3,577,1089,1341,191,25599,5524,40697,32296196,0,0,692,749
305,340461476,1000,7606,564,5307,1735,10408,10379,248508,303760,151880,2564,181,0,0,949,0,673,278,0,26857.7,0.0869002,181,181,0,1735,5307,3,561,1103,1280,181,26439,5290,41383,31272844,0,0,668,722
306,340461476,1000,7645,575,5304,1766,10449,10264,248599,302800,151400,2513,149,0,0,1042,0,752,251,0,26766.8,0.0884174,149,149,0,1766,5304,4,571,1049,1315,149,26915,5271,41620,31403606,0,0,676,727
307,340461476,1000,7701,612,5353,1736,10396,10276,248476,306720,153360,2629,175,0,0,1018,0,721,241,0,26889.9,0.0883976,175,175,0,1736,5353,2,610,1089,1365,175,27771,5412,42495,32667134,0,0,715,751
308,340461476,1000,7711,630,5368,1713,10383,10189,248792,300800,150400,2558,193,0,0,1015,0,756,249,0,26574,0.0876692,193,193,0,1713,5368,3,627,1051,1314,193,28185,5678,42756,33730978,0,0,748,793
309,340461476,1000,7719,614,5425,1680,10386,10082,249593,300080,150040,2558,173,0,0,1007,0,744,255,0,25773.2,0.0883445,173,173,0,1680,5425,3,611,1055,1330,173,28861,5477,43150,33791048,0,0,741,789
310,340461476,1000,7717,599,5449,1669,10389,10081,248600,315360,157680,2635,203,0,0,974,0,716,260,0,26766.2,0.0858876,203,203,0,1669,5449,2,597,1056,1376,203,29500,5346,43542,33026445,0,0,741,775
311,340461476,1000,7704,604,5437,1663,10339,10193,248883,302160,151080,2509,179,0,0,979,0,755,237,0,26483.3,0.0848752,179,179,0,1663,5437,3,601,979,1351,179,30118,5587,44284,33696424,0,0,770,794
312,340461476,1000,7692,614,5395,1683,10398,10156,248792,303800,151900,2547,168,0,0,1024,0,769,267,0,26574.4,0.0876468,168,168,0,1683,5395,3,611,994,1385,168,30470,6068,44349,35123978,0,0,793,813
313,340461476,1000,7627,618,5418,1591,10318,10186,248513,311120,155560,2610,193,0,0,961,0,766,260,0,26853.5,0.0874735,193,193,0,1591,5418,1,617,1060,1357,193,30915,6221,44573,35585590,0,0,800,811
314,340461476,1000,7656,619,5426,1611,10316,10301,248687,301040,150520,2523,179,0,0,982,0,700,253,0,26679.6,0.0863125,179,179,0,1611,5426,1,618,983,1361,179,31373,6318,44948,34887302,0,0,796,811
315,340461476,1000,7694,614,5437,1643,10417,10316,248303,305560,152780,2574,181,0,0,998,0,698,262,0,27063.7,0.0886248,181,181,0,1643,5437,1,613,1003,1390,181,31861,6512,45344,34827286,0,0,790,817
316,340461476,1000,7696,629,5498,1569,10466,10189,249049,317000,158500,2669,203,0,0,958,0,673,283,0,26317.8,0.0885709,203,203,0,1569,5498,1,628,1034,1432,203,32577,6939,46130,36495638,0,0,827,856
317,340461476,1000,7708,608,5532,1568,10345,10007,248927,303400,151700,2554,179,0,0,968,0,723,233,0,26439.9,0.0830215,179,179,0,1568,5532,1,607,1007,1368,179,32708,7070,46211,35936577,0,0,808,841
318,340461476,1000,7653,606,5531,1516,10358,9998,248501,309280,154640,2572,188,0,0,957,0,728,284,0,26866,0.0871454,188,188,0,1516,5531,1,605,997,1387,188,32889,7045,46325,35481582,0,0,801,837
319,340461476,1000,7622,609,5410,1603,10361,9971,249083,310960,155480,2581,183,0,0,999,0,773,257,0,26284.1,0.0868663,183,183,0,1603,5410,1,608,934,1464,183,32717,7256,45879,36451553,0,0,810,847
320,340461476,1000,7562,616,5401,1545,10343,9983,248894,301600,150800,2564,185,0,0,930,0,734,256,0,26473.2,0.0845256,185,185,0,1545,5401,1,615,1004,1375,185,32407,7844,45543,37542788,0,0,857,895
321,340461476,1000,7524,621,5364,1539,10259,10147,248780,298800,149400,2497,175,0,0,904,0,703,239,0,26587.2,0.0877757,175,175,0,1539,5364,1,620,936,1386,175,32270,7889,45481,36309951,0,0,850,875
322,340461476,1000,7520,613,5276,1631,10251,10191,248952,311960,155980,2539,201,0,0,1000,0,722,282,0,26415.3,0.08898,201,201,0,1631,5276,0,613,953,1385,201,31761,8117,44782,36503642,0,0,869,863
323,340461476,1000,7600,620,5333,1647,10264,10000,249257,303840,151920,2597,168,0,0,982,0,638,264,0,26110.3,0.0846752,168,168,0,1647,5333,0,620,1047,1382,168,32008,8329,45291,37285066,0,0,893,893
324,340461476,1000,7510,622,5282,1606,10316,10119,249015,296600,148300,2501,171,0,0,951,0,774,267,0,26352.4,0.0859345,171,171,0,1606,5282,0,622,989,1341,171,31388,8211,44518,36658695,0,0,879,894
325,340461476,1000,7568,626,5258,1684,10330,10136,249325,301760,150880,2499,204,0,0,996,0,663,275,0,26042.5,0.0888483,204,204,0,1684,5258,0,626,983,1312,204,31130,8066,44259,35684208,0,0,879,895
326,340461476,1000,7602,634,5264,1704,10311,10168,248843,308760,154380,2593,184,0,0,1002,0,699,269,0,26524.5,0.0863019,184,184,0,1704,5264,0,634,1047,1362,184,31110,8563,44328,37154074,0,0,902,917
327,340461476,1000,7643,654,5302,1687,10326,10385,248937,298160,149080,2552,182,0,0,920,0,639,240,0,26430.6,0.0859066,182,182,0,1687,5302,0,654,1037,1333,182,31369,9205,44893,39456814,0,0,920,962
328,340461476,1000,7734,679,5235,1820,10302,10361,248880,312640,156320,2545,214,0,0,1033,0,667,275,0,26487.7,0.0886457,214,214,0,1820,5235,0,679,1019,1312,214,30997,9587,44659,40428522,0,0,983,1008
329,340461476,1000,7724,694,5209,1821,10306,10473,248573,318600,159300,2663,187,0,0,1025,0,755,280,0,26794.7,0.0847225,187,187,0,1821,5209,1,693,1066,1410,187,30737,10089,44607,41871553,0,0,1007,1015
330,340461476,1000,7720,709,5176,1835,10311,10412,248377,306880,153440,2623,202,0,0,1005,0,758,251,0,26990.8,0.0841014,202,202,0,1835,5176,1,708,1089,1332,202,30218,10334,44227,42174231,0,0,1038,1049
331,340461476,1000,7788,724,5184,1880,10316,10522,247794,298480,149240,2531,222,0,0,1031,0,722,241,0,27573.8,0.0879522,222,222,0,1880,5184,1,723,1071,1238,222,29801,10673,43824,42979203,0,0,1065,1079
332,340461476,1000,7813,738,5182,1893,10413,10343,249157,317480,158740,2665,212,0,0,1008,0,724,259,0,26210.9,0.0923809,212,212,0,1893,5182,1,737,1083,1370,212,29440,11150,43714,44548398,0,0,1095,1113
333,340461476,1000,7795,730,5164,1901,10417,10319,248944,318560,159280,2644,235,0,0,1020,0,767,271,0,26423.9,0.0825592,235,235,0,1901,5164,0,730,1096,1313,235,28931,11366,43368,44889105,0,0,1084,1102
334,340461476,1000,7712,701,5133,1878,10386,10320,248941,307440,153720,2586,219,0,0,952,0,742,293,0,26427,0.0829481,219,219,0,1878,5133,0,701,1073,1294,219,28228,11228,42838,44897867,0,0,1062,1087
335,340461476,1000,7793,704,5099,1990,10432,10196,248877,319800,159900,2604,201,0,0,1083,0,759,243,0,26491,0.0859581,201,201,0,1990,5099,0,704,1056,1347,201,27815,11176,42663,44539232,0,0,1051,1086
336,340461476,1000,7722,712,5100,1910,10367,10258,248844,314080,157040,2649,207,0,0,977,0,773,275,0,26524,0.0828362,207,207,0,1910,5100,0,712,1146,1296,207,27236,11295,42163,45015079,0,0,1044,1099
337,340461476,1000,7671,705,5112,1854,10376,10210,248803,306760,153380,2546,210,0,0,942,0,725,268,0,26565.1,0.0844499,210,210,0,1854,5112,2,703,1067,1269,210,27033,11272,42281,44905628,0,0,1035,1098
338,340461476,1000,7667,681,5042,1944,10349,10185,248735,313560,156780,2550,215,0,0,1020,0,744,280,0,26633.1,0.0865989,215,215,0,1944,5042,3,678,1032,1303,215,26277,11075,41630,44044004,0,0,1029,1065
339,340461476,1000,7662,670,5009,1983,10356,10087,249197,316760,158380,2669,194,0,0,1026,0,731,300,0,26171.1,0.0849378,194,194,0,1983,5009,1,669,1121,1354,194,25700,10897,41169,43718562,0,0,1002,1059
340,340461476,1000,7656,651,4961,2044,10368,10123,248822,300840,150420,2560,199,0,0,988,0,740,254,0,26546.2,0.0826213,199,199,0,2044,4961,1,650,1098,1263,199,25120,10662,40463,41956431,0,0,966,1025
341,340461476,1000,7620,640,4930,2050,10380,10230,248942,306440,153220,2570,211,0,0,970,0,705,301,0,26426.2,0.0882401,211,211,0,2050,4930,1,639,1088,1271,211,24701,10267,39955,40347837,0,0,927,989
342,340461476,1000,7601,664,4832,2105,10353,10252,248638,314960,157480,2588,179,0,0,1016,0,755,280,0,26730.2,0.0862361,179,179,0,2105,4832,0,664,1098,1311,179,24081,10500,39301,41649733,0,0,960,1024
343,340461476,1000,7581,656,4823,2102,10344,10334,248709,310960,155480,2592,195,0,0,983,0,728,275,0,26659.2,0.0848686,195,195,0,2102,4823,2,654,1181,1216,195,23570,10173,38837,40732007,0,0,942,999
344,340461476,1000,7561,654,4807,2100,10359,10330,248645,301160,150580,2527,202,0,0,962,0,717,265,0,26723.3,0.0857321,202,202,0,2100,4807,4,650,1122,1203,202,23153,10062,38491,40749528,0,0,935,1002
345,340461476,1000,7579,630,4786,2163,10407,10258,248513,307120,153560,2537,197,0,0,1003,0,706,279,0,26855.3,0.0887345,197,197,0,2163,4786,4,626,1092,1248,197,22372,9751,37753,40061504,0,0,917,975
346,340461476,1000,7603,643,4714,2246,10437,10216,248904,314760,157380,2592,173,0,0,999,0,712,263,0,26464.3,0.0874424,173,173,0,2246,4714,5,638,1147,1272,173,21760,9664,37188,40740756,0,0,939,986
347,340461476,1000,7620,644,4674,2302,10456,10130,248592,304720,152360,2524,201,0,0,1019,0,730,272,0,26776.4,0.0840778,201,201,0,2302,4674,7,637,1137,1186,201,21155,9528,36928,40610599,0,0,909,970
348,340461476,1000,7628,637,4663,2328,10468,10082,248781,310320,155160,2586,215,0,0,1009,0,739,262,0,26587.4,0.0878721,215,215,0,2328,4663,7,630,1190,1181,215,20591,9465,36363,39868047,0,0,894,940
349,340461476,1000,7615,637,4691,2287,10378,10080,248675,309320,154660,2575,167,0,0,982,0,725,270,0,26693.4,0.0856774,167,167,0,2287,4691,5,632,1221,1187,167,20329,9600,36129,40769080,0,0,908,938
350,340461476,1000,7601,623,4688,2290,10381,10022,248563,305680,152840,2534,179,0,0,970,0,734,250,0,26805.5,0.0862972,179,179,0,2290,4688,8,615,1180,1175,179,19955,8957,35724,38446819,0,0,869,884
351,340461476,1000,7528,588,4659,2281,10315,10062,248396,307480,153740,2521,195,0,0,960,0,769,264,0,26972.5,0.0876913,195,195,0,2281,4659,7,581,1177,1149,195,19497,8154,35009,35182383,0,0,798,823
352,340461476,1000,7512,592,4575,2345,10327,10042,249045,310880,155440,2541,161,0,0,977,0,722,271,0,26323.5,0.0877212,161,161,0,2345,4575,5,587,1183,1197,161,19028,7929,34422,35541781,0,0,802,813
353,340461476,1000,7566,609,4564,2393,10352,10000,248454,308720,154360,2517,173,0,0,994,0,695,245,0,26914.6,0.0846743,173,173,0,2393,4564,4,605,1158,1186,173,18983,7807,34426,35499356,0,0,813,811
354,340461476,1000,7580,585,4603,2392,10266,10157,248892,309080,154540,2566,197,0,0,985,0,726,245,0,26476.6,0.0871811,197,197,0,2392,4603,8,577,1210,1159,197,18825,7450,34123,34279161,0,0,779,785
355,340461476,1000,7534,589,4567,2378,10219,10238,248852,306040,153020,2549,170,0,0,977,0,754,269,0,26516.6,0.0856626,170,170,0,2378,4567,10,579,1231,1148,170,18378,7231,33325,34327861,0,0,797,789
356,340461476,1000,7515,585,4593,2337,10296,10322,248549,307840,153920,2565,171,0,0,964,0,709,274,0,26819.7,0.0866443,171,171,0,2337,4593,10,575,1216,1178,171,18496,6898,33507,33831620,0,0,779,767
357,340461476,1000,7539,577,4563,2399,10264,10314,248655,313600,156800,2558,198,0,0,1025,0,731,270,0,26713.7,0.0871221,198,198,0,2399,4563,11,566,1193,1167,198,18412,6747,33356,32817954,0,0,731,735
358,340461476,1000,7595,566,4643,2386,10296,10235,248951,301360,150680,2561,164,0,0,1006,0,704,246,0,26417.7,0.085184,164,164,0,2386,4643,9,557,1263,1134,164,18588,6614,33576,33261188,0,0,727,711
359,340461476,1000,7576,585,4583,2408,10247,10199,249021,306480,153240,2565,158,0,0,970,0,713,276,0,26347.8,0.0876617,158,158,0,2408,4583,7,578,1222,1185,158,18314,6769,33166,34323935,0,0,747,734
360,340461476,1000,7718,593,4624,2501,10255,10107,248415,313480,156740,2569,179,0,0,1060,0,691,227,0,26953.8,0.0859689,179,179,0,2501,4624,9,584,1230,1160,179,18373,6609,33414,35033161,0,0,737,731
361,340461476,1000,7733,583,4701,2449,10191,10099,249159,311760,155880,2620,172,0,0,1000,0,725,260,0,26209.8,0.0859824,172,172,0,2449,4701,9,574,1257,1191,172,18670,6285,33855,34201573,0,0,712,711
362,340461476,1000,7620,569,4726,2325,10188,10198,248798,316560,158280,2587,166,0,0,907,0,761,259,0,26570.8,0.0840703,166,166,0,2325,4726,7,562,1236,1185,166,18833,6280,33974,34833443,0,0,688,702
363,340461476,1000,7566,568,4692,2306,10191,10388,248819,307240,153620,2481,158,0,0,922,0,711,265,0,26549.8,0.0839359,158,158,0,2306,4692,6,562,1154,1169,158,18649,6151,33605,34714881,0,0,687,688
364,340461476,1000,7593,577,4623,2393,10121,10332,248467,316200,158100,2527,162,0,0,1020,0,735,258,0,26901.8,0.0864137,162,162,0,2393,4623,6,571,1162,1203,162,18622,6055,33404,33812845,0,0,690,690
365,340461476,1000,7622,584,4710,2328,10207,10307,248393,322000,161000,2641,187,0,0,1014,0,717,268,0,26975.8,0.0850783,187,187,0,2328,4710,8,576,1266,1188,187,18768,5977,33724,33983429,0,0,706,717
366,340461476,1000,7642,564,4765,2313,10266,10288,248668,296200,148100,2500,157,0,0,983,0,708,255,0,26700.8,0.0837756,157,157,0,2313,4765,7,557,1207,1136,157,18800,5785,33674,32776046,0,0,706,689
367,340461476,1000,7702,560,4845,2297,10322,10246,248983,313760,156880,2572,180,0,0,1022,0,713,249,0,26385.8,0.0901443,180,180,0,2297,4845,5,555,1202,1190,180,19198,5905,34417,32673218,0,0,702,682
368,340461476,1000,7613,566,4814,2233,10305,10354,248425,314400,157200,2632,178,0,0,978,0,773,294,0,26943.8,0.0840953,178,178,0,2233,4814,4,562,1201,1253,178,19179,5896,34309,32838070,0,0,703,679
369,340461476,1000,7636,563,4843,2230,10310,10124,248924,303960,151980,2534,151,0,0,999,0,702,274,0,26444.8,0.0856989,151,151,0,2230,4843,3,560,1178,1205,151,19271,5927,34449,33130111,0,0,708,652
370,340461476,1000,7553,563,4848,2142,10320,10138,248711,312600,156300,2573,174,0,0,942,0,749,276,0,26657.8,0.0870008,174,174,0,2142,4848,2,561,1143,1256,174,19477,5991,34685,33459096,0,0,714,652
371,340461476,1000,7625,562,4879,2184,10319,10090,248790,317120,158560,2555,182,0,0,1007,0,710,225,0,26578.8,0.0852775,182,182,0,2184,4879,3,559,1129,1244,182,19925,5871,35448,32733572,0,0,716,647
372,340461476,1000,7605,543,4914,2148,10354,10102,248882,297480,148740,2544,153,0,0,972,0,721,271,0,26486.8,0.0838129,153,153,0,2148,4914,4,539,1190,1201,153,20041,5628,35524,31206748,0,0,676,629
373,340461476,1000,7577,554,4915,2108,10336,10095,248664,310400,155200,2569,168,0,0,948,0,717,259,0,26704.8,0.0890371,168,168,0,2108,4915,6,548,1123,1278,168,20329,5653,35837,31089431,0,0,684,644
374,340461476,1000,7585,556,4918,2111,10382,10175,248782,311520,155760,2559,175,0,0,978,0,672,298,0,26586.8,0.0860333,175,175,0,2111,4918,5,551,1130,1254,175,20430,5430,35951,30900992,0,0,677,637
375,340461476,1000,7564,540,4939,2085,10384,10070,248781,302360,151180,2521,148,0,0,948,0,716,253,0,26587.8,0.0853452,148,148,0,2085,4939,5,535,1136,1237,148,20574,5374,36062,29881867,0,0,669,634
376,340461476,1000,7614,527,4892,2195,10348,10163,248213,321360,160680,2602,179,0,0,1019,0,688,281,0,27155.8,0.0879341,179,179,0,2195,4892,5,522,1109,1314,179,20574,5105,36014,28767433,0,0,663,620
377,340461476,1000,7572,524,4893,2155,10315,10163,248949,299800,149900,2549,158,0,0,965,0,725,282,0,26419.8,0.0845026,158,158,0,2155,4893,6,518,1165,1226,158,20624,5007,35997,28757068,0,0,658,614
