Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,SillySkeeter_AvailableHabitat,SillySkeeter_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived,NumVectorsNone,NumVectorsOnlyOocysts,NumVectorsOnlySporozoites,NumVectorsBothOocystsSporozoites,NumBitesAdults,NumBitesInfected,NumBitesInfectious,NumParasiteCohortsOocysts,NumParasiteCohortsSporozoites,NumOocysts,NumSporozoites,NumInfectiousToAdult,NumInfectiousToInfected
267,340461476,1000,7580,403,5136,2041,10387,10317,248515,294680,147340,2498,105,0,0,1018,0,692,281,0,26840,0.0836825,105,105,0,2041,5136,3,400,1103,1290,105,17963,1353,36955,17137643,0,0
268,340461476,1000,7536,412,5093,2031,10400,10426,248927,294960,147480,2548,127,0,0,960,0,701,303,0,26428.5,0.0910817,127,127,0,2031,5093,2,410,1107,1314,127,18137,1483,37296,17475877,0,0
269,340461476,1000,7528,410,5110,2008,10392,10429,248690,317840,158920,2622,136,0,0,993,0,709,292,0,26666,0.0896002,136,136,0,2008,5110,2,408,1119,1367,136,18431,1595,37839,17786639,0,0
270,340461476,1000,7563,430,5127,2006,10399,10410,248700,294040,147020,2529,122,0,0,996,0,695,266,0,26656.4,0.0838975,122,122,0,2006,5127,1,429,1152,1255,122,18640,1687,38038,19063507,0,0
271,340461476,1000,7591,416,5129,2046,10401,10307,248986,301120,150560,2523,141,0,0,1038,0,714,296,0,26370.9,0.0906558,141,141,0,2046,5129,1,415,1100,1282,141,18595,1834,37926,18394933,0,0
272,340461476,1000,7642,416,5149,2077,10414,10245,248774,307400,153700,2627,141,0,0,1043,0,701,291,0,26583.3,0.0875761,141,141,0,2077,5149,1,415,1133,1353,141,18808,1920,38221,18253101,0,0
273,340461476,1000,7523,445,5062,2016,10371,10273,249037,296160,148080,2549,117,0,0,944,0,769,294,0,26320.8,0.086478,117,117,0,2016,5062,1,444,1148,1284,117,18648,2141,37733,20025709,0,0
274,340461476,1000,7497,451,4976,2070,10472,10144,248998,298200,149100,2481,130,0,0,968,0,714,280,0,26360.2,0.0888735,130,130,0,2070,4976,0,451,1078,1273,130,18582,2230,37322,19823862,0,0
275,340461476,1000,7438,463,4879,2096,10453,10090,248754,311840,155920,2569,146,0,0,971,0,726,304,0,26604.6,0.0883977,146,146,0,2096,4879,0,463,1097,1326,146,18190,2294,36589,20282492,0,0
276,340461476,1000,7459,438,4849,2172,10402,10082,248473,302520,151260,2516,129,0,0,1016,0,729,266,0,26886,0.0853149,129,129,0,2172,4849,2,436,1136,1251,129,17943,2235,35946,20220534,0,0
277,340461476,1000,7448,441,4807,2200,10370,10055,248885,291600,145800,2508,143,0,0,977,0,688,300,0,26474.3,0.0888734,143,143,0,2200,4807,3,438,1161,1204,143,17756,2287,35610,20725332,0,0
278,340461476,1000,7503,437,4785,2281,10289,10093,248308,302560,151280,2534,143,0,0,984,0,668,261,0,27051.7,0.0907899,143,143,0,2281,4785,1,436,1133,1258,143,17430,2332,34969,20984202,0,0
279,340461476,1000,7462,446,4725,2291,10264,10157,248739,309320,154660,2554,139,0,0,946,0,714,273,0,26621,0.0894093,139,139,0,2291,4725,0,446,1149,1266,139,17242,2437,34695,22048986,0,0
280,340461476,1000,7446,477,4631,2338,10253,10098,248673,294960,147480,2441,131,0,0,983,0,711,288,0,26687.4,0.0860631,131,131,0,2338,4631,2,475,1161,1149,131,16948,2665,34276,23565968,0,0
281,340461476,1000,7437,445,4633,2359,10239,10199,248691,306520,153260,2538,156,0,0,974,0,702,281,0,26669.7,0.0904779,156,156,0,2359,4633,4,441,1179,1203,156,16570,2695,33532,22100118,0,0
282,340461476,1000,7457,461,4537,2459,10202,10197,248598,309240,154620,2549,139,0,0,1011,0,715,276,0,26763,0.087008,139,139,0,2459,4537,5,456,1202,1208,139,16109,2937,32596,23032602,0,0
283,340461476,1000,7470,460,4518,2492,10264,10166,248740,293360,146680,2491,137,0,0,985,0,692,280,0,26621.3,0.0865444,137,137,0,2492,4518,5,455,1233,1121,137,15803,2951,32132,22732373,0,0
284,340461476,1000,7496,446,4509,2541,10270,10265,248618,309160,154580,2576,147,0,0,976,0,664,286,0,26743.6,0.0907461,147,147,0,2541,4509,7,439,1243,1186,147,15545,2954,31832,22135993,0,0
285,340461476,1000,7443,441,4465,2537,10274,10203,248513,304400,152200,2491,143,0,0,961,0,734,280,0,26848.8,0.086504,143,143,0,2537,4465,10,431,1216,1132,143,15149,2842,31097,21683435,0,0
286,340461476,1000,7432,434,4388,2610,10341,10165,248737,297080,148540,2451,138,0,0,1013,0,760,264,0,26625.1,0.0882025,138,138,0,2610,4388,7,427,1200,1113,138,14862,2796,30455,21037957,0,0
287,340461476,1000,7440,424,4393,2623,10264,10179,248554,314040,157020,2591,136,0,0,989,0,682,299,0,26808.3,0.0896226,136,136,0,2623,4393,9,415,1287,1168,136,14646,2796,30272,21183425,0,0
288,340461476,1000,7408,426,4355,2627,10319,10161,248806,295960,147980,2490,121,0,0,971,0,721,282,0,26556.6,0.085366,121,121,0,2627,4355,12,414,1263,1106,121,14507,2779,29842,21603594,0,0
289,340461476,1000,7433,421,4369,2643,10326,10188,248535,301120,150560,2472,145,0,0,1020,0,723,272,0,26827.8,0.0897303,145,145,0,2643,4369,13,408,1263,1064,145,14408,2667,29371,20760509,0,0
290,340461476,1000,7386,396,4395,2595,10369,10169,248731,302720,151360,2548,128,0,0,963,0,739,271,0,26632.1,0.0890935,128,128,0,2595,4395,12,384,1315,1105,128,14378,2708,29096,20193993,0,0
291,340461476,1000,7414,380,4479,2555,10286,10197,249027,299560,149780,2467,125,0,0,971,0,674,269,0,26336.3,0.0879759,125,125,0,2555,4479,10,370,1246,1096,125,14587,2593,29235,18907073,0,0
292,340461476,1000,7400,388,4484,2528,10312,10127,248827,301160,150580,2495,126,0,0,1000,0,723,291,0,26536.5,0.0879165,126,126,0,2528,4484,10,378,1238,1131,126,14632,2464,29336,18329566,0,0
293,340461476,1000,7454,396,4499,2559,10300,10151,248481,303880,151940,2557,114,0,0,1044,0,710,280,0,26882.7,0.0881143,114,114,0,2559,4499,9,387,1297,1146,114,14869,2433,29570,18779620,0,0
294,340461476,1000,7361,407,4542,2412,10300,10172,248894,298200,149100,2525,135,0,0,935,0,746,282,0,26469.9,0.0884649,135,135,0,2412,4542,12,395,1282,1108,135,15229,2511,29862,19413346,0,0
295,340461476,1000,7458,407,4634,2417,10274,10294,248515,295560,147780,2416,120,0,0,990,0,650,243,0,26849.1,0.0887656,120,120,0,2417,4634,8,399,1177,1119,120,15769,2522,30583,19574732,0,0
296,340461476,1000,7437,405,4704,2328,10225,10326,248964,306120,153060,2549,132,0,0,968,0,697,292,0,26400.3,0.0908414,132,132,0,2328,4704,7,398,1233,1184,132,16312,2481,31058,19967713,0,0
297,340461476,1000,7419,400,4733,2286,10256,10201,248598,303640,151820,2500,136,0,0,1028,0,757,289,0,26766.5,0.0862416,136,136,0,2286,4733,5,395,1194,1170,136,16721,2495,31619,19516137,0,0
298,340461476,1000,7359,388,4831,2140,10326,10208,248207,295560,147780,2489,120,0,0,959,0,733,286,0,27157.6,0.088152,120,120,0,2140,4831,7,381,1193,1176,120,17251,2526,32173,19654964,0,0
299,340461476,1000,7389,354,4916,2119,10349,10276,249005,303320,151660,2511,123,0,0,1027,0,707,290,0,26359.8,0.0918853,123,123,0,2119,4916,7,347,1186,1202,123,17913,2453,32957,18240171,0,0
300,340461476,1000,7406,355,5028,2023,10405,10201,248894,294520,147260,2523,118,0,0,967,0,692,258,0,26470.9,0.0869042,118,118,0,2023,5028,4,351,1174,1231,118,18773,2308,33862,18077156,0,0
301,340461476,1000,7465,351,5135,1979,10373,10282,248740,295880,147940,2518,113,0,0,980,0,657,264,0,26625.1,0.0898782,113,113,0,1979,5135,3,348,1133,1272,113,19509,2231,34925,17332577,0,0
302,340461476,1000,7458,366,5200,1892,10389,10290,249010,294720,147360,2493,113,0,0,933,0,668,272,0,26355.2,0.0899861,113,113,0,1892,5200,4,362,1125,1255,113,20339,2333,35808,17816128,0,0
303,340461476,1000,7408,371,5213,1824,10462,10296,248911,309440,154720,2540,113,0,0,944,0,705,289,0,26454.4,0.0894247,113,113,0,1824,5213,5,366,1078,1349,113,21210,2244,36548,17374288,0,0
304,340461476,1000,7440,375,5213,1852,10361,10272,249297,292080,146040,2460,115,0,0,1015,0,712,271,0,26068.5,0.0854912,115,115,0,1852,5213,4,371,1047,1298,115,21904,2306,37091,17093632,0,0
305,340461476,1000,7492,383,5291,1818,10393,10296,248429,302600,151300,2568,120,0,0,1007,0,686,269,0,26936.7,0.0892513,120,120,0,1818,5291,2,381,1093,1355,120,23010,2392,38459,17396310,0,0
306,340461476,1000,7478,387,5314,1777,10380,10307,248886,292280,146140,2507,115,0,0,979,0,693,300,0,26479.8,0.0890174,115,115,0,1777,5314,2,385,1068,1324,115,23714,2343,39040,17953099,0,0
307,340461476,1000,7489,401,5312,1776,10431,10313,248296,287880,143940,2477,123,0,0,1004,0,737,256,0,27069.9,0.0905973,123,123,0,1776,5312,2,399,1044,1310,123,24457,2382,39368,18556575,0,0
308,340461476,1000,7537,398,5417,1722,10446,10272,248532,311520,155760,2649,119,0,0,1001,0,676,277,0,26834,0.0940319,119,119,0,1722,5417,2,396,1095,1435,119,25404,2470,40476,18842821,0,0
309,340461476,1000,7616,411,5475,1730,10492,10135,249081,294480,147240,2530,130,0,0,1025,0,658,288,0,26285.2,0.086139,130,130,0,1730,5475,1,410,1073,1327,130,26424,2571,41603,19144505,0,0
310,340461476,1000,7634,424,5538,1672,10469,10286,248756,293960,146980,2545,134,0,0,972,0,711,243,0,26610.2,0.0892596,134,134,0,1672,5538,0,424,1060,1351,134,27087,2710,42255,19776919,0,0
311,340461476,1000,7614,424,5521,1669,10467,10192,248948,311160,155580,2588,121,0,0,1024,0,745,299,0,26418.3,0.0905234,121,121,0,1669,5521,0,424,1006,1461,121,27571,2860,42713,20694856,0,0
312,340461476,1000,7490,433,5502,1555,10465,10226,248550,298720,149360,2575,131,0,0,942,0,769,297,0,26816.4,0.0849028,131,131,0,1555,5502,0,433,1069,1375,131,27928,3049,42766,20839572,0,0
313,340461476,1000,7521,452,5515,1554,10417,10191,248789,295480,147740,2513,142,0,0,976,0,691,254,0,26577.5,0.0897712,142,142,0,1554,5515,0,452,1010,1361,142,28821,3104,43617,21306508,0,0
314,340461476,1000,7575,471,5460,1644,10424,10046,248668,301840,150920,2563,144,0,0,1056,0,723,279,0,26698.6,0.089947,144,144,0,1644,5460,0,471,978,1441,144,29482,3283,44126,22852461,0,0
315,340461476,1000,7517,490,5457,1570,10337,10104,248699,296600,148300,2602,141,0,0,981,0,752,287,0,26667.7,0.0884529,141,141,0,1570,5457,0,490,1059,1402,141,29927,3697,44356,23987287,0,0
316,340461476,1000,7504,485,5518,1501,10426,10191,248578,295680,147840,2521,157,0,0,931,0,695,249,0,26788.8,0.0899114,157,157,0,1501,5518,0,485,998,1366,157,30161,3761,44638,24346898,0,0
317,340461476,1000,7511,491,5440,1580,10386,10196,248563,296640,148320,2474,161,0,0,986,0,713,266,0,26803.9,0.0906007,161,161,0,1580,5440,0,491,943,1370,161,30066,3981,44265,24747342,0,0
318,340461476,1000,7540,509,5485,1546,10394,10213,248855,302760,151380,2577,140,0,0,972,0,703,240,0,26512,0.0903584,140,140,0,1546,5485,0,509,1012,1425,140,30592,4428,44803,25990626,0,0
319,340461476,1000,7519,505,5438,1576,10464,10169,248497,298480,149240,2548,175,0,0,971,0,693,299,0,26870.1,0.0875677,175,175,0,1576,5438,0,505,968,1405,175,30611,4585,44845,25784105,0,0
320,340461476,1000,7548,499,5468,1581,10487,10119,248887,292640,146320,2482,155,0,0,973,0,673,271,0,26480.2,0.0900231,155,155,0,1581,5468,1,498,997,1330,155,30574,4871,44696,26489362,0,0
321,340461476,1000,7548,505,5406,1637,10419,10250,248977,308120,154060,2599,150,0,0,994,0,715,279,0,26390.2,0.0904871,150,150,0,1637,5406,1,504,998,1451,150,30400,5086,44292,26922142,0,0
322,340461476,1000,7538,512,5387,1639,10359,10347,248262,299960,149980,2549,161,0,0,988,0,719,279,0,27105.3,0.0856492,161,161,0,1639,5387,1,511,1025,1363,161,30361,5064,44245,26545535,0,0
323,340461476,1000,7463,506,5347,1610,10361,10296,248839,289800,144900,2488,168,0,0,944,0,712,307,0,26528.3,0.090363,168,168,0,1610,5347,0,506,997,1323,168,30001,5295,43926,27093994,0,0
324,340461476,1000,7503,493,5301,1709,10300,10380,249072,307720,153860,2578,148,0,0,1047,0,704,303,0,26295.4,0.0915402,148,148,0,1709,5301,0,493,990,1440,148,29625,5427,43446,26922148,0,0
325,340461476,1000,7459,497,5306,1656,10371,10298,248778,302520,151260,2609,160,0,0,971,0,710,305,0,26589.5,0.0854524,160,160,0,1656,5306,0,497,1069,1380,160,29431,5255,43066,25402630,0,0
326,340461476,1000,7504,530,5226,1748,10415,10191,248544,289040,144520,2455,153,0,0,1028,0,711,272,0,26823.5,0.0878933,153,153,0,1748,5226,0,530,998,1304,153,29106,5654,42593,26726985,0,0
327,340461476,1000,7522,526,5245,1751,10384,10074,248722,300840,150420,2601,167,0,0,993,0,693,282,0,26645.6,0.0928021,167,167,0,1751,5245,0,526,1075,1359,167,29023,5860,42518,27036963,0,0
328,340461476,1000,7531,516,5242,1773,10424,10033,248714,303880,151940,2583,173,0,0,997,0,712,276,0,26653.7,0.0885706,173,173,0,1773,5242,0,516,1049,1361,173,28481,6011,41995,26962206,0,0
329,340461476,1000,7458,506,5217,1735,10452,10110,248874,288040,144020,2451,163,0,0,965,0,742,296,0,26493.7,0.0877111,163,163,0,1735,5217,0,506,1050,1238,163,28020,5963,41590,26545900,0,0
330,340461476,1000,7427,492,5175,1760,10442,10274,248648,307480,153740,2557,159,0,0,984,0,749,266,0,26719.8,0.0919793,159,159,0,1760,5175,0,492,1024,1374,159,27675,6125,41200,27260758,0,0
331,340461476,1000,7363,511,5091,1761,10344,10402,248935,297880,148940,2526,152,0,0,946,0,715,295,0,26432.8,0.0868993,152,152,0,1761,5091,0,511,1042,1332,152,27120,6367,40550,28641490,0,0
332,340461476,1000,7421,505,5047,1869,10345,10243,248951,282800,141400,2408,149,0,0,1026,0,686,282,0,26416.9,0.0887365,149,149,0,1869,5047,0,505,1020,1239,149,26832,6393,40215,28661414,0,0
333,340461476,1000,7468,490,5072,1906,10385,10314,248590,304160,152080,2599,173,0,0,981,0,661,273,0,26777.9,0.093412,173,173,0,1906,5072,0,490,1108,1318,173,26583,6164,39955,27009467,0,0
334,340461476,1000,7501,512,5019,1970,10434,10233,248889,301680,150840,2555,145,0,0,1023,0,724,266,0,26479,0.088039,145,145,0,1970,5019,0,512,1079,1331,145,26119,6606,39386,28656618,0,0
335,340461476,1000,7439,498,4952,1989,10462,10205,248933,280320,140160,2456,137,0,0,990,0,753,299,0,26435,0.0877717,137,137,0,1989,4952,0,498,1111,1208,137,25098,6451,38001,27880463,0,0
336,340461476,1000,7338,463,4943,1932,10476,10187,248869,304120,152060,2550,170,0,0,966,0,751,316,0,26499,0.0943029,170,170,0,1932,4943,1,462,1124,1256,170,24523,6050,37338,25992902,0,0
337,340461476,1000,7359,467,4923,1969,10527,10143,248727,300760,150380,2518,146,0,0,991,0,691,279,0,26641.1,0.0871335,146,146,0,1969,4923,2,465,1066,1306,146,24317,6320,37218,26810588,0,0
338,340461476,1000,7368,472,4927,1969,10534,10196,248721,282000,141000,2431,123,0,0,989,0,709,271,0,26647.1,0.0885791,123,123,0,1969,4927,3,469,1103,1205,123,23860,6371,36774,26851314,0,0
339,340461476,1000,7389,476,4847,2066,10514,10217,248827,294560,147280,2524,160,0,0,1012,0,712,279,0,26541.1,0.0944932,160,160,0,2066,4847,6,470,1113,1251,160,23311,6092,36300,26096044,0,0
340,340461476,1000,7372,479,4829,2064,10505,10339,248751,296720,148360,2556,156,0,0,978,0,714,281,0,26617.2,0.0901043,156,156,0,2064,4829,5,474,1161,1239,156,23078,6278,36138,27048433,0,0
341,340461476,1000,7320,457,4738,2125,10501,10296,248514,286960,143480,2418,138,0,0,967,0,745,274,0,26854.2,0.0897046,138,138,0,2125,4738,5,452,1085,1195,138,22307,6254,35145,26402769,0,0
342,340461476,1000,7359,483,4740,2136,10553,10230,248671,295760,147880,2492,150,0,0,961,0,664,258,0,26697.2,0.0935816,150,150,0,2136,4740,5,478,1124,1218,150,22249,6434,35489,27455917,0,0
343,340461476,1000,7348,476,4686,2186,10546,10191,248967,304760,152380,2522,152,0,0,1002,0,737,276,0,26401.2,0.0902665,152,152,0,2186,4686,4,472,1104,1266,152,21632,6298,34884,26725154,0,0
344,340461476,1000,7416,482,4684,2250,10486,10114,248646,287440,143720,2435,135,0,0,1039,0,727,244,0,26722.3,0.0866296,135,135,0,2250,4684,3,479,1145,1155,135,21096,6252,34135,26485470,0,0
345,340461476,1000,7358,463,4695,2200,10423,10264,248673,296960,148480,2549,147,0,0,964,0,700,322,0,26695.3,0.0929665,147,147,0,2200,4695,1,462,1212,1190,147,20744,5885,33887,25154496,0,0
346,340461476,1000,7415,454,4667,2294,10467,10320,248687,301840,150920,2494,163,0,0,1006,0,676,273,0,26681.3,0.0898953,163,163,0,2294,4667,0,454,1126,1205,163,20365,5527,33181,24312216,0,0
347,340461476,1000,7344,456,4664,2224,10420,10210,248713,297240,148620,2517,135,0,0,931,0,701,301,0,26655.4,0.0883957,135,135,0,2224,4664,2,454,1203,1179,135,19925,5435,32870,24140401,0,0
348,340461476,1000,7349,452,4628,2269,10355,10269,248580,296720,148360,2456,149,0,0,988,0,717,266,0,26788.4,0.0896763,149,149,0,2269,4628,2,450,1119,1188,149,19578,5408,32528,23874759,0,0
349,340461476,1000,7400,430,4624,2346,10420,10230,249106,303120,151560,2521,154,0,0,1035,0,672,312,0,26262.4,0.0902818,154,154,0,2346,4624,4,426,1155,1212,154,19180,5231,32184,22959522,0,0
350,340461476,1000,7456,432,4635,2389,10390,10282,248861,296880,148440,2532,124,0,0,1057,0,723,278,0,26507.5,0.0866404,124,124,0,2389,4635,6,426,1229,1179,124,19034,5105,32066,22636292,0,0
351,340461476,1000,7419,456,4646,2317,10339,10356,248966,292920,146460,2520,140,0,0,925,0,682,280,0,26402.5,0.0892868,140,140,0,2317,4646,6,450,1225,1155,140,19048,5186,32275,23635881,0,0
352,340461476,1000,7438,434,4577,2427,10332,10322,248639,304040,152020,2491,147,0,0,1026,0,718,289,0,26729.5,0.0901355,147,147,0,2427,4577,6,428,1146,1198,147,18682,4860,31700,22815984,0,0
353,340461476,1000,7461,448,4576,2437,10391,10158,248371,301160,150580,2544,140,0,0,1016,0,700,293,0,26997.6,0.0879145,140,140,0,2437,4576,9,439,1240,1164,140,18556,5081,31570,24357978,0,0
354,340461476,1000,7490,431,4582,2477,10360,10157,248637,302920,151460,2534,128,0,0,1023,0,712,282,0,26731.6,0.0896452,128,128,0,2477,4582,8,423,1244,1162,128,18505,4654,31539,22529545,0,0
355,340461476,1000,7455,418,4526,2511,10357,10130,248645,298480,149240,2509,152,0,0,997,0,730,302,0,26723.6,0.0882464,152,152,0,2511,4526,6,412,1221,1136,152,18162,4365,31081,21024450,0,0
356,340461476,1000,7415,427,4491,2497,10327,10173,248905,306200,153100,2548,130,0,0,960,0,708,292,0,26463.7,0.0895324,130,130,0,2497,4491,10,417,1238,1180,130,18017,4365,30891,21548738,0,0
357,340461476,1000,7396,426,4520,2450,10371,10237,249058,304280,152140,2497,118,0,0,945,0,658,306,0,26310.7,0.086426,118,118,0,2450,4520,10,416,1219,1160,118,17898,4306,30730,21696026,0,0
358,340461476,1000,7446,420,4523,2503,10330,10193,248588,304600,152300,2479,151,0,0,1011,0,692,269,0,26780.7,0.0864687,151,151,0,2503,4523,10,410,1220,1108,151,17796,4055,30509,20634882,0,0
359,340461476,1000,7455,425,4584,2446,10291,10129,248615,313920,156960,2590,134,0,0,973,0,666,298,0,26753.8,0.0879209,134,134,0,2446,4584,9,416,1272,1184,134,18017,4130,31034,21192658,0,0
360,340461476,1000,7523,430,4569,2524,10283,10174,248542,302400,151200,2501,124,0,0,1039,0,675,296,0,26826.8,0.0852247,124,124,0,2524,4569,9,421,1202,1175,124,17828,4064,30509,20931644,0,0
361,340461476,1000,7481,455,4571,2455,10279,10293,248638,300840,150420,2559,135,0,0,946,0,680,308,0,26730.8,0.0887128,135,135,0,2455,4571,7,448,1293,1131,135,17838,3975,30658,20636357,0,0
362,340461476,1000,7353,431,4541,2381,10321,10229,248725,310720,155360,2504,132,0,0,930,0,779,279,0,26643.8,0.0888537,132,132,0,2381,4541,10,421,1181,1191,132,17855,3819,30794,19813141,0,0
363,340461476,1000,7327,415,4497,2415,10335,10326,248609,301600,150800,2458,153,0,0,973,0,718,281,0,26759.8,0.0857484,153,153,0,2415,4497,13,402,1155,1150,153,17478,3720,30298,20099628,0,0
364,340461476,1000,7369,412,4532,2425,10334,10399,248461,300480,150240,2483,121,0,0,1027,0,720,265,0,26907.8,0.088726,121,121,0,2425,4532,19,393,1224,1138,121,17533,3768,30596,19671508,0,0
365,340461476,1000,7410,426,4569,2415,10343,10434,249233,293400,146700,2486,128,0,0,1026,0,716,269,0,26135.8,0.0895492,128,128,0,2415,4569,17,409,1233,1125,128,17448,3681,30413,19628784,0,0
366,340461476,1000,7413,424,4635,2354,10290,10357,248856,295880,147940,2513,126,0,0,963,0,715,245,0,26512.8,0.0890789,126,126,0,2354,4635,10,414,1224,1163,126,17576,3545,30805,19762236,0,0
367,340461476,1000,7408,410,4610,2388,10374,10164,248866,296920,148460,2467,140,0,0,1033,0,751,287,0,26502.8,0.0896064,140,140,0,2388,4610,9,401,1181,1146,140,17447,3444,30739,19462342,0,0
368,340461476,1000,7410,412,4630,2368,10421,10186,248928,297920,148960,2560,132,0,0,1027,0,731,294,0,26440.8,0.0892589,132,132,0,2368,4630,8,404,1259,1169,132,17471,3411,30860,19307140,0,0
369,340461476,1000,7387,393,4663,2331,10468,10074,248235,299320,149660,2560,120,0,0,993,0,716,300,0,27133.8,0.0887512,120,120,0,2331,4663,8,385,1243,1197,120,17304,3361,30832,18788264,0,0
370,340461476,1000,7338,378,4624,2336,10410,10112,249112,283320,141660,2435,133,0,0,995,0,786,258,0,26256.8,0.0906513,133,133,0,2336,4624,5,373,1160,1142,133,17143,3216,30711,18425512,0,0
371,340461476,1000,7362,364,4626,2372,10347,10196,248346,299000,149500,2502,128,0,0,999,0,692,283,0,27022.8,0.0926752,128,128,0,2372,4626,5,359,1199,1175,128,17118,3067,30919,17292128,0,0
372,340461476,1000,7333,352,4554,2427,10374,10139,248799,297400,148700,2495,107,0,0,1039,0,769,299,0,26569.8,0.0903771,107,107,0,2427,4554,7,345,1201,1187,107,16814,2936,30498,16780871,0,0
373,340461476,1000,7280,358,4523,2399,10362,10201,248705,283560,141780,2461,121,0,0,972,0,748,277,0,26663.8,0.0893401,121,121,0,2399,4523,6,352,1216,1124,121,16821,2856,30499,16782570,0,0
374,340461476,1000,7368,367,4564,2437,10305,10331,248928,300120,150060,2515,109,0,0,987,0,639,260,0,26440.8,0.0940321,109,109,0,2437,4564,4,363,1201,1205,109,17052,2913,31053,16909969,0,0
375,340461476,1000,7420,368,4616,2436,10364,10302,248801,288960,144480,2460,106,0,0,991,0,695,244,0,26567.8,0.0881006,106,106,0,2436,4616,7,361,1220,1134,106,17068,2930,31169,17464586,0,0
376,340461476,1000,7457,373,4630,2454,10377,10411,248745,299240,149620,2507,126,0,0,1004,0,684,283,0,26623.8,0.0919427,126,126,0,2454,4630,9,364,1242,1139,126,17032,2875,31471,17029458,0,0
377,340461476,1000,7496,388,4669,2439,10399,10263,248521,306800,153400,2548,119,0,0,998,0,703,256,0,26847.8,0.0889712,119,119,0,2439,4669,6,382,1217,1212,119,17127,3060,31792,17677547,0,0
378,340461476,1000,7562,394,4689,2479,10409,10299,248770,301000,150500,2518,114,0,0,1028,0,715,247,0,26598.8,0.087509,114,114,0,2479,4689,4,390,1220,1184,114,17240,3082,31958,18683417,0,0
379,340461476,1000,7576,380,4739,2457,10439,10249,248701,304760,152380,2569,128,0,0,1016,0,721,281,0,26667.8,0.0883679,128,128,0,2457,4739,5,375,1256,1185,128,17146,3045,31821,17667040,0,0
380,340461476,1000,7587,402,4706,2479,10441,10096,248863,302720,151360,2542,115,0,0,1032,0,744,277,0,26505.8,0.0875041,115,115,0,2479,4706,4,398,1225,1202,115,17163,3043,32053,18742888,0,0
381,340461476,1000,7543,411,4708,2424,10431,10146,248904,303000,151500,2554,120,0,0,954,0,741,257,0,26464.8,0.0875586,120,120,0,2424,4708,4,407,1253,1181,120,17089,3116,31907,19245974,0,0
382,340461476,1000,7532,423,4730,2379,10461,10155,248449,308040,154020,2525,143,0,0,970,0,714,267,0,26919.8,0.0873424,143,143,0,2379,4730,4,419,1192,1190,143,17233,3246,32175,20145747,0,0
383,340461476,1000,7579,421,4713,2445,10530,10059,248590,308800,154400,2544,128,0,0,1004,0,681,276,0,26778.8,0.0873904,128,128,0,2445,4713,5,416,1210,1206,128,17158,3281,31975,21030703,0,0
384,340461476,1000,7548,430,4711,2407,10509,10034,248731,306880,153440,2565,122,0,0,986,0,744,273,0,26637.8,0.0867188,122,122,0,2407,4711,4,426,1248,1195,122,17105,3251,31929,20924791,0,0
385,340461476,1000,7488,437,4617,2434,10486,10128,248448,299960,149980,2488,137,0,0,964,0,752,272,0,26920.8,0.0868018,137,137,0,2434,4617,6,431,1165,1186,137,16855,3246,31374,20881358,0,0
386,340461476,1000,7447,431,4635,2381,10457,10226,249114,305120,152560,2501,138,0,0,952,0,705,288,0,26254.8,0.0897478,138,138,0,2381,4635,6,425,1186,1177,138,16845,3314,31389,20738875,0,0
387,340461476,1000,7456,430,4629,2397,10475,10454,248508,315320,157660,2522,131,0,0,983,0,693,281,0,26860.8,0.0860473,131,131,0,2397,4629,6,424,1207,1184,131,16875,3322,31411,21009632,0,0
388,340461476,1000,7421,422,4622,2377,10398,10418,248611,298800,149400,2488,139,0,0,944,0,722,257,0,26757.8,0.0851857,139,139,0,2377,4622,5,417,1176,1173,139,16766,3258,31221,20473407,0,0
389,340461476,1000,7469,415,4619,2435,10383,10292,248494,298800,149400,2455,132,0,0,1035,0,712,275,0,26874.8,0.0895507,132,132,0,2435,4619,10,405,1183,1140,132,16733,3232,31165,19734414,0,0
390,340461476,1000,7471,428,4640,2403,10455,10260,248737,311640,155820,2624,118,0,0,996,0,690,304,0,26631.8,0.0899423,118,118,0,2403,4640,10,418,1278,1228,118,16826,3221,31190,20182501,0,0
391,340461476,1000,7587,435,4624,2528,10502,10006,248759,300840,150420,2501,144,0,0,1092,0,703,273,0,26609.8,0.0854568,144,144,0,2528,4624,7,428,1222,1135,144,16700,3173,30991,20221476,0,0
392,340461476,1000,7528,439,4634,2455,10471,10149,248598,295440,147720,2588,136,0,0,931,0,710,280,0,26770.8,0.0884515,136,136,0,2455,4634,10,429,1314,1138,136,16567,3163,30887,20371058,0,0
393,340461476,1000,7485,418,4573,2494,10460,10113,248625,306760,153380,2514,121,0,0,968,0,715,296,0,26743.8,0.0906132,121,121,0,2494,4573,13,405,1195,1198,121,16291,3198,30434,20432603,0,0
