Time,NodeID,Population,VectorPopulation,STATE_INFECTIOUS,STATE_INFECTED,STATE_ADULT,STATE_MALE,STATE_IMMATURE,STATE_LARVA,STATE_EGG,NewEggsCount,IndoorBitesCount,IndoorBitesCount-Infectious,OutdoorBitesCount,OutdoorBitesCount-Infectious,NewAdults,UnmatedAdults,DiedBeforeFeeding,DiedDuringFeedingIndoor,DiedDuringFeedingOutdoor,arabiensis_AvailableHabitat,funestus_AvailableHabitat,gambiae_AvailableHabitat,arabiensis_EggCrowdingCorrection,funestus_EggCrowdingCorrection,gambiae_EggCrowdingCorrection,NumInfectousBitesGiven,NumInfectousBitesReceived,InfectiousBitesGivenMinusReceived
398,21,0,25528,172,452,24904,19374,28350,388445,154760,77380,0,0,0,0,2751,0,3161,0,0,33705.9,7609.7,3627.43,0.317368,0.314814,0.27248,0,0,0
398,20,0,2091,29,58,2004,2551,2826,38719,31600,15800,0,0,0,0,268,0,239,0,0,3447.11,774.371,398.345,0.214058,0.28385,0.417027,0,0,0
398,19,0,2233,38,170,2025,3722,2854,38758,45040,22520,0,0,0,0,269,0,251,0,0,3402.11,824.371,354.345,0.149078,0.171011,0.276585,0,0,0
398,18,1,2840,45,734,2061,5802,2768,38780,42000,21000,1389,8,776,2,266,0,358,0,0,3479.11,690.371,389.345,0.158243,0.176727,0.124441,10,12,-2
398,17,0,12591,126,770,11695,12113,14276,194087,115760,57880,0,0,0,0,1422,0,1526,0,0,16804.5,3884.85,1917.72,0.231917,0.224259,0.2069,0,0,0
398,16,0,23579,161,813,22605,17577,28705,388652,150840,75420,0,0,0,0,2678,0,2854,0,0,33309.9,7827.7,3598.43,0.317747,0.338431,0.342449,0,0,0
398,15,0,2068,29,35,2004,2335,2818,38654,11040,5520,0,0,0,0,279,0,240,0,0,3478.11,801.371,405.345,0.4104,0.296927,0.370345,0,0,0
398,14,0,2063,34,50,1979,2924,2831,38744,14080,7040,0,0,0,0,266,0,225,0,0,3423.11,795.371,376.345,0.359861,0.373006,0.239591,0,0,0
398,13,0,2265,24,100,2141,4019,2906,39039,14920,7460,0,0,0,0,280,0,274,0,0,3169.11,751.371,379.345,0.274926,0.38834,0.161587,0,0,0
398,12,0,2899,33,161,2705,5883,2849,38924,20160,10080,0,0,0,0,271,0,328,0,0,3343.11,733.371,338.345,0.149297,0.257296,0.0966699,0,0,0
398,11,0,10344,91,1117,9136,9527,14370,194092,69000,34500,0,0,0,0,1372,0,1148,0,0,16899.5,3864.85,1837.72,0.237048,0.249296,0.229293,0,0,0
398,10,0,1140,18,37,1085,1582,1330,19439,7680,3840,0,0,0,0,149,0,129,0,0,1668.06,394.686,167.673,0.318481,0.288798,0.259591,0,0,0
398,9,1,2153,35,508,1610,2489,2772,39000,20400,10200,407,0,227,1,274,0,230,0,0,3216.11,764.371,358.345,0.238677,0.278129,0.613909,1,1,0
398,8,0,2139,26,175,1938,2899,2839,38830,21680,10840,0,0,0,0,251,0,242,0,0,3383.11,741.371,384.345,0.208615,0.270294,0.248939,0,0,0
398,7,0,2206,39,244,1923,3714,2871,38741,21120,10560,0,0,0,0,272,0,273,0,0,3471.11,762.371,364.345,0.132136,0.16571,0.128245,0,0,0
398,6,9,2342,33,681,1628,3597,2858,38830,59200,29600,403,1,221,3,289,0,271,0,0,3368.11,799.371,341.345,0.0340761,0.0265629,0.03544,4,4,0
398,5,0,1084,14,37,1033,1362,1427,19313,7520,3760,0,0,0,0,162,0,148,0,0,1772.06,367.686,216.673,0.398331,0.278951,1,0,0,0
398,4,5,1136,28,290,818,1637,1418,19444,33240,16620,238,1,150,4,154,0,148,0,0,1631.06,414.686,179.673,0.0659931,0.0797928,0.0855473,5,3,2
398,3,0,2029,30,193,1806,2366,2856,38826,19400,9700,0,0,0,0,278,0,230,0,0,3435.11,718.371,359.345,0.176499,0.181493,0.225885,0,0,0
398,2,10,2147,53,699,1395,2584,2866,38634,73600,36800,467,5,265,0,282,0,232,0,0,3533.11,829.371,342.345,0.0548775,0.0657283,0.0510981,5,9,-4
398,1,4,2040,52,403,1585,2554,2957,38891,73400,36700,373,3,264,0,269,0,217,0,0,3292.11,802.371,353.345,0.0599034,0.0523403,0.0418268,3,1,2
399,26,141,46057,2286,13497,30274,46310,57381,776356,1933040,966520,9290,147,5460,76,5539,0,5480,0,0,67612.9,15424.3,7409.87,0.0473551,0.0488974,0.0470616,223,229,-6
399,25,1,1998,47,391,1560,2561,2864,38844,66160,33080,437,2,259,1,280,0,231,0,0,3426.11,743.717,326.345,0.060423,0.0388133,0.0386538,3,1,2
399,24,0,2280,55,285,1940,3636,2865,38812,64560,32280,0,0,0,0,294,0,264,0,0,3434.11,736.717,357.345,0.0311218,0.027736,0.0281844,0,0,0
399,23,1,10278,116,3222,6940,9711,14368,194239,299160,149580,2312,8,1312,6,1340,0,1190,0,0,16602.5,3942.58,1916.72,0.0592395,0.0621006,0.0761378,14,12,2
399,22,0,23622,219,1234,22169,17503,28486,387731,214280,107140,0,0,0,0,2766,0,2853,0,0,34255.9,7712.16,3702.43,0.201289,0.19434,0.175953,0,0,0
399,21,0,25563,177,437,24949,19356,28414,387683,149800,74900,0,0,0,0,2773,0,3089,0,0,34069.9,7851.16,3797.43,0.295874,0.274917,0.275641,0,0,0
399,20,0,2084,23,64,1997,2619,2854,38697,20120,10060,0,0,0,0,288,0,245,0,0,3456.11,782.717,404.345,0.14363,0.142348,0.184419,0,0,0
399,19,0,2221,35,180,2006,3716,2922,38716,30240,15120,0,0,0,0,241,0,260,0,0,3448.11,795.717,380.345,0.104488,0.128808,0.0582805,0,0,0
399,18,1,2845,38,819,1988,5858,2797,38682,31800,15900,517,3,325,0,261,0,342,0,0,3422.11,860.717,375.345,0.109132,0.10787,0.104663,3,2,1
399,17,0,12499,123,729,11647,12207,14352,194147,108160,54080,0,0,0,0,1365,0,1475,0,0,16919.5,3775.58,1858.72,0.19001,0.221738,0.195685,0,0,0
399,16,0,23355,165,749,22441,17662,28708,388438,142120,71060,0,0,0,0,2710,0,2863,0,0,33788.9,7535.16,3639.43,0.288148,0.290345,0.434593,0,0,0
399,15,0,2091,29,52,2010,2332,2808,38861,9640,4820,0,0,0,0,299,0,254,0,0,3404.11,712.717,362.345,0.416042,0.667809,0.273882,0,0,0
399,14,0,2035,39,72,1924,2943,2869,38728,12520,6260,0,0,0,0,254,0,246,0,0,3472.11,768.717,371.345,0.287174,0.451915,0.940864,0,0,0
399,13,0,2269,22,117,2130,3895,2860,39033,14680,7340,0,0,0,0,303,0,265,0,0,3241.11,747.717,318.345,0.264093,0.426915,0.327022,0,0,0
399,12,0,2963,39,145,2779,5924,2856,38716,19160,9580,0,0,0,0,294,0,370,0,0,3437.11,819.717,367.345,0.205351,0.251154,0.352443,0,0,0
399,11,0,10401,133,889,9379,9603,14360,194033,70640,35320,0,0,0,0,1435,0,1174,0,0,17013.5,3860.58,1793.72,0.339347,0.308694,0.275107,0,0,0
399,10,1,1094,21,128,945,1614,1380,19353,9000,4500,514,3,292,4,111,0,130,0,0,1721.06,395.359,200.673,0.325792,0.20137,0.279455,7,4,3
399,9,0,2107,36,338,1733,2429,2824,38879,12720,6360,0,0,0,0,261,0,251,0,0,3376.11,710.717,374.345,0.235096,0.170619,0.159976,0,0,0
399,8,0,2100,23,162,1915,2859,2806,38948,18160,9080,0,0,0,0,284,0,254,0,0,3274.11,760.717,357.345,0.196236,0.193065,0.640576,0,0,0
399,7,0,2232,45,214,1973,3648,2921,38867,30840,15420,0,0,0,0,253,0,254,0,0,3345.11,746.717,381.345,0.220248,0.198534,0.239701,0,0,0
399,6,7,2378,46,627,1705,3629,2796,38689,57600,28800,375,1,249,1,287,0,267,0,0,3511.11,770.717,369.345,0.0737328,0.091671,0.0711136,2,1,1
399,5,15,1083,13,168,902,1358,1440,19405,7920,3960,474,4,308,2,127,0,117,0,0,1691.06,384.359,189.673,0.297325,0.459607,0.285096,6,7,-1
399,4,5,1175,25,284,866,1646,1441,19397,34680,17340,228,2,167,2,141,0,142,0,0,1683.06,420.359,169.673,0.0626366,0.0829371,0.0816694,4,2,2
399,3,0,2082,35,179,1868,2402,2794,38941,20160,10080,0,0,0,0,284,0,228,0,0,3291.11,762.717,345.345,0.219076,0.260279,0.374318,0,0,0
399,2,0,2097,52,552,1493,2597,2833,38931,63480,31740,0,0,0,0,274,0,268,0,0,3237.11,805.717,366.345,0.0646617,0.0636021,0.0578286,0,0,0
399,1,5,2039,66,367,1606,2544,2934,39027,69200,34600,384,2,229,1,279,0,212,0,0,3212.11,756.717,344.345,0.0589984,0.0696503,0.058116,3,2,1
400,26,141,46075,2259,13637,30179,46226,57174,776785,1918560,959280,9126,152,5337,89,5565,0,5547,0,0,67334.9,15203,7506.87,0.0470514,0.0475531,0.0431609,241,242,-1
400,25,1,1996,40,354,1602,2611,2833,38818,12480,6240,247,2,164,1,278,0,243,0,0,3378.11,746.05,399.345,0.0702648,0.0673657,0.0513122,3,5,-2
400,24,0,2268,58,285,1925,3654,2885,39000,54320,27160,0,0,0,0,282,0,311,0,0,3265.11,710.05,366.345,0.071425,0.0577365,0.0960606,0,0,0
400,23,0,10226,113,2392,7721,9750,14292,194191,290560,145280,0,0,0,0,1404,0,1190,0,0,16838.5,3783.25,1894.72,0.0756859,0.0744445,0.0714127,0,0,0
400,22,0,23626,197,1242,22187,17385,28470,388045,234080,117040,0,0,0,0,2829,0,2863,0,0,34076.9,7560.49,3732.43,0.214852,0.202525,0.220909,0,0,0
400,21,0,25574,173,417,24984,19344,28227,387929,165440,82720,0,0,0,0,2808,0,3236,0,0,33848.9,7865.49,3771.43,0.310291,0.303368,0.26894,0,0,0
400,20,0,2002,21,57,1924,2620,2777,39011,14840,7420,0,0,0,0,263,0,255,0,0,3324.11,645.05,361.345,0.222688,0.279542,0.224636,0,0,0
400,19,0,2262,32,194,2036,3708,2907,38895,29240,14620,0,0,0,0,278,0,280,0,0,3367.11,686.05,393.345,0.144636,0.226056,0.132064,0,0,0
400,18,1,2869,44,877,1948,5986,2900,38704,34760,17380,549,5,335,1,269,0,371,0,0,3540.11,760.05,337.345,0.144515,0.154805,0.146619,6,2,4
400,17,0,12408,117,685,11606,12183,14460,193792,204440,102220,0,0,0,0,1375,0,1555,0,0,17096.5,3939.25,1879.72,0.204144,0.229101,0.211218,0,0,0
400,16,0,23300,164,708,22428,17804,28627,388527,328320,164160,0,0,0,0,2787,0,2859,0,0,33591.9,7594.49,3701.43,0.317327,0.309325,0.322645,0,0,0
400,15,0,2088,29,62,1997,2293,2869,38783,27600,13800,0,0,0,0,259,0,221,0,0,3315.11,854.05,389.345,0.455095,0.404953,0.905864,0,0,0
400,14,0,2115,41,94,1980,2829,2823,38775,29280,14640,0,0,0,0,295,0,244,0,0,3428.11,774.05,364.345,0.387513,0.30028,0.371345,0,0,0
400,13,0,2246,33,118,2095,3933,2850,38756,35520,17760,0,0,0,0,282,0,289,0,0,3468.11,729.05,388.345,0.290422,0.479306,0.162421,0,0,0
400,12,0,2941,30,142,2769,5776,2849,38935,57720,28860,0,0,0,0,267,0,364,0,0,3323.11,670.05,413.345,0.281731,0.179763,0.153061,0,0,0
400,11,0,10317,130,727,9460,9749,14390,194186,649080,324540,0,0,0,0,1398,0,1250,0,0,16900.5,3780.25,1840.72,0.326931,0.307371,0.296973,0,0,0
400,10,1,1044,19,117,908,1577,1452,19510,18040,9020,157,0,77,1,119,0,153,0,0,1564.06,392.025,204.673,0.267245,0.201714,0.334455,1,0,1
400,9,0,2124,34,244,1846,2455,2845,38812,101080,50540,0,0,0,0,265,0,246,0,0,3314.11,830.05,385.345,0.366969,0.240107,0.668474,0,0,0
400,8,0,2021,34,141,1846,2850,2864,38892,37680,18840,0,0,0,0,264,0,270,0,0,3308.11,770.05,371.345,0.221224,0.388121,0.255247,0,0,0
400,7,0,2320,54,183,2083,3702,2875,38828,71440,35720,0,0,0,0,282,0,272,0,0,3407.11,747.05,359.345,0.155442,0.144713,0.0916696,0,0,0
400,6,9,2324,57,648,1619,3594,2798,38917,141840,70920,707,4,385,3,258,0,277,0,0,3232.11,782.05,410.345,0.0796532,0.0913172,0.0727058,7,8,-1
400,5,14,1080,14,189,877,1371,1501,19377,17160,8580,144,0,73,0,120,0,123,0,0,1696.06,404.025,193.673,0.274522,0.246384,0.948364,0,0,0
400,4,5,1191,37,266,888,1655,1472,19495,45240,22620,262,4,170,0,141,0,131,0,0,1662.06,348.025,165.673,0.0638489,0.0714896,0.069538,4,4,0
400,3,0,2091,56,160,1875,2353,2777,38828,44760,22380,0,0,0,0,277,0,200,0,0,3336.11,821.05,356.345,0.224803,0.173345,0.308344,0,0,0
400,2,0,2127,58,432,1637,2541,2865,38771,79240,39620,0,0,0,0,276,0,262,0,0,3444.11,765.05,361.345,0.0673276,0.0699407,0.0944189,0,0,0
400,1,5,1983,70,362,1551,2508,3027,38658,85680,42840,461,6,236,4,269,0,228,0,0,3528.11,816.05,339.345,0.0600171,0.0661466,0.0812135,10,14,-4
401,26,141,45989,2272,13768,29949,46250,57128,776841,1902080,951040,9013,152,5426,97,5508,0,5594,0,0,67197.9,15410.4,7406.87,0.0469219,0.0467899,0.0473321,249,251,-2
401,25,1,1994,39,347,1608,2541,2855,38884,110520,55260,580,7,293,4,271,0,219,0,0,3350.11,766.37,342.345,0.456502,0.316123,0.146818,11,4,7
401,24,0,2339,54,262,2023,3758,2860,38732,47640,23820,0,0,0,0,291,0,291,0,0,3483.11,769.37,358.345,0.0733404,0.0944216,0.160678,0,0,0
401,23,0,10183,103,1785,8295,9776,14154,193942,328720,164360,0,0,0,0,1396,0,1198,0,0,16926.5,3841.84,2003.72,0.0800916,0.0709004,0.0702788,0,0,0
401,22,0,23500,199,1217,22084,17461,28757,388499,268240,134120,0,0,0,0,2699,0,2906,0,0,33557.9,7689.69,3681.43,0.193136,0.194058,0.199809,0,0,0
401,21,0,25588,172,413,25003,19255,28370,388410,157760,78880,0,0,0,0,2714,0,3101,0,0,33699.9,7663.69,3654.43,0.265941,0.304864,0.305132,0,0,0
401,20,0,1985,27,62,1896,2596,2895,38734,22160,11080,0,0,0,0,244,0,213,0,0,3422.11,799.37,387.345,0.332411,0.19909,0.225841,0,0,0
401,19,0,2258,32,216,2010,3602,2884,38963,45200,22600,0,0,0,0,274,0,275,0,0,3257.11,784.37,338.345,0.155885,0.129934,0.166672,0,0,0
401,18,1,2866,46,950,1870,5934,2977,38863,139080,69540,905,8,549,5,286,0,350,0,0,3321.11,780.37,378.345,0.134095,0.128387,0.138256,13,11,2
401,17,0,12488,119,648,11721,12301,14488,194292,125520,62760,0,0,0,0,1459,0,1515,0,0,16707.5,3878.84,1835.72,0.108784,0.118939,0.132748,0,0,0
401,16,0,23253,162,618,22473,17851,28496,388075,127800,63900,0,0,0,0,2778,0,2868,0,0,33890.9,7688.69,3773.43,0.138672,0.131575,0.130516,0,0,0
401,15,0,2037,23,58,1956,2316,2818,38784,19800,9900,0,0,0,0,289,0,255,0,0,3414.11,782.37,362.345,0.158466,0.180943,0.198646,0,0,0
401,14,0,2054,26,90,1938,2818,2820,38846,28040,14020,0,0,0,0,273,0,248,0,0,3425.11,703.37,368.345,0.153315,0.159928,0.175166,0,0,0
401,13,0,2277,32,118,2127,3933,2880,38700,28720,14360,0,0,0,0,254,0,273,0,0,3472.11,757.37,413.345,0.130773,0.113914,0.149364,0,0,0
401,12,0,2918,36,148,2734,5814,2846,38803,30440,15220,0,0,0,0,285,0,358,0,0,3407.11,733.37,399.345,0.0764989,0.0728316,0.0813672,0,0,0
401,11,0,10408,103,634,9671,9639,14463,193963,52120,26060,0,0,0,0,1443,0,1203,0,0,16978.5,3842.84,1929.72,0.0350778,0.0327805,0.0354257,0,0,0
401,10,0,1110,21,104,985,1571,1459,19381,10960,5480,0,0,0,0,139,0,131,0,0,1705.06,415.685,169.673,0.115343,0.116674,0.182744,0,0,0
401,9,0,2115,38,195,1882,2448,2936,38522,47280,23640,0,0,0,0,277,0,259,0,0,3628.11,792.37,400.345,0.045176,0.0426104,0.0467652,0,0,0
401,8,0,2013,37,135,1841,2871,2899,38883,30400,15200,0,0,0,0,263,0,227,0,0,3351.11,757.37,351.345,0.119686,0.141553,0.0807273,0,0,0
401,7,0,2201,51,167,1983,3717,2917,38865,28360,14180,0,0,0,0,278,0,294,0,0,3350.11,771.37,356.345,0.0684159,0.0581815,0.0408347,0,0,0
401,6,9,2256,59,598,1599,3549,2810,38759,63320,31660,469,4,271,2,275,0,296,0,0,3471.11,736.37,376.345,0.0318372,0.0279703,0.0331995,6,9,-3
401,5,15,1071,15,185,871,1332,1473,19467,11960,5980,120,1,87,1,149,0,124,0,0,1666.06,352.685,185.673,0.128489,0.136495,0.193673,2,5,-3
401,4,5,1164,25,251,888,1618,1508,19358,38360,19180,256,0,141,0,119,0,139,0,0,1711.06,394.685,207.673,0.0506107,0.0399111,0.0450198,0,0,0
401,3,0,2118,56,149,1913,2340,2810,38894,28200,14100,0,0,0,0,276,0,245,0,0,3396.11,718.37,334.345,0.09698,0.135041,0.0832583,0,0,0
401,2,0,2111,50,326,1735,2489,2863,38902,69160,34580,0,0,0,0,253,0,248,0,0,3341.11,693.37,406.345,0.0575169,0.0625041,0.0507508,0,0,0
401,1,5,2067,73,338,1656,2537,2998,38713,72600,36300,418,7,262,3,306,0,224,0,0,3517.11,754.37,358.345,0.0581429,0.0521771,0.0362549,10,8,2
402,26,136,46036,2294,13895,29847,46188,56809,776553,1932480,966240,9195,142,5350,75,5641,0,5594,0,0,67423.9,15442.5,7462.87,0.0475757,0.0479119,0.0440885,217,210,7
402,25,1,1980,40,313,1627,2579,2820,38749,69040,34520,421,4,267,2,271,0,214,0,0,3461.11,761.676,372.345,0.0420024,0.035946,0.0362654,6,5,1
402,24,0,2281,51,230,2000,3775,2873,38969,35440,17720,0,0,0,0,251,0,292,0,0,3270.11,753.676,351.345,0.0938339,0.0991456,0.129835,0,0,0
402,23,0,10158,119,1359,8680,9619,14331,194361,307560,153780,0,0,0,0,1356,0,1200,0,0,16687.5,3804.38,1867.72,0.068874,0.0681661,0.0753277,0,0,0
402,22,0,23185,207,1082,21896,17485,28837,388167,226400,113200,0,0,0,0,2762,0,2932,0,0,33869.9,7732.75,3671.43,0.165604,0.167751,0.186307,0,0,0
402,21,0,25622,160,415,25047,19096,28518,387952,166280,83140,0,0,0,0,2734,0,3159,0,0,33992.9,7669.75,3826.43,0.2799,0.312548,0.284613,0,0,0
402,20,0,1982,22,67,1893,2604,2849,38910,18080,9040,0,0,0,0,263,0,250,0,0,3308.11,756.676,369.345,0.198498,0.232375,0.26172,0,0,0
402,19,1,2242,37,207,1998,3638,2869,38701,31920,15960,1053,7,592,3,291,0,280,0,0,3444.11,809.676,389.345,0.099545,0.100047,0.0729193,10,2,8
402,18,0,2917,32,657,2228,5948,2955,38914,64160,32080,0,0,0,0,277,0,348,0,0,3311.11,770.676,348.345,0.0324201,0.0319824,0.0309106,0,0,0
402,17,0,12397,117,584,11696,12314,14285,193989,114400,57200,0,0,0,0,1396,0,1499,0,0,17100.5,3850.38,1780.72,0.185309,0.161618,0.161595,0,0,0
402,16,0,23400,158,592,22650,17806,28357,388547,128720,64360,0,0,0,0,2755,0,2857,0,0,33657.9,7601.75,3634.43,0.352884,0.385205,0.319782,0,0,0
402,15,5,2010,25,434,1551,2340,2838,38731,20000,10000,956,5,566,6,261,0,228,0,0,3462.11,786.676,364.345,0.24317,0.264314,0.129409,11,13,-2
402,14,0,2015,19,96,1900,2770,2815,38832,19400,9700,0,0,0,0,288,0,253,0,0,3369.11,791.676,351.345,0.160653,0.159857,0.15877,0,0,0
402,13,0,2319,33,134,2152,3986,2879,38815,19640,9820,0,0,0,0,285,0,275,0,0,3363.11,791.676,374.345,0.168549,0.109446,0.344455,0,0,0
402,12,0,2899,32,157,2710,5803,2866,38856,23520,11760,0,0,0,0,278,0,371,0,0,3335.11,790.676,362.345,0.154029,0.125577,0.161026,0,0,0
402,11,0,10378,104,566,9708,9701,14368,194051,58040,29020,0,0,0,0,1394,0,1217,0,0,16922.5,3957.38,1789.72,0.421511,0.480355,0.50253,0,0,0
402,10,0,1133,17,89,1027,1603,1418,19419,76520,38260,0,0,0,0,156,0,128,0,0,1689.06,373.338,190.673,0.22435,0.192447,0.141394,0,0,0
402,9,0,2102,27,149,1926,2430,2955,38918,29400,14700,0,0,0,0,276,0,233,0,0,3312.11,755.676,358.345,0.105224,0.090042,0.100086,0,0,0
402,8,0,2052,31,138,1883,2900,2860,38860,15120,7560,0,0,0,0,309,0,247,0,0,3284.11,806.676,393.345,0.148279,0.150272,0.127299,0,0,0
402,7,0,2287,44,161,2082,3699,2875,38839,17480,8740,0,0,0,0,274,0,255,0,0,3332.11,759.676,413.345,0.151452,0.196778,0.153597,0,0,0
402,6,9,2246,49,572,1625,3537,2784,38899,53040,26520,424,2,296,1,286,0,277,0,0,3320.11,772.676,352.345,0.0750024,0.0569946,0.091346,3,2,1
402,5,15,1086,17,259,810,1394,1474,19425,85880,42940,383,7,205,0,137,0,115,0,0,1663.06,383.338,200.673,0.202191,0.22608,0.0859596,7,6,1
402,4,5,1175,21,267,887,1586,1511,19376,43400,21700,267,1,140,1,156,0,124,0,0,1739.06,379.338,177.673,0.059002,0.0577025,0.0824098,2,2,0
402,3,0,2133,50,140,1943,2388,2823,38966,18240,9120,0,0,0,0,252,0,236,0,0,3272.11,728.676,377.345,0.156647,0.201789,0.112955,0,0,0
402,2,0,2129,62,262,1805,2525,2856,38845,17480,8740,0,0,0,0,272,0,218,0,0,3294.11,833.676,371.345,0.0642028,0.0651663,0.0627076,0,0,0
402,1,5,2074,64,377,1633,2550,2879,38737,66200,33100,411,5,260,2,301,0,245,0,0,3419.11,769.676,418.345,0.0632574,0.0652569,0.0658723,7,6,1
403,26,136,46148,2308,13993,29847,46193,56832,776523,1906240,953120,9088,160,5421,96,5557,0,5445,0,0,67388.9,15512.4,7483.87,0.046765,0.0482036,0.0438065,256,300,-44
403,25,1,1954,35,274,1645,2550,2865,38831,41360,20680,311,0,197,0,271,0,231,0,0,3374.11,732.969,407.345,0.0689465,0.061228,0.058179,0,0,0
403,24,0,2286,36,196,2054,3651,2926,38861,19160,9580,0,0,0,0,289,0,292,0,0,3328.11,757.969,398.345,0.131014,0.12315,0.0805838,0,0,0
403,23,0,10073,152,983,8938,9601,14351,194004,44000,22000,0,0,0,0,1392,0,1213,0,0,17005.5,3819.84,1897.72,0.0742061,0.0706083,0.0648513,0,0,0
403,22,0,23045,315,802,21928,17606,28836,388178,130040,65020,0,0,0,0,2754,0,2861,0,0,33902.9,7580.68,3792.43,0.203203,0.182894,0.210518,0,0,0
403,21,0,25750,263,315,25172,19214,28451,388222,144800,72400,0,0,0,0,2731,0,3060,0,0,33837.9,7565.68,3828.43,0.271249,0.262303,0.326488,0,0,0
403,20,0,2029,23,72,1934,2648,2775,38958,16320,8160,0,0,0,0,299,0,254,0,0,3275.11,741.969,370.345,0.265073,0.168901,0.329773,0,0,0
403,19,1,2259,33,200,2026,3687,2840,38924,14320,7160,380,2,232,0,264,0,295,0,0,3302.11,728.969,390.345,0.146433,0.152195,0.126411,2,0,2
403,18,0,2936,44,444,2448,5913,2972,38673,56080,28040,0,0,0,0,290,0,377,0,0,3491.11,786.969,394.345,0.0694445,0.0644378,0.0770676,0,0,0
403,17,0,12355,183,434,11738,12173,14243,193702,72440,36220,0,0,0,0,1371,0,1461,0,0,17104.5,4040.84,1879.72,0.196467,0.209715,0.197857,0,0,0
403,16,0,23487,355,360,22772,17818,28373,388331,138120,69060,0,0,0,0,2733,0,2774,0,0,33801.9,7681.68,3639.43,0.329334,0.43588,0.400268,0,0,0
403,15,5,1983,24,478,1481,2304,2918,38645,14440,7220,284,1,158,0,255,0,239,0,0,3514.11,795.969,390.345,0.226578,0.223487,0.303621,1,1,0
403,14,0,2057,18,104,1935,2819,2833,38853,18280,9140,0,0,0,0,308,0,248,0,0,3272.11,803.969,416.345,0.231395,0.257038,0.199628,0,0,0
403,13,0,2310,33,115,2162,3965,2956,38619,18200,9100,0,0,0,0,281,0,261,0,0,3478.11,857.969,390.345,0.244412,0.190307,0.217643,0,0,0
403,12,0,2937,54,130,2753,5744,2861,38678,24800,12400,0,0,0,0,298,0,364,0,0,3523.11,752.969,391.345,0.192115,0.197669,0.167753,0,0,0
403,11,0,10371,260,355,9756,9675,14332,194161,78720,39360,0,0,0,0,1390,0,1213,0,0,16776.5,3986.84,1802.72,0.389919,0.410516,0.357943,0,0,0
403,10,0,1104,15,88,1001,1587,1479,19442,22200,11100,0,0,0,0,134,0,131,0,0,1675.06,392.985,162.673,0.0302049,0.0268202,0.0285438,0,0,0
403,9,0,2071,28,137,1906,2382,2913,38836,23440,11720,0,0,0,0,282,0,240,0,0,3372.11,764.969,372.345,0.162677,0.131194,0.109252,0,0,0
403,8,0,2061,41,130,1890,2880,2877,38620,15840,7920,0,0,0,0,278,0,242,0,0,3542.11,823.969,359.345,0.302962,0.292274,0.25878,0,0,0
403,7,0,2291,68,114,2109,3646,2869,38991,30760,15380,0,0,0,0,280,0,291,0,0,3252.11,747.969,354.345,0.247189,0.306321,0.271938,0,0,0
403,6,9,2256,74,559,1623,3574,2803,38774,86120,43060,573,8,347,3,270,0,294,0,0,3331.11,850.969,389.345,0.0810575,0.128779,0.0579516,11,8,3
403,5,15,1126,19,256,851,1403,1450,19391,24720,12360,190,0,113,1,147,0,116,0,0,1726.06,392.985,162.673,0.0251978,0.0293971,0.0293381,1,1,0
403,4,5,1205,15,280,910,1574,1477,19401,38040,19020,259,1,165,1,162,0,127,0,0,1690.06,397.985,183.673,0.0547562,0.0445232,0.0569464,2,5,-3
403,3,0,2091,55,114,1922,2389,2839,38889,14760,7380,0,0,0,0,257,0,239,0,0,3284.11,794.969,377.345,0.273588,0.1557,0.235841,0,0,0
403,2,0,2123,55,211,1857,2499,2900,38820,25560,12780,0,0,0,0,272,0,228,0,0,3424.11,754.969,346.345,0.230036,0.534408,0.232091,0,0,0
403,1,5,2008,63,351,1594,2564,2877,38851,74280,37140,440,2,265,4,263,0,254,0,0,3389.11,743.969,361.345,0.06535,0.0788602,0.10154,6,9,-3
404,26,136,46188,2304,13964,29920,46041,56979,776581,1931800,965900,9090,177,5558,100,5511,0,5471,0,0,67565.9,15362,7424.87,0.047461,0.047619,0.0465994,277,291,-14
404,25,1,1959,34,232,1693,2584,2823,38896,84960,42480,454,5,258,3,260,0,200,0,0,3257.11,777.25,416.345,0.112321,0.107159,0.0909253,8,6,2
404,24,0,2342,42,173,2127,3677,2862,38919,28680,14340,0,0,0,0,329,0,273,0,0,3300.11,745.25,382.345,0.241168,0.180469,0.343401,0,0,0
404,23,0,10103,161,743,9199,9577,14363,194131,60880,30440,0,0,0,0,1397,0,1134,0,0,16812.5,3858.24,1931.72,0.518459,0.499979,0.533067,0,0,0
404,22,0,22987,302,680,22005,17503,28833,388171,157840,78920,0,0,0,0,2739,0,2855,0,0,33765.9,7670.48,3859.43,0.352275,0.334245,0.341046,0,0,0
404,21,0,25552,250,264,25038,19128,28560,388760,147440,73720,0,0,0,0,2713,0,3138,0,0,33230.9,7750.48,3725.43,0.304189,0.314189,0.403843,0,0,0
404,20,0,1972,22,93,1857,2603,2837,38786,19160,9580,0,0,0,0,243,0,216,0,0,3405.11,736.25,419.345,0.255071,0.349985,0.272313,0,0,0
404,19,0,2290,31,183,2076,3701,2888,38769,23600,11800,0,0,0,0,278,0,267,0,0,3406.11,791.25,380.345,0.346861,0.202491,0.325288,0,0,0
404,18,0,2958,50,281,2627,5869,2878,38909,84760,42380,0,0,0,0,302,0,359,0,0,3241.11,801.25,395.345,0.0801449,0.10521,0.0782431,0,0,0
